date,Open,High,Low,Close,Volume,aVWAP_peak_606,aVWAP_peak_581,aVWAP_peak_547,aVWAP_peak_509,aVWAP_peak_497,aVWAP_peak_471,aVWAP_peak_382,aVWAP_peak_334,aVWAP_peak_308,aVWAP_peak_275,aVWAP_peak_244,aVWAP_peak_207,aVWAP_valley_612,aVWAP_valley_557,aVWAP_OB_bull_588,aVWAP_OB_bear_547,aVWAP_OB_bear_497,aVWAP_OB_bear_382,aVWAP_OB_bear_275,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,47.505,47.78,47.135,47.505,47232.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,47232.0,False,False,False,False
2023-10-31 16:00:00+00:00,47.845,48.04,47.285,47.945,47284.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47284.0,733.0852713178294,False,False,False,False,47232.80620155039,False,False,False,False
2023-11-01 16:00:00+00:00,48.28,48.49,47.32,47.64,22427.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.39505187549878,-1.117318435754271,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24857.0,1107.099453157863,False,False,False,False,46848.22005889069,False,False,False,False
2023-11-02 16:00:00+00:00,47.76,49.11,47.73,49.1,102076.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.91605826027036,0.8120821229902759,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126933.0,3057.888608922857,False,False,False,False,47704.46470914045,False,False,False,False
2023-11-03 16:00:00+00:00,48.995,49.03,48.46,48.815,46485.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.39006047419004,0.8120821229902759,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80448.0,4257.7352971566115,False,False,False,False,47685.558279541365,False,False,False,False
2023-11-06 16:00:00+00:00,48.26,48.49,47.33,47.72,29825.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.8451131920535,0.8120821229902759,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50623.0,4976.57661037899,False,False,False,False,47408.650399238395,False,False,False,False
2023-11-06 20:00:00+00:00,47.72,47.72,47.4,47.42,29433.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.53431274714376,0.8120821229902759,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21190.0,5227.947515644432,False,False,False,False,47129.95814498664,False,False,False,False
2023-11-07 16:00:00+00:00,46.03,46.19,45.57,45.6,46108.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.47655020581729,29.146257870678994,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24918.0,4760.568484394131,False,False,False,False,47114.11383266126,False,False,False,False
2023-11-07 20:00:00+00:00,45.595,45.765,45.43,45.565,66746.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.363893482306025,20.13833578628092,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91664.0,3265.6139342484857,False,False,False,False,47418.484160837055,False,False,False,False
2023-11-08 16:00:00+00:00,44.67,45.37,44.43,45.175,112252.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.125375196929376,12.799721806315382,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203916.0,53.49588875626114,False,False,False,False,48423.654949041134,False,False,False,False
