date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_102,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_201,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_176,Peaks_avg,Valleys_avg,color
2025-07-09 17:05:00+00:00,4.035,4.05,4.035,4.05,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,4.045,4.05,4.045,4.045,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,4.045,4.05,4.045,4.05,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,4.05,4.06,4.045,4.045,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,4.045,4.05,4.045,4.05,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,4.05,4.06,4.05,4.055,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,4.055,4.06,4.05,4.06,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,4.065,4.07,4.065,4.07,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,4.07,4.07,4.07,4.07,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,4.07,4.075,4.07,4.07,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,4.08,4.09,4.08,4.08,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,4.08,4.08,4.07,4.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,4.07,4.07,4.07,4.07,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,4.08,4.08,4.06,4.06,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,4.06,4.07,4.06,4.07,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,4.06,4.07,4.06,4.06,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,4.06,4.07,4.06,4.06,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,4.06,4.07,4.06,4.07,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,4.07,4.07,4.07,4.07,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,4.07,4.07,4.07,4.07,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,4.07,4.07,4.07,4.07,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,4.07,4.07,4.07,4.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,4.065,4.085,4.065,4.085,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,4.085,4.085,4.075,4.085,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,4.085,4.085,4.085,4.085,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,4.085,4.095,4.085,4.095,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:50:00+00:00,4.09,4.1,4.09,4.1,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:55:00+00:00,4.1,4.1,4.085,4.095,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:35:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:40:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:45:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:50:00+00:00,4.095,4.095,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:55:00+00:00,4.065,4.065,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:00:00+00:00,4.065,4.065,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:05:00+00:00,4.065,4.065,4.05,4.065,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:10:00+00:00,4.065,4.07,4.065,4.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:15:00+00:00,4.065,4.085,4.065,4.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:20:00+00:00,4.09,4.09,4.08,4.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:25:00+00:00,4.08,4.085,4.08,4.085,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:30:00+00:00,4.085,4.09,4.085,4.09,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:35:00+00:00,4.09,4.095,4.09,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:40:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:45:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:50:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 14:55:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 15:00:00+00:00,4.095,4.11,4.095,4.11,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:05:00+00:00,4.11,4.11,4.11,4.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:10:00+00:00,4.11,4.12,4.11,4.115,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:15:00+00:00,4.12,4.12,4.11,4.12,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:20:00+00:00,4.11,4.115,4.11,4.115,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:25:00+00:00,4.115,4.12,4.11,4.12,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:30:00+00:00,4.12,4.125,4.115,4.115,201.0,,,,,,,,,,,,,,,,,,,,,4.118333333333333,,,,,,,,,,,,4.118333333333333,,#000000
2025-07-10 15:35:00+00:00,4.115,4.12,4.11,4.115,51.0,,,,,,,,,,,,,,,,,,,,,4.11765873015873,,,,,,,,,,,,4.11765873015873,,#000000
2025-07-10 15:40:00+00:00,4.115,4.115,4.11,4.11,102.0,,,,,,,,,,,,,,,,,,,,,4.115932203389831,,,,,,,,,,,,4.115932203389831,,#000000
2025-07-10 15:45:00+00:00,4.11,4.11,4.11,4.11,0.0,,,,,,,,,,,,,,,,,,,,,4.115932203389831,,,,,,,,,,,,4.115932203389831,,#000000
2025-07-10 15:50:00+00:00,4.11,4.11,4.105,4.11,0.0,,,,,,,,,,,,,,,,,,,,,4.115932203389831,,,,,,,,,,,,4.115932203389831,,#000000
2025-07-10 15:55:00+00:00,4.11,4.11,4.11,4.11,0.0,,,,,,,,,,,,,,,,,,,,,4.115932203389831,,,,,,,,,,,,4.115932203389831,,#000000
2025-07-10 16:00:00+00:00,4.11,4.11,4.1,4.11,11.0,,,,,,,,,,,,,,,,,,,,,4.115652968036531,,,,,,,,,,,,4.115652968036531,,#000000
2025-07-10 16:05:00+00:00,4.11,4.11,4.11,4.11,0.0,,,,,,,,,,,,,,,,,,,,,4.115652968036531,,,,,,,,,,,,4.115652968036531,,#000000
2025-07-10 16:10:00+00:00,4.11,4.11,4.11,4.11,0.0,,,,,,,,,,,,,,,,,,,,,4.115652968036531,,,,,,,,,,,,4.115652968036531,,#000000
2025-07-10 16:15:00+00:00,4.11,4.11,4.11,4.11,0.0,,,,,,,,,,,,,,,,,,,,,4.115652968036531,,,,,,,,,,,,4.115652968036531,,#000000
2025-07-10 16:20:00+00:00,4.11,4.11,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,4.115652968036531,,,,,,,,,,,,4.115652968036531,,#000000
2025-07-10 16:25:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,4.115652968036531,,,,,,,,,,,,4.115652968036531,,#000000
2025-07-10 16:30:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,4.115652968036531,,,,,,,,,,,,4.115652968036531,,#000000
2025-07-10 16:35:00+00:00,4.08,4.085,4.08,4.085,20.0,,,,,,,,,,,,,,,,,,,,,4.113974025974027,,,,,,,,,,,,4.113974025974027,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:40:00+00:00,4.085,4.1,4.085,4.095,0.0,,,,,,,,,,,,,,,,,,,,,4.113974025974027,,,,,,,,,,,,4.113974025974027,,#000000
2025-07-10 16:45:00+00:00,4.095,4.095,4.095,4.095,0.0,,,,,,,,,,,,,,,,,,,,,4.113974025974027,,,,,,,,,,,,4.113974025974027,,#000000
2025-07-10 16:50:00+00:00,4.08,4.085,4.08,4.085,0.0,,,,,,,,,,,,,,,,,,,,,4.113974025974027,,,,,,,,,,,,4.113974025974027,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:55:00+00:00,4.085,4.085,4.085,4.085,0.0,,,,,,,,,,,,,,,,,,,,,4.113974025974027,,,,,,,,,,,,4.113974025974027,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:00:00+00:00,4.085,4.085,4.085,4.085,9.0,,,,,,,,,,,,,,,,,,,,,4.113312182741118,,,,,,,,,,,,4.113312182741118,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:05:00+00:00,4.09,4.1,4.06,4.075,1182.0,,,,,,,,,,,,,,,,,,,,,4.087078045685279,,,,,,,,,,,,4.087078045685279,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:10:00+00:00,4.075,4.075,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,,,,4.087078045685279,,,,,,,,,,,,4.087078045685279,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:15:00+00:00,4.075,4.08,4.075,4.08,2.0,,,,,,,,,,,,,,,,,,,,,4.087066962399662,,,,,,,,,,,,4.087066962399662,,#000000
2025-07-10 17:20:00+00:00,4.08,4.085,4.08,4.085,8.0,,,,,,,,,,,,,,,,,,,,,4.0870481294661625,,,,,,,,,,,,4.0870481294661625,,#000000
2025-07-10 17:25:00+00:00,4.085,4.085,4.07,4.07,1.0,,,,,,,,,,,,,,,,,,,,,4.087040537702164,,,,,,,,,,,,4.087040537702164,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:30:00+00:00,4.07,4.09,4.07,4.09,8.0,,,,,,,,,,,,,,,,,,,,,4.087021943573668,,,,,,,,,,,,4.087021943573668,,#000000
2025-07-10 17:35:00+00:00,4.09,4.09,4.08,4.08,2.0,,,,,,,,,,,,,,,,,,,,,4.087017324149447,,,,,,,,,,,,4.087017324149447,,#000000
2025-07-10 17:40:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,4.087017324149447,,,,,,,,,,,,4.087017324149447,,#000000
2025-07-10 17:45:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,4.087017324149447,,,,,,,,,,,,4.087017324149447,,#000000
2025-07-10 17:50:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,4.087017324149447,,,,,,,,,,,,4.087017324149447,,#000000
2025-07-10 17:55:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,4.087017324149447,,,,,,,,,,,,4.087017324149447,,#000000
2025-07-10 18:00:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,,,,,,,,,,,4.087017324149447,,,,,,,,,,,,4.087017324149447,,#000000
2025-07-10 18:05:00+00:00,4.08,4.09,4.08,4.09,100.0,,,,,,,,,,,,,,,,,,,,4.086666666666667,4.086996660773916,,,,,,,,,,,,4.086831663720291,,#000000
2025-07-10 18:10:00+00:00,4.09,4.09,4.09,4.09,0.0,,,,,,,,,,,,,,,,,,,,4.086666666666667,4.086996660773916,,,,,,,,,,,,4.086831663720291,,#000000
2025-07-10 18:15:00+00:00,4.09,4.09,4.08,4.08,9.0,,,,,,,,,,,,,,,,,,4.083333333333333,4.083333333333333,4.086391437308869,4.086977334896444,,,,,,,,,,,,4.085008859717995,,#000000
2025-07-10 18:20:00+00:00,4.08,4.08,4.075,4.075,1.0,,,,,,,,,,,,,,,,,,4.082666666666666,4.082666666666666,4.08630303030303,4.08697129466901,,,,,,,,,,,,4.084651914576344,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:25:00+00:00,4.075,4.075,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,4.082666666666666,4.082666666666666,4.08630303030303,4.08697129466901,,,,,,,,,,,,4.084651914576344,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:30:00+00:00,4.075,4.075,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,4.082666666666666,4.082666666666666,4.08630303030303,4.08697129466901,,,,,,,,,,,,4.084651914576344,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:35:00+00:00,4.075,4.075,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,4.082666666666666,4.082666666666666,4.08630303030303,4.08697129466901,,,,,,,,,,,,4.084651914576344,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:40:00+00:00,4.075,4.075,4.075,4.075,9.0,,,,,,,,,,,,,,,,,,4.079035087719298,4.079035087719298,4.085448179271709,4.086908508158509,,,,,,,,,,,,4.082606715717203,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:45:00+00:00,4.075,4.075,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,4.079035087719298,4.079035087719298,4.085448179271709,4.086908508158509,,,,,,,,,,,,4.082606715717203,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:50:00+00:00,4.075,4.08,4.07,4.07,176.0,,,,,,,,,,,,,,,,,,4.073888888888889,4.073888888888889,4.078220338983051,4.085645701198027,,,,,,,,,,,,4.077910954489714,,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:55:00+00:00,4.07,4.08,4.07,4.08,0.0,,,,,,,,,,,,,,,,,,4.073888888888889,4.073888888888889,4.078220338983051,4.085645701198027,,,,,,,,,,,,4.077910954489714,,#000000
2025-07-10 19:00:00+00:00,4.08,4.09,4.08,4.09,113.0,,,,,,,,,,,,,,,,,,4.07857683982684,4.07857683982684,4.080559640522876,4.085703241895263,,,,,,,,,,,,4.080854140517955,,#000000
2025-07-10 19:05:00+00:00,4.09,4.09,4.09,4.09,100.0,,,,,,,,,,,,,,,,,,4.081376633986928,4.081376633986928,4.082417979002624,4.085907363420428,,,,,,,,,,,,4.082769652599227,,#000000
2025-07-10 19:10:00+00:00,4.095,4.1,4.095,4.1,68.0,,,,,,,,,,,,,,,,,4.098333333333334,4.083799019607843,4.083799019607843,4.084296875,4.086296211075319,,,,,,,,,,,,4.087304891724868,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:15:00+00:00,4.1,4.1,4.095,4.095,0.0,,,,,,,,,,,,,,,,,4.098333333333334,4.083799019607843,4.083799019607843,4.084296875,4.086296211075319,,,,,,,,,,,,4.087304891724868,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:20:00+00:00,4.095,4.1,4.09,4.095,0.0,,,,,,,,,,,,,,,,,4.098333333333334,4.083799019607843,4.083799019607843,4.084296875,4.086296211075319,,,,,,,,,,,,4.087304891724868,,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:25:00+00:00,4.095,4.1,4.095,4.095,4.0,,,,,,,,,,,,,,4.096666666666667,4.096666666666667,4.096666666666667,4.09824074074074,4.083906250000001,4.083906250000001,4.084382183908046,4.086315265656102,,,,,,,,,,,,4.090843836288111,,#000000
2025-07-10 19:30:00+00:00,4.095,4.095,4.085,4.085,16.0,,,,,,,,,,,,,,4.090000000000001,4.090000000000001,4.090000000000001,4.096439393939394,4.084049059139786,4.084049059139786,4.084488255033557,4.086329989360086,,,,,,,,,,,,4.0881694695765765,,#000000
2025-07-10 19:35:00+00:00,4.085,4.085,4.075,4.08,334.0,,,,,,,,,,,,,,4.0805649717514125,4.0805649717514125,4.0805649717514125,4.083428120063191,4.08241967871486,4.08241967871486,4.082876344086022,4.085493338609683,,,,,,,,,,,,4.082291509430357,,#000000
2025-07-10 19:40:00+00:00,4.08,4.085,4.07,4.08,10.0,,,,,,,,,,,,,,4.080503663003663,4.080503663003663,4.080503663003663,4.083310185185185,4.082371031746032,4.082371031746032,4.082828014184397,4.08546511627907,,,,,,,,,,,,4.082232046018963,,#000000
