date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_859,aVWAP_valley_828,aVWAP_valley_791,aVWAP_valley_726,aVWAP_valley_715,aVWAP_valley_672,aVWAP_valley_660,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_445,aVWAP_OB_bull_859,aVWAP_OB_bull_828,aVWAP_OB_bull_791,aVWAP_OB_bull_741,aVWAP_OB_bull_627,aVWAP_OB_bull_581,aVWAP_OB_bull_509,aVWAP_OB_bull_495,aVWAP_OB_bull_452,aVWAP_OB_bear_484,aVWAP_OB_bear_421,aVWAP_OB_bear_284,aVWAP_OB_bear_270,aVWAP_OB_bear_138,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,64.19,64.47,64.16,64.39,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1601.0,False,False,False,False
2024-12-26 16:00:00+00:00,64.39,64.4,64.28,64.37,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1065.0,-16.511627906976745,False,False,False,False,1592.6899224806202,False,False,False,False
2024-12-26 17:00:00+00:00,64.37,64.38,64.145,64.19,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2783.0,-59.40292049756626,False,False,False,False,1594.6327143801454,False,False,False,False
2024-12-26 18:00:00+00:00,64.19,64.29,64.175,64.24,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.381082558774864,-43.35702569710262,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1906.0,-88.0323325828753,False,False,False,False,1583.5066257851045,False,False,False,False
2024-12-26 19:00:00+00:00,64.24,64.29,64.175,64.265,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.176274897986001,-36.78421754533909,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1155.0,-104.57446696143538,False,False,False,False,1570.599546315568,False,False,False,False
2024-12-26 20:00:00+00:00,64.27,64.455,64.215,64.435,5349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.958234934985814,-23.284359694272723,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4194.0,-37.92990158218832,False,False,False,False,1629.1793983106754,False,False,False,False
2024-12-27 15:00:00+00:00,63.325,63.34,62.86,63.16,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.9181812448596,-18.94437714304218,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359.0,-31.775949619673774,False,False,False,False,1663.3781673291144,False,False,False,False
2024-12-27 16:00:00+00:00,63.16,63.17,62.8,62.83,2115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.087353846985895,-22.32491739659504,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1756.0,-58.50810543952379,False,False,False,False,1670.3800562077327,False,False,False,False
2024-12-27 17:00:00+00:00,62.81,62.83,62.585,62.755,4425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.723333333333336,,16.7074900912395,-24.742120154658224,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6181.0,-153.43046039394977,False,False,False,False,1713.0873421580004,False,False,False,False
2024-12-27 18:00:00+00:00,62.76,62.935,62.73,62.935,3105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.782436918990705,,17.76040174645915,-24.742120154658224,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3076.0,-198.74161604675675,False,False,False,False,1734.667383364853,False,False,False,False
2024-12-27 19:00:00+00:00,62.935,63.1,62.91,63.07,4437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.87298988886104,,20.733593050065835,-24.742120154658224,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1361.0,-174.5595754878923,False,False,False,False,1776.5640130801266,False,False,False,False
2024-12-27 20:00:00+00:00,63.065,63.07,62.82,62.895,11860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.90053734558835,,21.734594861289622,-24.742120154658224,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10499.0,-334.62841927877764,False,False,False,False,1932.8963539626052,False,False,False,False
