date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_773,aVWAP_peak_749,aVWAP_peak_731,aVWAP_peak_695,aVWAP_peak_647,aVWAP_peak_593,aVWAP_peak_577,aVWAP_valley_858,aVWAP_valley_831,aVWAP_valley_814,aVWAP_valley_799,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_658,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_364,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_299,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_239,aVWAP_valley_184,aVWAP_valley_138,aVWAP_OB_bull_785,aVWAP_OB_bull_726,aVWAP_OB_bull_456,aVWAP_OB_bull_138,aVWAP_OB_bear_811,aVWAP_OB_bear_577,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,45.21,45.23,44.865,45.12,4046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4046.0,False,False,False,False
2024-12-20 16:00:00+00:00,45.085,45.305,45.08,45.29,4105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4105.0,63.643410852713174,False,False,False,False,4046.9147286821703,False,False,False,False
2024-12-20 17:00:00+00:00,45.29,45.29,45.07,45.14,4367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.39483394833965,-8.118081180811217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-262.0,58.59467580073312,False,False,False,False,4051.877291028183,False,False,False,False
2024-12-20 18:00:00+00:00,45.08,45.1,44.81,45.045,6420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.94265525634007,-8.118081180811217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6682.0,-45.910668010130955,False,False,False,False,4088.592371787436,False,False,False,False
2024-12-20 19:00:00+00:00,45.05,45.32,45.045,45.14,6395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.418349903902524,-8.118081180811217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-287.0,-49.64848711074907,False,False,False,False,4124.350629589181,False,False,False,False
2024-12-20 20:00:00+00:00,45.14,45.15,44.75,44.81,23979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.67444811817954,-8.118081180811217,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24266.0,-425.0957973881018,False,False,False,False,4432.17465083586,False,False,False,False
2024-12-23 15:00:00+00:00,44.51,44.675,44.46,44.65,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.99362026825088,28.672642229169313,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26138.0,-823.7454749479762,False,False,False,False,4392.4820205903425,False,False,False,False
2024-12-23 16:00:00+00:00,44.65,44.65,44.65,44.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.539735034965105,20.490773148482134,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26138.0,-1216.2145373518836,False,False,False,False,4324.381524147081,False,False,False,False
2024-12-23 17:00:00+00:00,44.65,44.65,44.65,44.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.237144879441253,14.074490821633091,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26138.0,-1602.598808090614,False,False,False,False,4257.336849354103,False,False,False,False
2024-12-23 18:00:00+00:00,44.65,44.65,44.65,44.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.36875144242535,8.786679900982975,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26138.0,-1982.9926250194417,False,False,False,False,4191.331626883497,False,False,False,False
2024-12-23 19:00:00+00:00,44.65,44.65,44.65,44.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.456489151081414,4.260499510905234,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26138.0,-2357.4888633912333,False,False,False,False,4126.34974119538,False,False,False,False
2024-12-23 20:00:00+00:00,44.65,44.65,44.65,44.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.181647623518792,0.2880741385162864,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26138.0,-2726.1789585324545,False,False,False,False,4062.375326603204,False,False,False,False
2024-12-24 15:00:00+00:00,44.58,44.725,44.41,44.445,5484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.831776875204397,-5.497520256255413,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31622.0,-3174.1761839815636,False,False,False,False,4084.416019214007,False,False,False,False
2024-12-24 16:00:00+00:00,44.44,44.69,44.4,44.66,6226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.58333333333333,,26.908040694753097,-5.497520256255413,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25396.0,-3518.7005842299113,False,False,False,False,4117.618871629294,False,False,False,False
2024-12-24 17:00:00+00:00,44.66,44.72,44.55,44.71,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61633674838395,,32.392830349094595,-5.497520256255413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20690.0,-3784.9222805984396,False,False,False,False,4126.741059666048,False,False,False,False
2024-12-24 18:00:00+00:00,44.71,44.71,44.71,44.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61633674838395,,36.04935678532226,-5.497520256255413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20690.0,-4047.0165088062154,False,False,False,False,4062.760578120838,False,False,False,False
2024-12-24 19:00:00+00:00,44.71,44.71,44.71,44.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61633674838395,,38.4870410761407,-5.497520256255413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20690.0,-4305.047260607669,False,False,False,False,3999.772042025941,False,False,False,False
2024-12-24 20:00:00+00:00,44.71,44.71,44.71,44.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61633674838395,,40.11216393668633,-5.497520256255413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20690.0,-4559.077535637008,False,False,False,False,3937.760072382128,False,False,False,False
2024-12-25 15:00:00+00:00,44.71,44.71,44.71,44.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61633674838395,,41.19557917705008,-5.497520256255413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20690.0,-4809.169356789922,False,False,False,False,3876.709528624265,False,False,False,False
2024-12-25 16:00:00+00:00,44.71,44.71,44.71,44.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61633674838395,,41.917856003959244,-5.497520256255413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20690.0,-5055.383785366822,False,False,False,False,3816.6055049246643,False,False,False,False
