date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_836,aVWAP_peak_802,aVWAP_peak_746,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_422,aVWAP_peak_404,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_272,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_149,aVWAP_peak_108,aVWAP_valley_855,aVWAP_valley_783,aVWAP_valley_719,aVWAP_valley_653,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_503,aVWAP_OB_bull_688,aVWAP_OB_bull_653,aVWAP_OB_bull_624,aVWAP_OB_bull_588,aVWAP_OB_bull_558,aVWAP_OB_bull_503,aVWAP_OB_bear_863,aVWAP_OB_bear_836,aVWAP_OB_bear_486,aVWAP_OB_bear_209,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,127.78,129.12,127.695,128.7,5411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5411.0,False,False,False,False
2024-12-20 16:00:00+00:00,128.695,131.09,128.685,130.54,12891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12891.0,199.86046511627907,False,False,False,False,5526.968992248061,False,False,False,False
2024-12-20 17:00:00+00:00,130.41,131.895,130.27,131.11,5243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18134.0,477.90914007571666,False,False,False,False,5522.566372213208,False,False,False,False
2024-12-20 18:00:00+00:00,131.11,131.885,131.035,131.035,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.77179681576928,48.894617134192345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12682.0,667.1198510822946,False,False,False,False,5521.472319930832,False,False,False,False
2024-12-20 19:00:00+00:00,131.085,131.5,130.355,130.575,5341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.445182306015,42.374356266467345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7341.0,770.5908611430343,False,False,False,False,5518.6742994667875,False,False,False,False
2024-12-20 20:00:00+00:00,130.455,130.7,128.565,128.84,21132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.72462866500507,27.80475736203904,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13791.0,544.8297625206617,False,False,False,False,5760.741364591333,False,False,False,False
2024-12-23 15:00:00+00:00,129.77,130.34,128.99,128.99,6662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.41994450532033,19.783947501853675,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7129.0,425.85565767538014,False,False,False,False,5774.714366690692,False,False,False,False
2024-12-23 16:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.55015506553051,14.848256437861082,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7129.0,308.7261125951417,False,False,False,False,5685.183911393162,False,False,False,False
2024-12-23 17:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.97029543900396,11.672281679604204,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7129.0,193.41252945413174,False,False,False,False,5597.041525170012,False,False,False,False
2024-12-23 18:00:00+00:00,128.99,128.99,128.99,128.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.91705568798626,9.474772769756854,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7129.0,79.88675380368008,False,False,False,False,5510.265687570477,False,False,False,False
