date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_845,aVWAP_peak_812,aVWAP_peak_800,aVWAP_peak_767,aVWAP_peak_725,aVWAP_peak_681,aVWAP_valley_859,aVWAP_valley_848,aVWAP_valley_790,aVWAP_valley_775,aVWAP_valley_749,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_594,aVWAP_valley_570,aVWAP_valley_514,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_444,aVWAP_OB_bull_859,aVWAP_OB_bull_790,aVWAP_OB_bull_514,aVWAP_OB_bull_479,aVWAP_OB_bear_756,aVWAP_OB_bear_690,aVWAP_OB_bear_504,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,65.77,66.12,65.77,66.09,3284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3284.0,False,False,False,False
2024-12-26 16:00:00+00:00,66.09,66.22,66.0,66.125,5137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5137.0,79.64341085271317,False,False,False,False,3312.7286821705425,False,False,False,False
2024-12-26 17:00:00+00:00,66.13,66.22,65.88,65.9,4892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.71583514099758,-52.494577006508464,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,245.0,82.20707890150832,False,False,False,False,3337.213508803557,False,False,False,False
2024-12-26 18:00:00+00:00,65.9,65.95,65.81,65.825,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.18964439408652,-52.494577006508464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3268.0,30.265883879779516,False,False,False,False,3339.938880760091,False,False,False,False
2024-12-26 19:00:00+00:00,65.855,65.855,65.695,65.695,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.51323102156767,-52.494577006508464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6712.0,-74.26537013386047,False,False,False,False,3341.552231445981,False,False,False,False
2024-12-26 20:00:00+00:00,65.66,65.97,65.59,65.81,11823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.387593637608965,-52.494577006508464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5111.0,6.12634103100558,False,False,False,False,3473.0475456871286,False,False,False,False
2024-12-27 15:00:00+00:00,65.775,65.81,65.55,65.81,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.97050204830316,-52.494577006508464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5111.0,85.2716690770365,False,False,False,False,3444.9692891648474,False,False,False,False
2024-12-27 16:00:00+00:00,65.81,65.81,65.41,65.445,3443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.210047644566743,-52.494577006508464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1668.0,109.81009281227625,False,False,False,False,3444.9387575498886,False,False,False,False
2024-12-27 17:00:00+00:00,65.445,65.49,65.31,65.36,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.80680743080421,-52.494577006508464,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70.0,107.02233943534173,False,False,False,False,3418.474590766169,False,False,False,False
2024-12-27 18:00:00+00:00,65.34,65.585,65.33,65.58,5498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.14463017945777,-52.494577006508464,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5428.0,189.51811711851474,False,False,False,False,3450.7152947852983,False,False,False,False
