date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_830,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_668,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_289,aVWAP_OB_bull_830,aVWAP_OB_bull_790,aVWAP_OB_bull_668,aVWAP_OB_bull_630,aVWAP_OB_bull_606,aVWAP_OB_bull_443,aVWAP_OB_bull_289,aVWAP_OB_bear_492,aVWAP_OB_bear_378,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,5.745,5.815,5.74,5.745,8876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8876.0,False,False,False,False
2024-12-26 16:00:00+00:00,5.745,5.745,5.67,5.685,9723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9723.0,-150.74418604651163,False,False,False,False,8889.131782945737,False,False,False,False
2024-12-26 17:00:00+00:00,5.685,5.705,5.665,5.695,5248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.263157894737105,-57.89473684210566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4475.0,-217.78691184424014,False,False,False,False,8832.68012739619,False,False,False,False
2024-12-26 18:00:00+00:00,5.695,5.755,5.695,5.735,19976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.4318488529017,-43.716599190283816,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15501.0,25.915210820011623,False,False,False,False,9005.444776583847,False,False,False,False
2024-12-26 19:00:00+00:00,5.735,5.735,5.7,5.715,8022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.339081360495133,-37.56810612778167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7479.0,141.4669129778409,False,False,False,False,8990.197570745337,False,False,False,False
2024-12-26 20:00:00+00:00,5.715,5.715,5.67,5.67,21476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.498515097440063,-37.31392150985858,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13997.0,-77.73412443266827,False,False,False,False,9183.775902981843,False,False,False,False
2024-12-27 15:00:00+00:00,5.575,5.58,5.485,5.525,15357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.59610699107448,-37.31392150985858,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29354.0,-531.6297194027044,False,False,False,False,9279.484803710808,False,False,False,False
2024-12-27 16:00:00+00:00,5.525,5.53,5.495,5.5,7864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.923469600542997,-37.31392150985858,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37218.0,-1100.4106539856082,False,False,False,False,9257.539302878082,False,False,False,False
2024-12-27 17:00:00+00:00,5.505,5.505,5.465,5.465,2914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.973486458342268,-37.31392150985858,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40132.0,-1705.5515740788544,False,False,False,False,9159.189856321833,False,False,False,False
2024-12-27 18:00:00+00:00,5.465,5.515,5.465,5.515,28479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.185836836984326,-37.31392150985858,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11653.0,-1859.7755806822831,False,False,False,False,9458.721796533897,False,False,False,False
