date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_320,aVWAP_valley_292,aVWAP_valley_252,aVWAP_valley_221,aVWAP_OB_bull_416,aVWAP_OB_bull_372,aVWAP_OB_bull_349,aVWAP_OB_bull_252,aVWAP_OB_bull_221,aVWAP_OB_bear_426,aVWAP_OB_bear_214,aVWAP_OB_bear_140,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,87.11,87.21,84.89,85.23,68572.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,68572.0,False,False,False,False
2023-11-07 17:00:00+00:00,82.1,82.99,82.09,82.595,41046.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41046.0,-636.3720930232558,False,False,False,False,68145.24031007751,False,False,False,False
2023-11-08 17:00:00+00:00,81.8,82.2,81.38,81.405,56806.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97852.0,-2143.5911303407247,False,False,False,False,67969.43813472748,False,False,False,False
2023-11-09 17:00:00+00:00,80.715,81.15,80.415,80.51,20229.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118081.0,-3941.0703376222637,False,False,False,False,67229.27630318131,False,False,False,False
2023-11-10 17:00:00+00:00,78.84,79.11,78.26,79.11,69783.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-187864.0,-6792.588626961453,False,False,False,False,67268.86891863585,False,False,False,False
2023-11-13 17:00:00+00:00,80.465,80.5,79.9,80.03,36213.0,,,,,,,,,,,,,,,,,,,,#000000,,,,5.72951965254515,-44.84343231270937,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-151651.0,-9038.455469954299,False,False,False,False,66787.38257881204,False,False,False,False
2023-11-14 17:00:00+00:00,81.67,81.835,81.31,81.44,38858.0,,,,,,,,,,,,,,,,,,,,#000000,,,,15.859730320301525,-36.07001389088134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112793.0,-10647.05305956741,False,False,False,False,66354.36889541961,False,False,False,False
2023-11-15 17:00:00+00:00,83.27,83.28,82.62,83.215,42798.0,,,,,,,,,,,,,,,,,,,,#000000,,,,27.821080012822165,-26.09595643655959,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69995.0,-11567.17626794621,False,False,False,False,65989.1538737852,False,False,False,False
2023-11-16 17:00:00+00:00,80.67,81.41,80.375,81.12,98421.0,,,,,,,,,,,,,,,,,,,,#000000,,,,31.567094497496758,-23.839728974824475,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-168416.0,-13998.940976970298,False,False,False,False,66491.97319357147,False,False,False,False
2023-11-17 17:00:00+00:00,81.7,81.875,81.21,81.59,39945.0,,,,,,,,,,,,,,,,,,,,#000000,,,,35.24803104695985,-21.26407683609611,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128471.0,-15773.70158197851,False,False,False,False,66080.39221382617,False,False,False,False
2023-11-20 17:00:00+00:00,82.19,82.31,81.63,81.74,27365.0,,,,,,,,,,,,,,,,,,,,#000000,,,,38.09398784767144,-19.149613423003665,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-101106.0,-17096.682952800547,False,False,False,False,65480.15357485212,False,False,False,False
