date,Open,High,Low,Close,Volume,aVWAP_peak_212,aVWAP_peak_179,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_187,aVWAP_valley_153,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_92,Peaks_avg,Valleys_avg,color
2025-07-09 17:10:00+00:00,12.385,12.395,12.385,12.385,556.0,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,12.385,12.385,12.375,12.375,164.0,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,12.375,12.38,12.34,12.355,289.0,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,12.355,12.375,12.35,12.375,438.0,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,12.375,12.375,12.355,12.365,306.0,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,12.36,12.365,12.35,12.355,526.0,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,12.36,12.365,12.34,12.365,908.0,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,12.355,12.37,12.355,12.37,616.0,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,12.37,12.37,12.36,12.37,761.0,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,12.365,12.37,12.33,12.33,594.0,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,12.33,12.35,12.325,12.325,351.0,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,12.325,12.34,12.325,12.335,318.0,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,12.33,12.34,12.32,12.335,900.0,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,12.335,12.36,12.335,12.36,213.0,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,12.355,12.38,12.355,12.365,400.0,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,12.365,12.365,12.35,12.36,200.0,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,12.365,12.365,12.34,12.355,87.0,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,12.355,12.355,12.33,12.335,196.0,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,12.335,12.355,12.33,12.355,701.0,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,12.355,12.355,12.345,12.345,749.0,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,12.345,12.345,12.33,12.34,505.0,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,12.345,12.355,12.345,12.355,517.0,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,12.355,12.38,12.355,12.375,1262.0,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,12.375,12.375,12.365,12.365,812.0,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,12.365,12.405,12.365,12.405,638.0,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,12.405,12.41,12.4,12.41,173.0,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,12.405,12.415,12.405,12.415,428.0,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,12.415,12.425,12.41,12.42,424.0,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,12.415,12.44,12.41,12.41,812.0,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,12.415,12.415,12.365,12.375,4387.0,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,12.375,12.39,12.375,12.385,3620.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,12.385,12.385,12.35,12.355,5704.0,,,,,,,,,,,,#000000
2025-07-09 19:50:00+00:00,12.36,12.385,12.35,12.37,1901.0,,,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,12.37,12.395,12.37,12.37,10326.0,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,12.44,12.445,12.33,12.355,916.0,,,,,,,,,,,,#000000
2025-07-10 13:35:00+00:00,12.355,12.365,12.28,12.335,1262.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:40:00+00:00,12.33,12.375,12.31,12.32,972.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:45:00+00:00,12.32,12.36,12.31,12.32,1287.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:50:00+00:00,12.32,12.32,12.27,12.31,790.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:55:00+00:00,12.3,12.315,12.235,12.29,860.0,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:00:00+00:00,12.29,12.31,12.23,12.27,819.0,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:05:00+00:00,12.27,12.3,12.255,12.265,1624.0,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:10:00+00:00,12.265,12.295,12.255,12.255,984.0,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:15:00+00:00,12.255,12.31,12.245,12.305,763.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:20:00+00:00,12.305,12.36,12.295,12.325,2010.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:25:00+00:00,12.325,12.325,12.275,12.295,1288.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 14:30:00+00:00,12.295,12.33,12.27,12.315,1283.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 14:35:00+00:00,12.315,12.32,12.205,12.21,897.0,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:40:00+00:00,12.21,12.215,12.145,12.155,136.0,,,,,,,,,12.171666666666667,,12.171666666666667,"rgba(255, 26, 202, 1.0)"
2025-07-10 14:45:00+00:00,12.155,12.24,12.15,12.235,1342.0,,,,,,,,,12.204959404600812,,12.204959404600812,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:50:00+00:00,12.235,12.29,12.225,12.245,1220.0,,,,,,,,,12.226833456881641,,12.226833456881641,"rgba(255, 0, 0, 1.0)"
2025-07-10 14:55:00+00:00,12.245,12.25,12.21,12.245,387.0,,,,,,,,,12.227857914640735,,12.227857914640735,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:00:00+00:00,12.245,12.245,12.22,12.23,801.0,,,,,,,,,12.228642991936868,,12.228642991936868,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:05:00+00:00,12.225,12.325,12.225,12.325,1045.0,,,,,,,,,12.241999256405057,,12.241999256405057,#000000
2025-07-10 15:10:00+00:00,12.32,12.36,12.31,12.315,3249.0,,,,,,,,,12.276290138549307,,12.276290138549307,#000000
2025-07-10 15:15:00+00:00,12.315,12.315,12.285,12.285,916.0,,,,,,,,,12.27817428906479,,12.27817428906479,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:20:00+00:00,12.285,12.32,12.285,12.315,600.0,,,,,,,,,12.279937431243123,,12.279937431243123,#000000
2025-07-10 15:25:00+00:00,12.32,12.35,12.315,12.335,1593.0,,,,,,,,,12.287472170549501,,12.287472170549501,#000000
2025-07-10 15:30:00+00:00,12.335,12.345,12.32,12.33,1388.0,,,,,,,,,12.292311009439667,,12.292311009439667,#000000
2025-07-10 15:35:00+00:00,12.335,12.355,12.335,12.355,1084.0,,,,,,,,,12.296724075285224,,12.296724075285224,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:40:00+00:00,12.355,12.365,12.355,12.355,36.0,,,,,,,,,12.296884830035513,,12.296884830035513,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:45:00+00:00,12.355,12.405,12.355,12.395,1547.0,,,,,,,,,12.30576870437956,,12.30576870437956,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:50:00+00:00,12.395,12.405,12.39,12.395,837.0,,,,,,,,,12.310470613682712,,12.310470613682712,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:55:00+00:00,12.395,12.42,12.395,12.415,543.0,,,,,,,,,12.313702164553934,,12.313702164553934,"rgba(38, 166, 154, 1.0)"
2025-07-10 16:00:00+00:00,12.415,12.42,12.38,12.395,444.0,,,,,,,,,12.315890901677538,,12.315890901677538,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:05:00+00:00,12.395,12.4,12.385,12.385,10.0,,,,,,,,,12.315934043544067,,12.315934043544067,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:10:00+00:00,12.385,12.395,12.365,12.365,123.0,,,,,,,,,12.316353967978728,,12.316353967978728,#000000
2025-07-10 16:15:00+00:00,12.365,12.39,12.355,12.375,169.0,,,,,,,,,12.316905170768935,,12.316905170768935,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:20:00+00:00,12.375,12.39,12.375,12.385,324.0,,,,,,,,,12.318114720317707,,12.318114720317707,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:25:00+00:00,12.385,12.39,12.345,12.345,1003.0,,,,,,,,,12.32034970119345,,12.32034970119345,#000000
2025-07-10 16:30:00+00:00,12.345,12.345,12.31,12.31,400.0,,,,,,,,,12.320377142261808,,12.320377142261808,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:35:00+00:00,12.315,12.325,12.305,12.315,109.0,,,,,,,,,12.320346783383402,,12.320346783383402,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:40:00+00:00,12.315,12.315,12.295,12.305,196.0,,,,,,,,12.305000000000001,12.320192544354422,,12.312596272177212,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:45:00+00:00,12.3,12.325,12.3,12.325,309.0,,,,,,,,12.312138613861388,12.320137549846041,,12.316138081853715,#000000
2025-07-10 16:50:00+00:00,12.325,12.33,12.32,12.325,172.0,,,,,,,,12.315406203840473,12.320179402492116,,12.317792803166295,#000000
2025-07-10 16:55:00+00:00,12.325,12.35,12.325,12.345,285.0,,,,,,,,12.322692307692307,12.320458111308463,,12.321575209500384,#000000
2025-07-10 17:00:00+00:00,12.345,12.38,12.34,12.375,917.0,,,,,,,,12.34333954230974,12.32238612225631,,12.332862832283025,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:05:00+00:00,12.375,12.395,12.375,12.385,618.0,,,,,,,,12.353650380456548,12.324160895289635,,12.338905637873092,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:10:00+00:00,12.385,12.405,12.385,12.395,241.0,,,,,,,,12.3572899926954,12.324935356559605,,12.341112674627503,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:15:00+00:00,12.395,12.395,12.375,12.385,500.0,,,,,,,,12.361568869672638,12.326267521291694,,12.343918195482166,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:20:00+00:00,12.385,12.395,12.375,12.385,719.0,,,,,,,,12.36582638362396,12.32808279241714,,12.34695458802055,"rgba(38, 166, 154, 0.5)"
2025-07-10 17:25:00+00:00,12.385,12.385,12.365,12.365,55.0,,,,,,,,12.365906447324694,12.32818559338994,,12.347046020357316,#000000
2025-07-10 17:30:00+00:00,12.365,12.4,12.335,12.335,307.0,,,,,,,,12.365249671991974,12.328555696649026,,12.3469026843205,#000000
2025-07-10 17:35:00+00:00,12.335,12.345,12.33,12.345,523.0,,,,,,,,12.362522373674791,12.328803558610785,,12.345662966142788,#000000
2025-07-10 17:40:00+00:00,12.345,12.345,12.33,12.335,0.0,,,,,,,,12.362522373674791,12.328803558610785,,12.345662966142788,#000000
2025-07-10 17:45:00+00:00,12.335,12.335,12.33,12.335,116.0,,,,,,,,12.36183945139169,12.328825214309262,,12.345332332850475,#000000
2025-07-10 17:50:00+00:00,12.335,12.345,12.335,12.345,226.0,,,,,,,,12.360960005144033,12.328943718524565,,12.3449518618343,#000000
2025-07-10 17:55:00+00:00,12.345,12.37,12.34,12.365,30.0,,,,,,,,12.36094489195755,12.328979676454592,,12.344962284206071,#000000
2025-07-10 18:00:00+00:00,12.365,12.39,12.365,12.375,331.0,,,,,,,,12.361883378418998,12.32961483776642,,12.345749108092708,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:05:00+00:00,12.375,12.39,12.37,12.375,206.0,,,,,,,,12.362472613458529,12.33001536496787,,12.3462439892132,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:10:00+00:00,12.375,12.375,12.34,12.35,589.0,,,,,,,,12.361778391167192,12.330589175699911,,12.346183783433553,#000000
2025-07-10 18:15:00+00:00,12.345,12.35,12.31,12.315,606.0,,,,,,,,12.358569680391593,12.330460155416727,,12.34451491790416,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:20:00+00:00,12.32,12.33,12.295,12.295,94.0,,,,,,,,12.357876657196968,12.330375262531945,,12.344125959864456,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:25:00+00:00,12.295,12.305,12.295,12.295,0.0,,,,,,,,12.357876657196968,12.330375262531945,,12.344125959864456,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:30:00+00:00,12.295,12.3,12.29,12.295,124.0,,,,,,,12.295,12.356788339847384,12.330209545397302,,12.327332628414895,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:35:00+00:00,12.295,12.315,12.295,12.315,308.0,,,,,,,12.304506172839508,12.354790997501784,12.329957925660366,,12.329751698667218,"rgba(239, 83, 80, 0.5)"
2025-07-10 18:40:00+00:00,12.315,12.325,12.315,12.325,210.0,,,,,,,12.310119418483906,12.353885489889784,12.32989340941653,,12.331299439263406,#000000
2025-07-10 18:45:00+00:00,12.325,12.345,12.325,12.345,268.0,,,,,,,12.318428571428571,12.353361215932914,12.329976396634379,,12.333922061331954,#000000
2025-07-10 18:50:00+00:00,12.345,12.385,12.345,12.385,1309.0,,,,,,,12.349834009313506,12.355949166576664,12.331886866211562,,12.34589001403391,"rgba(38, 166, 154, 0.5)"
2025-07-10 18:55:00+00:00,12.385,12.395,12.375,12.385,306.0,,,,,,,12.35409570957096,12.356878550270082,12.332449805456454,,12.34780802176583,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:00:00+00:00,12.385,12.4,12.38,12.385,440.0,,,,,,,12.359176503653739,12.358261869065467,12.33328869707618,,12.350242356598462,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:05:00+00:00,12.385,12.4,12.385,12.395,20.0,,,,,,,12.359405360134005,12.358331837073981,12.333329639857713,,12.350355612355235,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:10:00+00:00,12.395,12.425,12.395,12.405,1385.0,,,,,,,12.374912280701755,12.364401256208005,12.336711594391627,,12.35867504376713,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:15:00+00:00,12.405,12.41,12.395,12.405,214.0,,,,,,,12.376239092495638,12.365118002982335,12.33717254014441,,12.359509878540793,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:20:00+00:00,12.405,12.42,12.395,12.405,1934.0,,,,,,,12.385267464457401,12.371044770615136,12.341262171372929,,12.36585813548182,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:25:00+00:00,12.405,12.405,12.395,12.395,200.0,,,,,,,12.385656445370648,12.37144146436013,12.341607387692555,,12.366235099141113,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:30:00+00:00,12.395,12.405,12.385,12.385,873.0,,,,,,,12.386347648531157,12.372648258264414,12.342895119387883,,12.367297008727817,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:35:00+00:00,12.385,12.385,12.355,12.36,286.0,,,,,,,12.385633066734377,12.37253357466872,12.343093777089479,,12.36708680616419,#000000
2025-07-10 19:40:00+00:00,12.355,12.375,12.355,12.355,2647.0,,,,,,,12.379605029773218,12.370895866545204,12.344427176566311,,12.364976024294911,#000000
2025-07-10 19:45:00+00:00,12.355,12.385,12.355,12.385,2768.0,,,,,,12.375,12.378646052763568,12.371454603580561,12.346562137342952,,12.36791569842177,"rgba(38, 166, 154, 0.5)"
2025-07-10 19:50:00+00:00,12.39,12.435,12.385,12.435,2601.0,,,,,,12.395992736077483,12.385141152289268,12.376771464701521,12.350981675702549,,12.377221757192705,"rgba(38, 166, 154, 1.0)"
2025-07-10 19:55:00+00:00,12.44,12.465,12.41,12.42,9849.0,,,,,,12.4190806939151,12.402942014347499,12.39326413885669,12.366237905083704,,12.395381188050749,"rgba(38, 166, 154, 0.5)"
2025-07-11 13:30:00+00:00,12.545,12.605,12.405,12.605,3659.0,,,,,,12.442195882114037,12.419791673752593,12.407830374212196,12.377533529457487,,12.41183786488408,"rgba(0, 255, 0, 1.0)"
2025-07-11 13:35:00+00:00,12.605,12.69,12.57,12.595,1790.0,,,,,,12.457451412073999,12.431185651844014,12.417686258097703,12.385024911506218,,12.422837058380484,"rgba(0, 255, 0, 1.0)"
2025-07-11 13:40:00+00:00,12.59,12.62,12.465,12.49,1425.0,,,,,,12.46180849779709,12.435284420734199,12.421542473606348,12.388407844600476,,12.426760809184529,"rgba(38, 166, 154, 1.0)"
2025-07-11 13:45:00+00:00,12.49,12.555,12.47,12.49,1178.0,,,,,,12.463994986391635,12.437714584442997,12.423950098773897,12.390691608469126,,12.429087819519413,"rgba(38, 166, 154, 1.0)"
2025-07-11 13:50:00+00:00,12.49,12.52,12.48,12.49,833.0,,,,,,12.4651241200957,12.439132757674646,12.425403836769306,12.392139416900376,,12.430450032860007,"rgba(38, 166, 154, 1.0)"
2025-07-11 13:55:00+00:00,12.49,12.5,12.455,12.47,410.0,,,,,,12.465289302274982,12.439552473099866,12.42588710380176,12.392692873705531,,12.430855438220533,"rgba(38, 166, 154, 0.5)"
2025-07-11 14:00:00+00:00,12.475,12.63,12.47,12.62,1477.0,,,,,,12.47142939592151,12.444963940771576,12.430887289341966,12.396937321030862,,12.436054486766478,"rgba(0, 255, 0, 1.0)"
2025-07-11 14:05:00+00:00,12.615,12.69,12.61,12.645,942.0,,,,,,12.477616961235704,12.450078581090702,12.43549071826681,12.400649039215072,,12.44095882495207,"rgba(0, 255, 0, 1.0)"
2025-07-11 14:10:00+00:00,12.65,12.65,12.59,12.63,1272.0,,,,,,12.484188767550702,12.455769038766094,12.44071130484181,12.40500184405446,,12.446417738803268,"rgba(0, 255, 0, 1.0)"
2025-07-11 14:15:00+00:00,12.63,12.655,12.605,12.61,590.0,,,,,,12.48703989257021,12.45828348339183,12.443035542229318,12.406963582277454,,12.448830625117203,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:20:00+00:00,12.61,12.63,12.59,12.595,1591.0,,,,,,12.49321644451758,12.463989464421031,12.448409699194285,12.41164837806359,,12.454315996549122,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:25:00+00:00,12.595,12.595,12.545,12.555,245.0,,,,,,12.49379061921863,12.464590805268017,12.449002400022135,12.412204987654322,,12.454897203040776,"rgba(38, 166, 154, 1.0)"
2025-07-11 14:30:00+00:00,12.555,12.6,12.555,12.595,960.0,,,,,,12.496511765326579,12.46729757325355,12.451625944311079,12.414604684000391,,12.457509991722901,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:35:00+00:00,12.595,12.605,12.555,12.59,2387.0,,,,,,12.502611276255506,12.47352164370838,12.45772566177089,12.420289544135015,,12.46353703146745,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:40:00+00:00,12.59,12.64,12.585,12.625,300.0,,,,,,12.503609514640527,12.474480182734016,12.45864544151026,12.42111759221518,,12.464463182774995,"rgba(0, 255, 255, 0.75)"
2025-07-11 14:45:00+00:00,12.625,12.735,12.615,12.73,578.0,,,,,,12.506755702194805,12.477267752337719,12.46123323604037,12.423311258278147,,12.467141987212761,"rgba(0, 255, 0, 1.0)"
2025-07-11 14:50:00+00:00,12.735,12.76,12.675,12.685,110.0,,,,,,12.507384622717955,12.477822477228926,12.461747193613688,12.423745156724904,,12.46767486257137,"rgba(0, 255, 0, 1.0)"
2025-07-11 14:55:00+00:00,12.69,12.69,12.66,12.665,253.0,,,,,,12.508564796410925,12.478894633670002,12.46275340078057,12.42461526190212,,12.468707023190904,"rgba(0, 255, 0, 1.0)"
2025-07-11 15:00:00+00:00,12.665,12.7,12.66,12.695,351.0,,,,,,12.510305884337484,12.480464134105684,12.464221576045022,12.425876944739713,,12.470217134806976,"rgba(0, 255, 0, 1.0)"
2025-07-11 15:05:00+00:00,12.695,12.715,12.67,12.675,816.0,,,,,,12.514261096605743,12.484051106042195,12.467586146175092,12.428781926148387,,12.473670068742855,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:10:00+00:00,12.675,12.71,12.66,12.68,472.0,,,,,,12.516426278138027,12.48603631554139,12.469457347960041,12.430411563380218,,12.475582876254919,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:15:00+00:00,12.68,12.715,12.68,12.705,1635.0,,,,,,12.524223821400117,12.493173385561176,12.476181645735219,12.436260361101528,,12.482459803449508,"rgba(0, 255, 0, 1.0)"
2025-07-11 15:20:00+00:00,12.71,12.755,12.69,12.745,307.0,,,,,,12.525852040860158,12.494647459940932,12.477564152606025,12.437452105001167,,12.483878939602072,"rgba(0, 255, 0, 1.0)"
2025-07-11 15:25:00+00:00,12.74,12.78,12.73,12.765,838.0,,12.758333333333331,,,,12.5307671283565,12.499052650465499,12.481677447363973,12.44096679606659,12.758333333333331,12.48811600556314,"rgba(0, 255, 0, 1.0)"
2025-07-11 15:30:00+00:00,12.765,12.77,12.71,12.715,305.0,,12.751217556138814,,,,12.532301211757046,12.500458493507177,12.483003338782039,12.442121087850856,12.751217556138814,12.48947103297428,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:35:00+00:00,12.715,12.74,12.705,12.74,1149.0,,12.739745491564863,,,,12.537782726144409,12.50553120862798,12.487809138180888,12.446339323507907,12.739745491564863,12.494365599115296,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:40:00+00:00,12.745,12.75,12.695,12.7,209.0,,12.737677595628416,,,,12.538679539951572,12.506375971235975,12.488615792334874,12.447057630804656,12.737677595628416,12.49518223358177,"rgba(0, 255, 255, 0.75)"
2025-07-11 15:45:00+00:00,12.695,12.71,12.695,12.695,223.0,,12.734593122858543,,,,12.539545914312546,12.507205570606052,12.48941357659045,12.44777716122613,12.734593122858543,12.495985555683795,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:50:00+00:00,12.695,12.7,12.635,12.64,618.0,,12.720491222820666,,,,12.541287938112525,12.50897898667679,12.491162046729753,12.449424067534899,12.720491222820666,12.497713259763492,"rgba(38, 166, 154, 1.0)"
2025-07-11 15:55:00+00:00,12.64,12.65,12.61,12.615,396.0,,12.710374977706438,,,,12.542067259092082,12.509844864087242,12.492043892780485,12.450299658720263,12.710374977706438,12.498563918670017,"rgba(38, 166, 154, 0.5)"
2025-07-11 16:00:00+00:00,12.615,12.62,12.58,12.58,85.0,,12.707772691603454,,,,12.542169497755461,12.5099783928549,12.492186942699853,12.450452603196966,12.707772691603454,12.498696859126795,"rgba(38, 166, 154, 0.5)"
