date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_495,aVWAP_peak_458,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_391,aVWAP_peak_353,aVWAP_peak_332,aVWAP_peak_298,aVWAP_peak_258,aVWAP_valley_575,aVWAP_valley_555,aVWAP_OB_bull_575,aVWAP_OB_bull_418,aVWAP_OB_bear_458,aVWAP_OB_bear_298,aVWAP_OB_bear_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,6.58,6.62,6.36,6.545,16351.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16351.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.86,7.085,6.83,7.08,13546.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13546.0,210.015503875969,False,False,False,False,16307.511627906977,False,False,False,False
2023-11-03 16:00:00+00:00,7.07,7.12,6.805,6.93,6670.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.00710479573712,22.024866785079922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6876.0,313.36410071510124,False,False,False,False,16158.092842978185,False,False,False,False
2023-11-06 16:00:00+00:00,6.855,6.98,6.79,6.915,4224.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.01287979428272,22.024866785079922,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2652.0,349.62202163424695,False,False,False,False,15973.068147738213,False,False,False,False
2023-11-06 20:00:00+00:00,6.91,6.96,6.83,6.835,1360.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.65732435129166,22.024866785079922,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1292.0,364.2325329267392,False,False,False,False,15746.508951649248,False,False,False,False
2023-11-07 16:00:00+00:00,6.59,6.6,6.31,6.31,2545.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.0685506902967,33.32465750588439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1253.0,339.1591603232239,False,False,False,False,15541.834394259336,False,False,False,False
2023-11-07 20:00:00+00:00,6.31,6.32,6.275,6.29,2747.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.45246027604599,23.38066146907974,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4000.0,271.8853748918561,False,False,False,False,15343.464868766943,False,False,False,False
2023-11-08 16:00:00+00:00,6.16,6.22,6.055,6.065,2288.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.18730686584932,14.635035753746877,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6288.0,170.18172566872653,False,False,False,False,15141.054560724044,False,False,False,False
2023-11-08 20:00:00+00:00,6.065,6.105,6.055,6.09,2527.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.65359675884176,9.129285226636995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3761.0,109.23317178238968,False,False,False,False,14945.487823348476,False,False,False,False
2023-11-09 16:00:00+00:00,6.405,6.405,6.115,6.115,2386.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.64963674678452,5.584587808208191,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1375.0,86.22180477801155,False,False,False,False,14750.767081901213,False,False,False,False
