date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_543,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_413,aVWAP_peak_401,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_335,aVWAP_valley_312,aVWAP_valley_294,aVWAP_valley_242,aVWAP_valley_229,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_161,aVWAP_valley_137,aVWAP_valley_111,aVWAP_valley_55,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_608,aVWAP_OB_bull_592,aVWAP_OB_bull_555,aVWAP_OB_bull_242,aVWAP_OB_bull_229,aVWAP_OB_bull_187,aVWAP_OB_bull_137,aVWAP_OB_bear_461,aVWAP_OB_bear_413,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,2.125,2.215,2.115,2.195,9535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9535.0,False,False,False,False
2023-11-02 16:00:00+00:00,2.31,2.41,2.275,2.38,18501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18501.0,286.83720930232556,False,False,False,False,9674.007751937985,False,False,False,False
2023-11-03 16:00:00+00:00,2.375,2.4,2.325,2.355,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.60117302052788,34.60410557184758,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10961.0,452.3281052821344,False,False,False,False,9640.92236043507,False,False,False,False
2023-11-06 16:00:00+00:00,2.355,2.36,2.215,2.255,4080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.8880558560649,43.81655232324428,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6881.0,551.9974369831865,False,False,False,False,9554.70650988569,False,False,False,False
2023-11-06 20:00:00+00:00,2.255,2.29,2.245,2.29,2694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.68797492801934,37.45545420115553,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9575.0,691.8889495880983,False,False,False,False,9448.338967096764,False,False,False,False
2023-11-07 16:00:00+00:00,2.255,2.325,2.205,2.315,19069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.12194066919378,34.27227319309942,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28644.0,1125.255012385182,False,False,False,False,9597.496502490614,False,False,False,False
2023-11-07 20:00:00+00:00,2.315,2.35,2.31,2.345,6593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.08634862193726,33.05925313010478,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35237.0,1654.1192757590552,False,False,False,False,9550.915161366729,False,False,False,False
2023-11-08 16:00:00+00:00,2.235,2.285,2.21,2.265,7829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.702386255738205,26.681216890126535,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27408.0,2053.404248227907,False,False,False,False,9524.218802275773,False,False,False,False
2023-11-08 20:00:00+00:00,2.265,2.275,2.23,2.245,8953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.32634600884839,21.32742016333148,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18455.0,2307.6925544569312,False,False,False,False,9515.362696814133,False,False,False,False
2023-11-09 16:00:00+00:00,2.425,2.445,2.225,2.235,18917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3016666666666667,,54.17490263839717,17.085314016606716,False,False,False,False,False,,,,-1.0,2.445,2.225,43.0,,,False,False,False,False,,,False,False,False,False,-462.0,2264.7515846203896,False,False,False,False,9661.124515468176,False,False,False,False
2023-11-09 20:00:00+00:00,2.235,2.25,2.205,2.25,5143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.287416181767803,,52.43466033437565,14.944655311043888,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4681.0,2302.212800362709,False,False,False,False,9591.076073367894,False,False,False,False
2023-11-10 16:00:00+00:00,2.185,2.255,2.17,2.185,27580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.242509036922282,,47.728945529064234,9.95284569021046,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22899.0,1911.4963228377057,False,False,False,False,9869.974118742035,False,False,False,False
2023-11-10 20:00:00+00:00,2.185,2.195,2.155,2.17,20989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.2225180024508115,,43.90979336305572,5.843552052422851,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43888.0,1201.4266124061132,False,False,False,False,10042.362116901073,False,False,False,False
2023-11-13 16:00:00+00:00,2.035,2.07,2.005,2.005,13371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.1920676744186043,,36.55319098588467,-1.4404309765443983,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57259.0,295.06340911299515,False,False,False,False,10093.968905786327,False,False,False,False
