date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_317,aVWAP_peak_279,aVWAP_peak_260,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_211,aVWAP_peak_187,aVWAP_peak_133,aVWAP_peak_108,aVWAP_peak_97,aVWAP_peak_71,aVWAP_peak_40,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_292,aVWAP_valley_257,aVWAP_valley_220,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_125,aVWAP_valley_81,aVWAP_valley_50,aVWAP_valley_25,aVWAP_OB_bull_423,aVWAP_OB_bull_369,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,10.375,10.43,10.17,10.43,22452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22452.0,False,False,False,False
2023-11-09 17:00:00+00:00,10.465,10.55,10.295,10.315,8344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8344.0,-129.36434108527132,False,False,False,False,22233.271317829458,False,False,False,False
2023-11-10 17:00:00+00:00,10.49,10.64,10.49,10.505,11475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.673003802281404,-82.5095057034221,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3131.0,-78.81605672736015,False,False,False,False,22066.476413677065,False,False,False,False
2023-11-13 17:00:00+00:00,10.495,10.57,10.48,10.545,10295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.677664259181554,-65.93801091198384,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13426.0,130.56093640019583,False,False,False,False,21883.972903387497,False,False,False,False
2023-11-14 17:00:00+00:00,10.93,10.97,10.85,10.905,7303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.15409143365599,-48.60182547400582,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20729.0,449.916580797092,False,False,False,False,21657.911307986138,False,False,False,False
2023-11-15 17:00:00+00:00,11.005,11.005,10.775,10.79,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.168309054189685,-40.52854765057675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15521.0,683.5767888467495,False,False,False,False,21402.873923366198,False,False,False,False
2023-11-16 17:00:00+00:00,10.43,10.59,10.415,10.515,26973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.589975929654145,-40.52854765057675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11452.0,495.42831150028826,False,False,False,False,21489.23246718998,False,False,False,False
2023-11-17 17:00:00+00:00,10.815,10.885,10.76,10.81,6608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.85028840501508,-35.26418210215255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4844.0,412.64647721346205,False,False,False,False,21258.515684752925,False,False,False,False
2023-11-20 17:00:00+00:00,10.805,10.96,10.75,10.925,8135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.673896980909,-28.657845667875783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3291.0,457.2721132256564,False,False,False,False,21055.05032529939,False,False,False,False
2023-11-21 17:00:00+00:00,10.865,10.865,10.55,10.6,4073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.82667010522397,-28.657845667875783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782.0,438.0585920903749,False,False,False,False,20791.762723356765,False,False,False,False
