date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_135,aVWAP_peak_105,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_20,aVWAP_valley_171,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,20.97,22.28,19.6,19.6,3637922,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,18.29,20.97,17.9,20.95,7023786,,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,19.95,20.74,17.55,18.09,6028799,,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,18.0,20.06,17.915,20.06,2445591,,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,17.23,18.21,16.53,17.65,3705137,,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,18.41,18.54,17.3,17.3,2193749,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,18.61,18.98,18.36,18.43,1678744,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,18.78,18.98,18.0,18.6,2453807,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,18.22,19.0,17.31,18.55,2291310,,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,17.14,18.295,17.06,18.22,2816865,,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,16.3,17.17,15.8,17.13,3206205,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,17.49,17.755,15.11,16.21,2787501,,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,17.25,17.6,16.87,17.43,996362,,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,16.65,17.79,16.58,17.16,2214856,,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,15.81,17.08,15.38,16.69,2374817,,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,14.98,15.87,14.8,15.53,1161800,,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,15.09,16.5,14.675,14.95,2599097,,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,18.29,18.65,14.66,14.96,6572149,,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,17.6,18.61,17.25,18.17,2261974,,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,16.66,17.45,15.72,17.3,2232450,,,,,,,,,,#000000
2022-05-20 00:00:00+00:00,19.64,20.64,16.47,16.47,4855508,,,,,,18.916666666666664,,18.916666666666664,,#000000
2022-05-27 00:00:00+00:00,19.66,19.86,18.51,19.59,2052639,,,,,,19.043443447762957,,19.043443447762957,,#000000
2022-06-03 00:00:00+00:00,19.94,20.059,19.19,19.66,1189572,,,,,,19.144251085933377,,19.144251085933377,,#000000
2022-06-10 00:00:00+00:00,18.59,19.99,18.53,19.96,1146889,,,,,,19.130904128763493,,19.130904128763493,,#000000
2022-06-17 00:00:00+00:00,16.8,18.31,16.1,18.17,2566588,,,,,,18.683067025219124,,18.683067025219124,,#000000
2022-06-24 00:00:00+00:00,15.06,16.92,14.81,16.91,2264087,,,,,,18.186602483185123,,18.186602483185123,,#000000
2022-07-01 00:00:00+00:00,13.99,15.49,13.58,15.14,2283437,,,,,,17.651534421152757,,17.651534421152757,,#000000
2022-07-08 00:00:00+00:00,15.12,15.95,13.03,13.79,3377879,,,,,,17.146385274686892,,17.146385274686892,,#000000
2022-07-15 00:00:00+00:00,15.29,15.72,15.0,15.705,3381736,,,,,,16.88166073606368,,16.88166073606368,,#000000
2022-07-22 00:00:00+00:00,16.12,16.9799,15.26,15.34,2759652,,,,,,16.80043298979425,,16.80043298979425,,#000000
