date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_858,aVWAP_peak_810,aVWAP_peak_798,aVWAP_peak_689,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_367,aVWAP_peak_299,aVWAP_peak_285,aVWAP_peak_250,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_168,aVWAP_peak_126,aVWAP_peak_99,aVWAP_peak_72,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_815,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_660,aVWAP_valley_617,aVWAP_valley_588,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_431,aVWAP_valley_396,aVWAP_valley_336,aVWAP_valley_323,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_25,aVWAP_OB_bull_892,aVWAP_OB_bull_752,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,17.46,17.64,17.44,17.565,4366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4366.0,False,False,False,False
2024-12-30 16:00:00+00:00,17.565,17.69,17.49,17.69,3516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3516.0,54.51162790697674,False,False,False,False,4352.821705426357,False,False,False,False
2024-12-30 17:00:00+00:00,17.69,17.89,17.69,17.855,4330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7846.0,175.30989724175228,False,False,False,False,4352.467880536025,False,False,False,False
2024-12-30 18:00:00+00:00,17.855,17.96,17.74,17.915,3356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11202.0,346.2663329434305,False,False,False,False,4337.01876610911,False,False,False,False
2024-12-30 19:00:00+00:00,17.91,17.98,17.865,17.94,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13170.0,545.0839091768656,False,False,False,False,4300.28979299114,False,False,False,False
2024-12-30 20:00:00+00:00,17.94,18.07,17.93,18.0,6616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19786.0,843.3926857787746,False,False,False,False,4336.192276820734,False,False,False,False
2024-12-31 15:00:00+00:00,18.16,18.38,18.05,18.33,4687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24473.0,1209.7431867744526,False,False,False,False,4341.63115624987,False,False,False,False
2024-12-31 16:00:00+00:00,18.33,18.54,18.27,18.515,5397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29870.0,1654.0882536461665,False,False,False,False,4357.993463904911,False,False,False,False
2024-12-31 17:00:00+00:00,18.515,18.515,18.3,18.335,5376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.79214859616704,43.51293373655034,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24494.0,2008.1954125043655,False,False,False,False,4373.776510976152,False,False,False,False
2024-12-31 18:00:00+00:00,18.31,18.41,18.16,18.195,8748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.83027526140796,35.87971881949714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15746.0,2221.1846309151506,False,False,False,False,4441.59392941063,False,False,False,False
