date,Open,High,Low,Close,Volume,aVWAP_peak_210,aVWAP_peak_131,aVWAP_valley_222,aVWAP_valley_172,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_18,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,131.05,131.05,131.05,131.05,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,131.05,131.05,131.05,131.05,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,131.05,131.05,131.05,131.05,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,131.05,131.05,131.05,131.05,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,131.05,131.05,131.05,131.05,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,131.05,131.05,131.05,131.05,4.0,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,131.05,131.05,131.05,131.05,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,131.05,131.115,131.05,131.08,10.0,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,131.125,131.125,130.85,130.85,49.0,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,130.85,130.93,130.75,130.75,35.0,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,130.75,130.755,130.54,130.72,24.0,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,130.72,130.73,130.32,130.36,66.0,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,130.0,130.09,129.82,130.02,128.0,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,130.02,130.02,130.02,130.02,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,130.02,130.16,130.02,130.16,5.0,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,129.83,129.83,129.7,129.74,60.0,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,129.74,129.8,129.74,129.8,1.0,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,129.8,129.8,129.78,129.785,18.0,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,129.57,129.595,129.385,129.595,74.0,,,,,,,,,,129.525,,129.525,#000000
2025-07-09 15:05:00+00:00,129.595,130.0,129.595,130.0,2.0,,,,,,,,,,129.53394736842105,,129.53394736842105,#000000
2025-07-09 15:10:00+00:00,129.75,129.75,129.75,129.75,8.0,,,,,,,,,,129.5545238095238,,129.5545238095238,#000000
2025-07-09 15:15:00+00:00,129.75,130.03,129.73,130.03,376.0,,,,,,,,,,129.86143478260868,,129.86143478260868,#000000
2025-07-09 15:20:00+00:00,130.015,130.03,130.005,130.005,309.0,,,,,,,,,,129.92247074122236,,129.92247074122236,#000000
2025-07-09 15:25:00+00:00,130.005,130.39,130.005,130.39,147.0,,,,,,,,,,129.97690502183406,,129.97690502183406,#000000
2025-07-09 15:30:00+00:00,130.39,130.39,130.36,130.36,13.0,,,,,,,,,,129.9824058127018,,129.9824058127018,#000000
2025-07-09 15:35:00+00:00,130.36,130.375,130.36,130.375,71.0,,,,,,,,,,130.00992499999998,,130.00992499999998,#000000
2025-07-09 15:40:00+00:00,130.365,130.46,130.365,130.385,107.0,,,,,,,,,,130.04795091839807,,130.04795091839807,#000000
2025-07-09 15:45:00+00:00,130.5,130.5,130.5,130.5,20.0,,,,,,,,,,130.05597308488612,,130.05597308488612,#000000
2025-07-09 15:50:00+00:00,130.5,130.66,130.5,130.66,20.0,,,,,,,,,,130.0655754141238,,130.0655754141238,#000000
2025-07-09 15:55:00+00:00,130.57,130.815,130.57,130.815,48.0,,,,,,,,,,130.09239748953976,,130.09239748953976,#000000
2025-07-09 16:00:00+00:00,130.815,130.835,130.815,130.83,8.0,,,,,,,,,,130.09728041008592,,130.09728041008592,#000000
2025-07-09 16:05:00+00:00,130.83,131.26,130.83,131.25,19.0,,,,,,,,,,130.11307828696127,,130.11307828696127,#000000
2025-07-09 16:10:00+00:00,131.25,131.25,131.02,131.02,39.0,,,,,,,,,,130.1434985461274,,130.1434985461274,#000000
2025-07-09 16:15:00+00:00,131.02,131.13,130.79,131.09,206.0,,,,,,,,,,130.2642388093615,,130.2642388093615,#000000
2025-07-09 16:20:00+00:00,131.09,131.12,130.7,131.04,189.0,,,,,,,,,,130.34288546698872,,130.34288546698872,#000000
