date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_829,aVWAP_peak_805,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_770,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_661,aVWAP_peak_611,aVWAP_peak_587,aVWAP_peak_548,aVWAP_peak_515,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_355,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_229,aVWAP_peak_185,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_127,aVWAP_peak_88,aVWAP_peak_73,aVWAP_peak_31,aVWAP_valley_863,aVWAP_valley_824,aVWAP_valley_789,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_444,aVWAP_OB_bull_863,aVWAP_OB_bull_789,aVWAP_OB_bull_726,aVWAP_OB_bull_678,aVWAP_OB_bull_492,aVWAP_OB_bear_661,aVWAP_OB_bear_611,aVWAP_OB_bear_282,aVWAP_OB_bear_229,aVWAP_OB_bear_185,aVWAP_OB_bear_153,aVWAP_OB_bear_5,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,9.77,9.85,9.75,9.81,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,880.0,False,False,False,False
2024-12-26 16:00:00+00:00,9.81,9.93,9.81,9.92,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1493.0,23.147286821705425,False,False,False,False,889.5038759689921,False,False,False,False
2024-12-26 17:00:00+00:00,9.92,9.945,9.855,9.855,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.68941979522187,3.4129692832765315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,245.0,26.586863770206115,False,False,False,False,895.0619554113333,False,False,False,False
2024-12-26 18:00:00+00:00,9.855,9.885,9.795,9.875,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.432126939943,3.4129692832765315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1838.0,54.6707883629161,False,False,False,False,905.8827002886769,False,False,False,False
2024-12-26 19:00:00+00:00,9.875,9.91,9.83,9.885,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.34167641682251,3.4129692832765315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3458.0,107.43558234178562,False,False,False,False,916.9542863307129,False,False,False,False
2024-12-26 20:00:00+00:00,9.885,9.995,9.865,9.97,12221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943333333333333,,,,#000000,,,,76.76819493309983,3.4129692832765315,False,False,True,False,True,,,,-1.0,9.995,9.865,0.0,,,False,False,False,False,,,False,False,False,False,15679.0,348.85518571633156,False,False,False,False,1092.21080902326,False,False,False,False
2024-12-27 15:00:00+00:00,9.965,9.965,9.83,9.855,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.941975367882279,,,,#000000,,,,68.00285480458788,3.4129692832765315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15396.0,582.1442526044505,False,False,False,False,1079.6649050073954,False,False,False,False
2024-12-27 16:00:00+00:00,9.855,9.855,9.73,9.76,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.931614302812688,,,,#000000,,,,57.888339623316824,3.4129692832765315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14532.0,798.4210858974047,False,False,False,False,1076.321263069296,False,False,False,False
2024-12-27 17:00:00+00:00,9.745,9.78,9.73,9.75,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92356619047619,,,,#000000,,,,50.77896723703003,26.538977356903203,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13900.0,1001.5463403796155,False,False,False,False,1069.4325613162837,False,False,False,False
2024-12-27 18:00:00+00:00,9.75,9.81,9.735,9.8,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.905565465053428,,,,#000000,,,,49.02138675481285,23.248444229891504,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15934.0,1233.0572498310944,False,False,False,False,1084.3870952493646,False,False,False,False
2024-12-27 19:00:00+00:00,9.8,9.85,9.79,9.84,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.898635225850494,,,,#000000,,,,49.895379548077955,22.259664310811488,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17478.0,1484.916827353093,False,False,False,False,1091.5128767183667,False,False,False,False
2024-12-27 20:00:00+00:00,9.84,9.965,9.8,9.82,7117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.887981035297294,,,,#000000,,,,49.45248639203323,19.77431454396101,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10361.0,1622.5305199522697,False,False,False,False,1184.931281730485,False,False,False,False
