date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,207.0,212.4,203.1,211.8,7160,,#000000
2022-01-04 00:00:00+00:00,200.7,208.8,198.0,208.8,8587,,#000000
2022-01-05 00:00:00+00:00,191.4,200.4,189.0,200.4,10125,,#000000
2022-01-06 00:00:00+00:00,190.5,194.4,187.5,191.7,5804,,#000000
2022-01-07 00:00:00+00:00,190.5,195.0,186.15,191.1,4875,,#000000
2022-01-10 00:00:00+00:00,173.7,189.75,172.8,189.3,11548,,#000000
2022-01-11 00:00:00+00:00,177.3,179.4,171.003,175.8,5128,,#000000
2022-01-12 00:00:00+00:00,166.5,180.294,166.2,177.3,13993,,#000000
2022-01-13 00:00:00+00:00,159.0,171.3,157.8,166.8,13694,,#000000
2022-01-14 00:00:00+00:00,158.7,166.521,153.0,158.7,8504,,#000000
2022-01-18 00:00:00+00:00,154.2,158.4,151.2,158.1,10247,,#000000
2022-01-19 00:00:00+00:00,143.4,158.4,141.9,153.3,14648,,#000000
2022-01-20 00:00:00+00:00,143.7,154.5,143.4,144.3,43241,,#000000
2022-01-21 00:00:00+00:00,138.0,144.903,135.9,140.7,13587,,#000000
2022-01-24 00:00:00+00:00,136.2,137.4,127.05,130.5,19757,,#000000
2022-01-25 00:00:00+00:00,136.5,137.7,130.5,135.3,9177,,#000000
2022-01-26 00:00:00+00:00,127.2,144.3,122.7,139.8,27159,,#000000
2022-01-27 00:00:00+00:00,117.0,127.8,116.7,127.8,11274,,#000000
2022-01-28 00:00:00+00:00,120.0,122.1,114.0,118.5,11044,,#000000
2022-01-31 00:00:00+00:00,127.2,128.4,120.6,121.2,17823,,#000000
2022-02-01 00:00:00+00:00,132.3,134.1,125.223,128.7,7281,,#000000
2022-02-02 00:00:00+00:00,124.5,132.9,123.0,132.9,7443,,#000000
2022-02-03 00:00:00+00:00,118.2,123.3,116.1,121.8,9894,,#000000
2022-02-04 00:00:00+00:00,121.2,123.0,115.8,119.85,4430,,#000000
2022-02-07 00:00:00+00:00,118.2,124.5,116.7,123.0,7525,,#000000
