date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_valley_604,aVWAP_valley_554,aVWAP_OB_bull_604,aVWAP_OB_bull_554,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.145,1.145,1.14,1.14,100.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.14,1.14,1.13,1.13,100.0,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,100.0,False,False,False,False
2023-11-03 16:00:00+00:00,1.13,1.195,1.13,1.195,0.0,,,,,,,,#000000,,,,29.323308270676698,-93.98496240601506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,98.44961240310077,False,False,False,False
2023-11-06 16:00:00+00:00,1.195,1.22,1.195,1.22,420.0,,,,,,,,#000000,,,,49.977735352677136,-72.46364720514697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,320.0,1.9322035003673097,False,False,False,False,103.43488973018448,False,False,False,False
2023-11-06 20:00:00+00:00,1.22,1.22,1.2,1.205,410.0,,,,,,,,#000000,,,,58.97312830097651,-60.91532985328929,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90.0,0.5068980197414599,False,False,False,False,108.18783717622813,False,False,False,False
2023-11-07 16:00:00+00:00,1.205,1.205,1.2,1.2,575.0,,,,,,,,#000000,,,,63.544497488170876,-52.37168764036642,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-665.0,-9.811038383665386,False,False,False,False,115.4252350494649,False,False,False,False
2023-11-07 20:00:00+00:00,1.2,1.2,1.2,1.2,100.0,,,,,,,,#000000,,,,66.59207694630045,-44.449963986442064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-665.0,-19.96900678081786,False,False,False,False,115.18608411846544,False,False,False,False
2023-11-08 16:00:00+00:00,1.2,1.21,1.15,1.195,318.0,,,,,,,,#000000,,,,67.03179041855402,-38.49308793879549,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-983.0,-34.89971985398348,False,False,False,False,118.33048591507838,False,False,False,False
2023-11-08 20:00:00+00:00,1.195,1.22,1.195,1.22,199.0,,,,,,,,#000000,,1.2116666666666667,,70.21141598217847,-29.87944574898799,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-784.0,-46.513677685704664,False,False,False,False,119.58117605592987,False,False,False,False
2023-11-09 16:00:00+00:00,1.22,1.22,1.22,1.22,0.0,,,,,,,,#000000,,1.2116666666666667,,72.33116635792808,-22.490265300809526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-784.0,-57.94757415569374,False,False,False,False,117.72720433413251,False,False,False,False
