date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_821,aVWAP_valley_872,aVWAP_valley_853,aVWAP_valley_823,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_750,aVWAP_valley_733,aVWAP_valley_692,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_468,aVWAP_OB_bull_750,aVWAP_OB_bull_692,aVWAP_OB_bull_520,aVWAP_OB_bear_877,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,142.44,143.41,141.34,143.41,17612.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17612.0,False,False,False,False
2024-12-20 16:00:00+00:00,143.32,144.44,143.075,143.565,2876.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2876.0,44.58914728682171,False,False,False,False,17383.534883720928,False,False,False,False
2024-12-20 17:00:00+00:00,143.82,143.96,142.57,143.0,3880.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.20158102766804,-43.79446640316185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1004.0,28.33195120485548,False,False,False,False,17174.177753740758,False,False,False,False
2024-12-20 18:00:00+00:00,142.795,143.495,142.64,143.265,3585.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.31804099779248,-43.79446640316185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2581.0,67.90820002338485,False,False,False,False,16963.492827326172,False,False,False,False
2024-12-20 19:00:00+00:00,143.265,143.895,143.03,143.49,5840.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.89668975390688,-43.79446640316185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8421.0,197.4134992478285,False,False,False,False,16791.035574189333,False,False,False,False
2024-12-20 20:00:00+00:00,143.55,144.085,143.065,143.63,11883.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.24878422082347,-43.79446640316185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20304.0,509.14352251530397,False,False,False,False,16714.941999395698,False,False,False,False
2024-12-23 15:00:00+00:00,141.935,142.08,141.48,141.95,994.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.176038450669445,-43.79446640316185,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19310.0,800.6296694530512,False,False,False,False,16471.206464521347,False,False,False,False
2024-12-23 16:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.4608746039001,-43.79446640316185,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19310.0,1087.596651321996,False,False,False,False,16215.838922435743,False,False,False,False
2024-12-23 17:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.650765372720535,-43.79446640316185,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19310.0,1370.1145326968485,False,False,False,False,15964.430567049143,False,False,False,False
2024-12-23 18:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.777359218600825,-43.79446640316185,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19310.0,1648.252291879843,False,False,False,False,15716.920015622025,False,False,False,False
2024-12-23 19:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.195088449187683,-43.79446640316185,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19310.0,1922.0778377421707,False,False,False,False,15473.24683708525,False,False,False,False
2024-12-23 20:00:00+00:00,141.95,141.95,141.95,141.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.473574602912255,-43.79446640316185,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19310.0,2191.6580263043074,False,False,False,False,15233.351537285478,False,False,False,False
2024-12-24 15:00:00+00:00,143.15,143.99,142.5,143.85,3911.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.82518522486826,-41.80889541484492,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23221.0,2517.694335974008,False,False,False,False,15057.811203374074,False,False,False,False
