date,Open,High,Low,Close,Volume,aVWAP_peak_610,aVWAP_peak_604,aVWAP_peak_551,aVWAP_peak_502,aVWAP_peak_460,aVWAP_peak_442,aVWAP_peak_405,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_340,aVWAP_valley_593,aVWAP_valley_577,aVWAP_OB_bear_551,aVWAP_OB_bear_502,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,6.07,6.17,6.0,6.17,295.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.0,False,False,False,False
2023-10-31 16:00:00+00:00,6.14,6.14,6.05,6.08,441.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-441.0,-6.837209302325581,False,False,False,False,297.26356589147287,False,False,False,False
2023-11-01 16:00:00+00:00,6.07,6.12,6.01,6.06,3699.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4140.0,-70.91725256895619,False,False,False,False,350.0036656450934,False,False,False,False
2023-11-02 16:00:00+00:00,6.13,6.15,6.01,6.01,1663.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5803.0,-159.7867525291274,False,False,False,False,370.36019796067336,False,False,False,False
2023-11-03 16:00:00+00:00,6.1,6.1,6.0,6.02,6305.0,,,,,,,,,,,,,,,,,,#000000,,,,2.497687326549439,-47.7520814061055,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,502.0,-149.52649279999363,False,False,False,False,462.3701173721358,False,False,False,False
2023-11-06 16:00:00+00:00,6.03,6.18,6.03,6.16,2110.0,,,,,,,,,,,,,,,,,,#000000,,,,20.854686781046055,-31.380643136651518,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2612.0,-106.71212857053635,False,False,False,False,487.9147667152034,False,False,False,False
2023-11-06 20:00:00+00:00,6.16,6.485,6.16,6.48,1695.0,,,,,,,,,,,,,,,,,,#000000,,,,41.32340923398843,-14.14013889072276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4307.0,-38.28248316634199,False,False,False,False,506.62926645605296,False,False,False,False
2023-11-07 16:00:00+00:00,6.48,6.48,6.2,6.21,206.0,,,,,,,,,,,,,,,,,,#000000,,,,45.21230785892832,-12.487647855777126,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4101.0,25.892439053291213,False,False,False,False,501.9683475962692,False,False,False,False
2023-11-07 20:00:00+00:00,6.21,6.3,6.1,6.1,836.0,,,,,,,,,,,,,,,,,,#000000,,,,45.32815217250112,-12.487647855777126,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3265.0,76.11116092843399,False,False,False,False,507.1471329048542,False,False,False,False
2023-11-08 16:00:00+00:00,6.1,6.1,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,#000000,,,,45.40538171488298,-12.487647855777126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3265.0,125.55129796830323,False,False,False,False,499.2843866582673,False,False,False,False
