date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_577,aVWAP_peak_554,aVWAP_peak_519,aVWAP_peak_491,aVWAP_peak_475,aVWAP_peak_443,aVWAP_peak_441,aVWAP_peak_404,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_332,aVWAP_valley_599,aVWAP_valley_557,aVWAP_OB_bull_612,aVWAP_OB_bear_620,aVWAP_OB_bear_519,aVWAP_OB_bear_332,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,21.745,21.795,21.735,21.765,11021.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11021.0,False,False,False,False
2023-10-31 16:00:00+00:00,21.74,21.75,21.715,21.715,13682.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13682.0,-212.12403100775194,False,False,False,False,11062.255813953489,False,False,False,False
2023-11-01 16:00:00+00:00,21.785,21.81,21.71,21.8,30319.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.888412017167354,-82.83261802575103,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16637.0,49.102698155158976,False,False,False,False,11360.809987380566,False,False,False,False
2023-11-02 16:00:00+00:00,22.07,22.125,22.045,22.115,20310.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.86355356428922,-59.966149431624615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36947.0,621.1631214395752,False,False,False,False,11499.557119359162,False,False,False,False
2023-11-03 16:00:00+00:00,22.32,22.38,22.28,22.295,7651.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.16056047166323,-43.17520578506854,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44598.0,1302.97454591338,False,False,False,False,11439.889567121036,False,False,False,False
2023-11-06 16:00:00+00:00,22.175,22.27,22.175,22.27,7343.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.53650203516412,-32.24730821457196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37255.0,1860.3702893875911,False,False,False,False,11376.371899413733,False,False,False,False
2023-11-06 20:00:00+00:00,22.27,22.27,22.25,22.265,1867.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.47150522555441,-23.801201088754006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35388.0,2380.1785019552253,False,False,False,False,11228.939776942201,False,False,False,False
2023-11-07 16:00:00+00:00,22.45,22.455,22.365,22.425,30010.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.50188001914174,-15.655849003279371,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65398.0,3357.198990297005,False,False,False,False,11520.119005206663,False,False,False,False
2023-11-07 20:00:00+00:00,22.425,22.445,22.405,22.44,8060.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.9350974162191,-8.686058718205032,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73458.0,4444.033114478447,False,False,False,False,11466.473749311986,False,False,False,False
2023-11-08 16:00:00+00:00,22.54,22.615,22.54,22.575,6568.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.83281066202795,-2.0698639032820267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80026.0,5615.846554564052,False,False,False,False,11390.52841986529,False,False,False,False
