date,Close,High,Low,Open,Volume,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_769,aVWAP_peak_740,aVWAP_peak_710,aVWAP_peak_679,aVWAP_peak_662,aVWAP_peak_628,aVWAP_peak_600,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_528,aVWAP_peak_479,aVWAP_peak_426,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_316,aVWAP_peak_276,aVWAP_peak_238,aVWAP_peak_204,aVWAP_peak_190,aVWAP_peak_154,aVWAP_peak_127,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_713,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_328,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_436,aVWAP_OB_bull_328,aVWAP_OB_bull_291,aVWAP_OB_bull_254,aVWAP_OB_bull_212,aVWAP_OB_bear_808,aVWAP_OB_bear_769,aVWAP_OB_bear_628,aVWAP_OB_bear_385,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,325.0243777881,328.1799542715,320.1987731351,325.6069457543,28918013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,28918013.0,False,False,False,False
2022-01-04 00:00:00+00:00,319.4511442452,325.4613037628,316.6451085415,325.102053517,32674306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32674306,-1281345.3333333333,False,False,False,False,29065318.60784314,False,False,False,False
2022-01-05 00:00:00+00:00,307.1880885575,316.596561211,306.7997099134,316.3926624228,40054327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72728633,-4083199.751633987,False,False,False,False,29496260.11341792,False,False,False,False
2022-01-06 00:00:00+00:00,304.7607220318,309.4406846933,302.4401596333,304.0519310063,39646148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112374781,-8329928.428040497,False,False,False,False,29894294.93249957,False,False,False,False
2022-01-07 00:00:00+00:00,304.9160734894,307.3046021507,301.0808343789,305.0228776166,32720018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.3103790424503311,-49.71548587775386,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79654763,-11126980.764195772,False,False,False,False,30005107.601813313,False,False,False,False
2022-01-10 00:00:00+00:00,305.1393912098,305.5763171844,295.8377226834,300.4934116797,44289467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.9964603745158216,-49.103821270163294,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35365296,-12077502.930305742,False,False,False,False,30565278.55860495,False,False,False,False
2022-01-11 00:00:00+00:00,305.8287633031,307.4114062778,300.8866450568,304.2752487267,29267314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.9820127195500805,-47.33262430019283,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6097982,-11843011.913431007,False,False,False,False,30514377.987679265,False,False,False,False
2022-01-12 00:00:00+00:00,309.0231776509,314.0138432277,307.8677511847,310.3825029053,34372217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.295607645077256,-40.768613600594364,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28274235,-10269786.54427685,False,False,False,False,30665665.792084,False,False,False,False
2022-01-13 00:00:00+00:00,295.9445268105,311.5573483037,295.1677695223,311.1551822177,45365979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.306858555008713,-40.332616499894584,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17091744,-10537314.287638543,False,False,False,False,31242148.66298267,False,False,False,False
2022-01-14 00:00:00+00:00,301.187638506,301.7896254044,294.9250328698,295.4105061749,39846414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.898592468778652,-35.560801250491274,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22754670,-9231746.2763586,False,False,False,False,31579570.833061777,False,False,False,False
