date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_862,aVWAP_peak_815,aVWAP_peak_791,aVWAP_peak_763,aVWAP_peak_741,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_668,aVWAP_peak_624,aVWAP_peak_586,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_447,aVWAP_peak_446,aVWAP_valley_883,aVWAP_valley_849,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_720,aVWAP_valley_694,aVWAP_valley_648,aVWAP_OB_bear_862,aVWAP_OB_bear_815,aVWAP_OB_bear_447,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,69.15,69.15,69.1,69.1,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,520.0,False,False,False,False
2024-12-23 16:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,511.93798449612405,False,False,False,False
2024-12-23 17:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,504.00096148068025,False,False,False,False
2024-12-23 18:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,496.18699308563095,False,False,False,False
2024-12-23 19:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,488.4941714874041,False,False,False,False
2024-12-23 20:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,480.92061844108775,False,False,False,False
2024-12-24 15:00:00+00:00,67.2,67.31,67.14,67.22,6960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6960.0,-107.90697674418604,False,False,False,False,581.371461566032,False,False,False,False
2024-12-24 16:00:00+00:00,67.23,67.49,67.19,67.475,3293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.413037207960713,-56.61955581194107,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3667.0,-163.0867135388498,False,False,False,False,623.412214099892,False,False,False,False
2024-12-24 17:00:00+00:00,67.475,68.155,67.46,68.11,4329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.17935484238999,-46.488566220158646,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,-150.29467146848003,False,False,False,False,680.8631875246998,False,False,False,False
2024-12-24 18:00:00+00:00,68.11,68.11,68.11,68.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.35689993200951,-39.968668744293126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,-137.7009556317594,False,False,False,False,670.3071691134642,False,False,False,False
2024-12-24 19:00:00+00:00,68.11,68.11,68.11,68.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.14192999175586,-35.59001341627186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,-125.30249120336003,False,False,False,False,659.9148099024027,False,False,False,False
2024-12-24 20:00:00+00:00,68.11,68.11,68.11,68.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.331950031586757,-32.469797472406995,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,-113.09625102966453,False,False,False,False,649.6835725395747,False,False,False,False
2024-12-25 15:00:00+00:00,68.11,68.11,68.11,68.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.458630058140685,-30.08839016976698,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,-101.07925488966973,False,False,False,False,639.6109590118293,False,False,False,False
2024-12-25 16:00:00+00:00,68.11,68.11,68.11,68.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.876416742509974,-28.147475888023212,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,-89.24856876734927,False,False,False,False,629.6945100349017,False,False,False,False
2024-12-25 17:00:00+00:00,68.11,68.11,68.11,68.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.821607865422834,-26.481046509860644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,-77.60130413529734,False,False,False,False,619.9318044529651,False,False,False,False
