date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_357,aVWAP_peak_317,aVWAP_peak_306,aVWAP_peak_283,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_213,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_92,aVWAP_valley_429,aVWAP_valley_371,aVWAP_OB_bull_371,aVWAP_OB_bear_317,aVWAP_OB_bear_125,aVWAP_OB_bear_108,aVWAP_OB_bear_92,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,21.005,21.08,20.715,20.83,458.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,458.0,False,False,False,False
2023-11-07 17:00:00+00:00,20.38,20.435,20.26,20.26,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1156.0,-17.92248062015504,False,False,False,False,468.8217054263566,False,False,False,False
2023-11-08 17:00:00+00:00,19.78,19.895,19.72,19.8,712.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1868.0,-46.60585301364101,False,False,False,False,472.59191154377737,False,False,False,False
2023-11-09 17:00:00+00:00,19.78,19.78,19.51,19.555,372.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2240.0,-80.61196381963107,False,False,False,False,471.0323470237188,False,False,False,False
2023-11-10 17:00:00+00:00,19.65,19.69,19.495,19.56,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.1689365340896908,-49.847957119319275,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-222.0,-82.8040263960709,False,False,False,False,495.01634164350605,False,False,False,False
2023-11-13 17:00:00+00:00,19.64,19.64,19.48,19.485,215.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.2682510537236848,-49.768710243694066,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-437.0,-88.29543683954266,False,False,False,False,490.6750030133741,False,False,False,False
2023-11-14 17:00:00+00:00,19.58,20.38,19.58,20.34,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.009381453620705,-34.71305772405566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1087.0,-70.07380215985982,False,False,False,False,506.69554560231404,False,False,False,False
2023-11-15 17:00:00+00:00,20.34,20.395,20.2,20.335,728.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.11466757481905,-25.728108491235602,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359.0,-63.421495149629436,False,False,False,False,510.12662241468126,False,False,False,False
2023-11-16 17:00:00+00:00,19.775,19.995,19.775,19.89,318.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.356178791970446,-24.014052961719266,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41.0,-61.80255724033286,False,False,False,False,507.14791509042266,False,False,False,False
2023-11-17 17:00:00+00:00,19.89,20.37,19.89,20.14,285.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.325883751852174,-20.30408086776456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,326.0,-55.79011449242072,False,False,False,False,503.7037613680905,False,False,False,False
2023-11-20 17:00:00+00:00,19.96,19.96,19.62,19.65,874.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.09024635021206,-20.30408086776456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-548.0,-63.4212755080421,False,False,False,False,509.444788323624,False,False,False,False
2023-11-21 17:00:00+00:00,19.5,19.5,19.31,19.31,330.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.125173868000175,-20.30408086776456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-878.0,-76.05040301954533,False,False,False,False,506.6626985821724,False,False,False,False
2023-11-22 17:00:00+00:00,19.22,19.26,19.06,19.095,239.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.831360984369805,-20.30408086776456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1117.0,-92.18915646110275,False,False,False,False,502.51288930182864,False,False,False,False
2023-11-23 17:00:00+00:00,19.095,19.095,19.095,19.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.302152395282892,-20.30408086776456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1117.0,-108.07769667100814,False,False,False,False,494.72199179327316,False,False,False,False
2023-11-24 17:00:00+00:00,19.555,19.555,19.47,19.47,62.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.58671138818694,-20.30408086776456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1055.0,-122.75866261409328,False,False,False,False,488.013123703455,False,False,False,False
2023-11-27 17:00:00+00:00,19.11,19.145,18.98,19.08,384.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.068333333333335,,33.47496595961911,-20.30408086776456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1439.0,-143.16550505418485,False,False,False,False,486.4005171344092,False,False,False,False
2023-11-28 17:00:00+00:00,19.28,19.75,19.28,19.745,508.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.36637518684604,,38.91882659601514,-18.303024665186,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-931.0,-155.3799933479184,False,False,False,False,486.73539283775165,False,False,False,False
2023-11-29 17:00:00+00:00,19.99,20.63,19.99,20.5,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.21630419580419,,46.57317518537714,-11.16636875637841,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1037.0,-136.89348182314447,False,False,False,False,509.7007355844531,False,False,False,False
2023-11-30 17:00:00+00:00,20.48,20.61,20.435,20.59,621.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.28021819990859,,52.073192565020236,-6.238094672584225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1658.0,-109.06567590340579,False,False,False,False,511.4263055753918,False,False,False,False
2023-12-01 17:00:00+00:00,20.56,20.605,20.405,20.56,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.354165331550902,,55.49631181108289,-3.1907515709669596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238.0,-103.68481271110493,False,False,False,False,525.51271944244,False,False,False,False
2023-12-04 17:00:00+00:00,20.115,20.25,20.115,20.15,368.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.339416618648414,,54.6366393339145,-3.1907515709669596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-130.0,-104.09280011093274,False,False,False,False,523.0706617766657,False,False,False,False
2023-12-05 17:00:00+00:00,20.07,20.17,20.07,20.1,624.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.312492331953877,,53.70509157213269,-3.1907515709669596,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-754.0,-114.16888072936788,False,False,False,False,524.6354577181127,False,False,False,False
2023-12-06 17:00:00+00:00,20.17,20.17,19.91,19.91,144.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.30414575225801,,51.702879011881635,-3.1907515709669596,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-898.0,-126.32130118317613,False,False,False,False,518.7341327922504,False,False,False,False
2023-12-07 17:00:00+00:00,19.97,20.05,19.95,20.01,800.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.26565029874429,,51.15584319198216,-3.1907515709669596,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-98.0,-125.88221124235169,False,False,False,False,523.0948439117504,False,False,False,False
