date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_347,aVWAP_peak_344,aVWAP_peak_328,aVWAP_peak_304,aVWAP_peak_266,aVWAP_peak_251,aVWAP_peak_239,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_186,aVWAP_peak_138,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_371,aVWAP_OB_bull_425,aVWAP_OB_bull_371,aVWAP_OB_bear_418,aVWAP_OB_bear_266,aVWAP_OB_bear_251,aVWAP_OB_bear_227,aVWAP_OB_bear_204,aVWAP_OB_bear_186,aVWAP_OB_bear_138,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.895,1.905,1.855,1.9,17287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17287.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.88,1.905,1.865,1.905,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4501.0,69.7829457364341,False,False,False,False,17088.767441860466,False,False,False,False
2023-11-08 17:00:00+00:00,1.915,2.015,1.905,2.015,6429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10930.0,238.15840394207078,False,False,False,False,16923.49972958356,False,False,False,False
2023-11-09 17:00:00+00:00,2.045,2.055,1.965,1.965,9841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.01545972335234,40.11391375101711,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1089.0,251.3497465166123,False,False,False,False,16813.693532225672,False,False,False,False
2023-11-10 17:00:00+00:00,2.0,2.1,1.995,2.065,12337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.36929881179141,38.39144134721113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13426.0,455.607889981471,False,False,False,False,16744.287430950855,False,False,False,False
2023-11-13 17:00:00+00:00,2.015,2.025,1.965,2.0,22661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.1886804300538,31.53915974719365,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9235.0,305.3659071910606,False,False,False,False,16836.01940876557,False,False,False,False
2023-11-14 17:00:00+00:00,2.005,2.015,1.955,2.005,31672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.99110535732454,27.577458549352627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22437.0,648.4920171570907,False,False,False,False,17066.034611730443,False,False,False,False
2023-11-15 17:00:00+00:00,2.015,2.025,1.945,1.955,15641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.67293835919648,21.598613403284702,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6796.0,743.8022184414768,False,False,False,False,17043.941051858652,False,False,False,False
2023-11-16 17:00:00+00:00,1.885,1.905,1.855,1.865,13607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.875,,56.163934737131356,13.660649126981063,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6811.0,626.6735018764927,False,False,False,False,16990.655144077897,False,False,False,False
2023-11-17 17:00:00+00:00,1.945,1.99,1.945,1.98,28597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9405003475184028,,55.71653263671219,13.660649126981063,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21786.0,954.7250754908105,False,False,False,False,17170.598475177463,False,False,False,False
2023-11-20 17:00:00+00:00,2.025,2.09,2.025,2.08,10154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9646450717496216,,58.667359233692615,13.660649126981063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31940.0,1435.1169347855266,False,False,False,False,17061.814002694093,False,False,False,False
2023-11-21 17:00:00+00:00,2.03,2.035,2.01,2.03,3861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.968790118405996,,58.305229592742265,13.660649126981063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28079.0,1848.2003931609447,False,False,False,False,16857.150219706586,False,False,False,False
2023-11-22 17:00:00+00:00,2.055,2.06,2.005,2.015,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9724959904547854,,57.3874425924064,13.660649126981063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24233.0,2195.251549856124,False,False,False,False,16655.42696048633,False,False,False,False
2023-11-23 17:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9724959904547854,,56.77558459218248,13.660649126981063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24233.0,2536.9220684630054,False,False,False,False,16397.20328668034,False,False,False,False
2023-11-24 17:00:00+00:00,2.06,2.06,2.045,2.05,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9733035616197574,,57.76418940057319,13.660649126981063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24852.0,2882.8922689519513,False,False,False,False,16152.579979910099,False,False,False,False
2023-11-27 17:00:00+00:00,2.0,2.0,1.95,1.95,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9731324450152514,,53.792877440459904,11.008300378568109,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23246.0,3198.5993655573475,False,False,False,False,15927.051608128548,False,False,False,False
2023-11-28 17:00:00+00:00,1.96,1.975,1.94,1.955,7902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9712787782083427,,51.37836886245791,8.403065860155834,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31148.0,3631.92340640142,False,False,False,False,15802.63220335136,False,False,False,False
2023-11-29 17:00:00+00:00,1.975,1.99,1.955,1.965,2062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9712422841641988,,50.27164105276541,7.003958349662092,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33210.0,4090.4982373099247,False,False,False,False,15589.599145935059,False,False,False,False
2023-11-30 17:00:00+00:00,1.935,2.035,1.895,2.025,30411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.980158768811182,,52.30486437760291,7.003958349662092,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63621.0,5013.451753010546,False,False,False,False,15819.388306463197,False,False,False,False
2023-12-01 17:00:00+00:00,2.035,2.095,2.035,2.095,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9963327420749468,,56.18493154038654,7.003958349662092,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74121.0,6084.886609553018,False,False,False,False,15736.917169928884,False,False,False,False
2023-12-04 17:00:00+00:00,2.175,2.2,2.13,2.195,22014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0856890755809254,,61.393257244523056,4.70539689642203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96135.0,7481.012398552196,False,False,False,False,15834.236283573397,False,False,False,False
2023-12-05 17:00:00+00:00,2.105,2.11,2.065,2.07,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0809255080005458,,59.24649148526287,4.70539689642203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90905.0,8774.407555163789,False,False,False,False,15669.829519486988,False,False,False,False
