date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_401,aVWAP_valley_436,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_325,aVWAP_valley_310,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_150,aVWAP_valley_130,aVWAP_valley_58,aVWAP_OB_bull_425,aVWAP_OB_bull_371,aVWAP_OB_bull_247,aVWAP_OB_bull_195,aVWAP_OB_bull_150,aVWAP_OB_bull_58,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,66.89,67.015,66.5,66.725,50434.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50434.0,False,False,False,False
2023-11-07 17:00:00+00:00,66.495,66.79,66.24,66.76,38857.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38857.0,602.4341085271318,False,False,False,False,50254.51162790697,False,False,False,False
2023-11-08 17:00:00+00:00,66.54,66.625,66.095,66.375,43304.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.15887850467358,-57.943925233642474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4447.0,524.1483083949282,False,False,False,False,50146.75175770686,False,False,False,False
2023-11-09 17:00:00+00:00,67.23,67.4,66.95,67.06,70354.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.62527843510904,-55.446773160630826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65907.0,1537.8359315205882,False,False,False,False,50460.04242813001,False,False,False,False
2023-11-10 17:00:00+00:00,61.01,62.05,59.905,60.155,106386.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.4425963542195,-55.446773160630826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40479.0,886.4121186287961,False,False,False,False,51327.1115377714,False,False,False,False
2023-11-13 17:00:00+00:00,59.27,59.81,58.86,59.67,67921.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.81234438934724,-55.446773160630826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108400.0,-807.9508599545962,False,False,False,False,51584.381126333086,False,False,False,False
2023-11-14 17:00:00+00:00,60.37,61.225,60.075,60.145,87172.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.786338132309986,-55.446773160630826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21228.0,-1124.540769102587,False,False,False,False,52136.127155382186,False,False,False,False
2023-11-15 17:00:00+00:00,60.49,60.98,59.475,59.615,59286.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.747783491330914,-55.446773160630826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80514.0,-2355.385098263787,False,False,False,False,52246.9778971592,False,False,False,False
2023-11-16 17:00:00+00:00,59.94,61.45,59.865,61.39,43918.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.964033790383166,-55.446773160630826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36596.0,-2886.247344802333,False,False,False,False,52117.84645689317,False,False,False,False
2023-11-17 17:00:00+00:00,61.64,62.25,61.47,61.63,50144.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.856745172956963,-55.446773160630826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13548.0,-2631.4528123247774,False,False,False,False,52087.24418624365,False,False,False,False
