date,Close,High,Low,Open,Volume,aVWAP_OB_bear_734,aVWAP_OB_bear_561,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,255.3582342539,266.6481175768,251.9338563883,264.0996409904,103986,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,103986.0,False,False,False,False
2022-01-04 00:00:00+00:00,261.0097781863,263.0080655269,257.541385181,257.541385181,43459,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43459,1704.2745098039215,False,False,False,False,101612.39215686274,False,False,False,False
2022-01-05 00:00:00+00:00,251.9866745559,261.6347931694,250.551781003,261.6347931694,61543,,,,"rgba(38, 166, 154, 0.5)",,,,78.76047847790375,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18084,928.2637447135718,False,False,False,False,100041.0434448289,False,False,False,False
2022-01-06 00:00:00+00:00,250.1996598857,252.6557046787,245.3932066348,252.6557046787,40946,,,,"rgba(38, 166, 154, 0.5)",,,,63.1266479069794,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59030,-1423.0407158634312,False,False,False,False,97723.59076071797,False,False,False,False
2022-01-07 00:00:00+00:00,255.2966130583,257.7350517955,250.1732508019,251.5377201313,70720,,,,"rgba(38, 166, 154, 0.5)",,,,58.987531573605054,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11690,-908.8038250452573,False,False,False,False,96664.6264171604,False,False,False,False
2022-01-10 00:00:00+00:00,252.6469016508,254.6275829355,246.1854791486,254.6275829355,61018,,,,"rgba(38, 166, 154, 0.5)",,,,53.919377964652924,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49328,-2807.595831906228,False,False,False,False,95266.7194988404,False,False,False,False
2022-01-11 00:00:00+00:00,256.6962944995,256.9339762537,250.2172659415,253.3863559971,41882,,,,"rgba(38, 166, 154, 0.5)",,,,54.03982880348694,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7446,-2989.494034576572,False,False,False,False,93173.20108712117,False,False,False,False
2022-01-12 00:00:00+00:00,257.9199153821,260.0502481417,256.7139005554,259.099521125,61215,,,,"rgba(38, 166, 154, 0.5)",,,,55.01076548503535,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53769,-763.6707391029813,False,False,False,False,91919.93829939092,False,False,False,False
2022-01-13 00:00:00+00:00,250.8950990923,259.8653845551,250.8950990923,259.8653845551,36913,,,,#000000,,,,50.54039541613456,-34.958086088385016,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16856,-72.70325913815861,False,False,False,False,89762.80346412069,False,False,False,False
2022-01-14 00:00:00+00:00,250.2700841091,251.0799626789,243.2540708473,247.4091000312,45621,,,,"rgba(239, 83, 80, 0.5)",,,,47.20370903712054,-34.958086088385016,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28765,-1197.8913666229366,False,False,False,False,88031.75234788067,False,False,False,False
2022-01-18 00:00:00+00:00,249.4161903997,251.5641292151,245.9918125341,247.7612211485,80209,,,,"rgba(239, 83, 80, 0.5)",,,,44.476768012689035,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108974,-5424.4054306769385,False,False,False,False,87724.977746003,False,False,False,False
2022-01-19 00:00:00+00:00,243.8262676628,251.5465231593,242.8667376182,251.5465231593,81991,,,,"rgba(239, 83, 80, 0.5)",,,,39.910945124294564,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190965,-12700.50717849353,False,False,False,False,87500.11587361073,False,False,False,False
2022-01-20 00:00:00+00:00,241.0973290039,250.023599327,239.5224673068,246.0886458414,86408,,,,"rgba(239, 83, 80, 0.5)",,,,35.82174867855285,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277373,-23079.820622474177,False,False,False,False,87457.2878001358,False,False,False,False
2022-01-21 00:00:00+00:00,230.2079834519,238.5268448477,229.976375787,237.5321026914,98476,,,,"rgba(239, 83, 80, 0.5)",,,,30.248217213781956,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375849,-36913.90608825951,False,False,False,False,87889.3941609148,False,False,False,False
2022-01-24 00:00:00+00:00,231.0090589937,232.2502859322,216.589699241,225.1638484468,89592,,,,"rgba(239, 83, 80, 0.5)",,,,27.190396580721334,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286257,-46692.06663381796,False,False,False,False,87956.16301734952,False,False,False,False
2022-01-25 00:00:00+00:00,221.8803190282,231.9377784406,220.1241149557,227.5230599326,76784,,,,"rgba(239, 83, 80, 0.5)",,,,23.506684498859364,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363041,-59097.907157981965,False,False,False,False,87518.03897745346,False,False,False,False
2022-01-26 00:00:00+00:00,219.9348498552,228.768688385,216.8954284011,225.524772592,87038,,,,"rgba(239, 83, 80, 0.5)",,,,20.770897513803742,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450079,-74430.49903413953,False,False,False,False,87499.2139195141,False,False,False,False
2022-01-27 00:00:00+00:00,217.3467596431,225.6456151356,215.8233838217,221.580327333,57139,,,,"rgba(239, 83, 80, 0.5)",,,,18.58614026011023,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507218,-91402.55789554582,False,False,False,False,86308.61729521943,False,False,False,False
2022-01-28 00:00:00+00:00,219.5078276689,219.5078276689,211.651813985,218.2767274411,67478,,,216.88915644093333,"rgba(239, 83, 80, 0.5)",,216.88915644093333,,18.874849835989288,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439740,-105062.84974277932,False,False,False,False,85570.16171501475,False,False,False,False
2022-01-31 00:00:00+00:00,231.76568893,231.7745457661,219.2421225838,219.2421225838,66490,,,222.20216377668413,"rgba(239, 83, 80, 0.5)",,222.20216377668413,,26.471975433356985,-34.958086088385016,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373250,-115579.99289012131,False,False,False,False,84821.92007913181,False,False,False,False
2022-02-01 00:00:00+00:00,232.0402508513,233.8116180855,226.6907218038,232.855079779,96391,,,225.81971516138088,"rgba(239, 83, 80, 0.5)",,225.81971516138088,,31.667960528522343,-34.958086088385016,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276859,-121904.65983560676,False,False,False,False,85275.60948779332,False,False,False,False
2022-02-02 00:00:00+00:00,228.9492150275,230.942003166,226.0089225554,230.942003166,64075,,,226.43202756595977,"rgba(239, 83, 80, 0.5)",,226.43202756595977,,34.05053583460196,-34.103145469158264,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340934,-130494.04572440649,False,False,False,False,84444.21303729163,False,False,False,False
2022-02-03 00:00:00+00:00,221.8106050735,228.6879383605,220.7566415691,225.406480559,63713,,,225.95521244551344,"rgba(239, 83, 80, 0.5)",,225.95521244551344,,33.518997016295394,-33.42426714680987,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404647,-141245.1419705082,False,False,False,False,83631.22429073117,False,False,False,False
