date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_363,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_275,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_202,aVWAP_valley_160,aVWAP_valley_117,aVWAP_OB_bull_413,aVWAP_OB_bull_369,aVWAP_OB_bull_160,aVWAP_OB_bear_363,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,37.35,37.4,37.035,37.265,1618.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1618.0,False,False,False,False
2023-11-07 17:00:00+00:00,36.925,36.925,36.27,36.485,1493.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1493.0,-23.147286821705425,False,False,False,False,1616.062015503876,False,False,False,False
2023-11-08 17:00:00+00:00,34.75,34.765,34.48,34.61,665.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2158.0,-56.245778498888285,False,False,False,False,1601.3168679766839,False,False,False,False
2023-11-09 17:00:00+00:00,34.37,34.37,33.61,33.67,1077.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3235.0,-105.52878968495203,False,False,False,False,1593.187924287123,False,False,False,False
2023-11-10 17:00:00+00:00,33.605,34.4,33.605,34.16,410.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.868564699532603,-45.618291770420655,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2825.0,-147.69113403092177,False,False,False,False,1574.843925460966,False,False,False,False
2023-11-13 17:00:00+00:00,34.38,34.99,34.2,34.78,2331.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.01369011901695,-38.5797927748567,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-494.0,-153.06026373586872,False,False,False,False,1586.567275453819,False,False,False,False
2023-11-14 17:00:00+00:00,38.32,38.32,36.94,37.4,2366.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.048839628067036,-24.79265981226573,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1872.0,-121.66398057717308,False,False,False,False,1598.651503741357,False,False,False,False
2023-11-15 17:00:00+00:00,37.92,38.03,37.56,37.745,1866.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.54895900591814,-15.727622984320256,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3738.0,-61.82422894031768,False,False,False,False,1602.7964416678474,False,False,False,False
2023-11-16 17:00:00+00:00,36.53,36.86,36.41,36.57,580.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.12305311818044,-13.818327835614262,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3158.0,-11.904473452870889,False,False,False,False,1586.9391324947023,False,False,False,False
2023-11-17 17:00:00+00:00,37.71,37.815,37.23,37.6,1125.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.10528910394428,-10.082131546951047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4283.0,54.683192802212375,False,False,False,False,1579.7772854792804,False,False,False,False
2023-11-20 17:00:00+00:00,37.66,38.25,37.66,38.21,1613.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.74137865775358,-6.33961952863126,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5896.0,145.24624407659667,False,False,False,False,1580.2923663245629,False,False,False,False
