date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_764,aVWAP_valley_742,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_695,aVWAP_valley_668,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_481,aVWAP_valley_426,aVWAP_OB_bull_852,aVWAP_OB_bull_822,aVWAP_OB_bull_799,aVWAP_OB_bull_764,aVWAP_OB_bull_730,aVWAP_OB_bull_695,aVWAP_OB_bull_668,aVWAP_OB_bull_637,aVWAP_OB_bull_558,aVWAP_OB_bull_534,aVWAP_OB_bull_426,aVWAP_OB_bear_749,aVWAP_OB_bear_374,aVWAP_OB_bear_126,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,139.02,139.54,137.73,139.5,267047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,267047.0,False,False,False,False
2024-12-26 16:00:00+00:00,139.5,139.66,139.03,139.61,157917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157917.0,2448.3255813953488,False,False,False,False,265355.0620155039,False,False,False,False
2024-12-26 17:00:00+00:00,139.61,140.455,139.36,139.865,126648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,284565.0,6822.227510365963,False,False,False,False,263204.5649299922,False,False,False,False
2024-12-26 18:00:00+00:00,139.87,140.395,139.75,140.16,99489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,384054.0,12670.78212260835,False,False,False,False,260666.3391171241,False,False,False,False
2024-12-26 19:00:00+00:00,140.155,140.265,139.855,140.19,81990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,466044.0,19699.824260242327,False,False,False,False,257896.1633168586,False,False,False,False
2024-12-26 20:00:00+00:00,140.19,140.295,139.82,139.915,233195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.28571233795873,39.45714110416286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,232849.0,23004.462643804458,False,False,False,False,257513.19954450423,False,False,False,False
2024-12-27 15:00:00+00:00,136.48,136.645,134.715,135.96,479870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.090642843656546,16.584435819013365,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-247021.0,18818.021362505162,False,False,False,False,260960.5917996282,False,False,False,False
2024-12-27 16:00:00+00:00,135.96,136.93,135.57,136.035,232910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.16363085732314,3.296686406156759,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14111.0,18307.493899520585,False,False,False,False,260525.6989035099,False,False,False,False
2024-12-27 17:00:00+00:00,136.03,136.24,135.19,136.045,241003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.957767013878204,-4.784785227871879,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226892.0,21541.362211155923,False,False,False,False,260223.02140112992,False,False,False,False
2024-12-27 18:00:00+00:00,136.05,136.77,135.855,136.68,120952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.20396963906583,-5.713889761506586,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,347844.0,26600.317835789167,False,False,False,False,258063.78075925194,False,False,False,False
2024-12-27 19:00:00+00:00,136.68,136.965,136.165,136.89,130745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.759427834037155,-5.713889761506586,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,478589.0,33607.89430345135,False,False,False,False,256089.84617383717,False,False,False,False
2024-12-27 20:00:00+00:00,136.89,137.07,136.3,137.045,341937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.504868824894587,-5.713889761506586,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,820526.0,45808.17501192498,False,False,False,False,257420.809799049,False,False,False,False
2024-12-30 15:00:00+00:00,136.885,138.69,136.35,138.195,326104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.05740933553034,-5.713889761506586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1146630.0,62875.18005049978,False,False,False,False,258485.66546107922,False,False,False,False
2024-12-30 16:00:00+00:00,138.195,138.42,137.275,138.3,162884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.86685369094633,-5.713889761506586,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1309514.0,82202.91369312769,False,False,False,False,257003.46909734156,False,False,False,False
2024-12-30 17:00:00+00:00,138.295,139.99,138.21,139.89,205862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.07497784417233,-12.98231498668563,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1515376.0,104422.65146532725,False,False,False,False,256210.5781035843,False,False,False,False
2024-12-30 18:00:00+00:00,139.84,140.265,139.165,139.49,173644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.64,,54.701246260530375,-9.320806056979166,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1341732.0,123605.74214028342,False,False,False,False,254930.4761174822,False,False,False,False
2024-12-30 19:00:00+00:00,139.49,139.58,138.825,139.38,180819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.44700424303804,,56.607538898202705,-7.021706661830699,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1160913.0,139688.0252078759,False,False,False,False,253781.46098387783,False,False,False,False
2024-12-30 20:00:00+00:00,139.37,139.48,137.695,137.75,236168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.9916985929737,,51.995027075972175,-7.021706661830699,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,924745.0,151859.45117364527,False,False,False,False,253508.3840693991,False,False,False,False
2024-12-31 15:00:00+00:00,136.925,137.79,135.685,136.585,229194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.34729340001422,,46.20827876491042,-7.021706661830699,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,695551.0,160288.77751203836,False,False,False,False,253131.4168745247,False,False,False,False
2024-12-31 16:00:00+00:00,136.59,136.65,134.92,135.735,198341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.84490624646014,,40.79139098745476,3.826958784031163,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,497210.0,165512.36235681296,False,False,False,False,252281.95304701268,False,False,False,False
2024-12-31 17:00:00+00:00,135.72,136.19,134.26,135.31,120786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.5700696195567,,36.47514367330638,-0.6371209606269019,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,376424.0,168782.31022724995,False,False,False,False,250243.25610054735,False,False,False,False
2024-12-31 18:00:00+00:00,135.31,135.72,134.025,134.3,125144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,137.2841211637935,,32.124041169627276,-5.1632353841069545,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,251280.0,170061.34417721507,False,False,False,False,248303.73275015128,False,False,False,False
2024-12-31 19:00:00+00:00,134.305,134.85,133.825,134.845,173500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.72779176718169,,31.467389499592645,-6.374738453661365,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,424780.0,174010.47062407993,False,False,False,False,247143.9849555753,False,False,False,False
2024-12-31 20:00:00+00:00,134.84,135.61,134.2,134.29,223056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.63112974504486,,30.109906456093796,-8.437892970372822,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201724.0,174440.13774618722,False,False,False,False,246770.5278244811,False,False,False,False
2025-01-01 15:00:00+00:00,134.29,134.29,134.29,134.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.63112974504486,,29.204917760427897,-10.162100562269536,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201724.0,174863.14336252538,False,False,False,False,242944.6281682876,False,False,False,False
2025-01-01 16:00:00+00:00,134.29,134.29,134.29,134.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.63112974504486,,28.601591963317297,-11.654713140348903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201724.0,175279.59075225366,False,False,False,False,239178.0447858335,False,False,False,False
2025-01-01 17:00:00+00:00,134.29,134.29,134.29,134.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.63112974504486,,28.19937476524356,-12.975599954288626,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201724.0,175689.581593304,False,False,False,False,235469.85804496787,False,False,False,False
2025-01-01 18:00:00+00:00,134.29,134.29,134.29,134.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.63112974504486,,27.931229966527738,-14.157879838505814,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201724.0,176093.21598720626,False,False,False,False,231819.16257140247,False,False,False,False
2025-01-01 19:00:00+00:00,134.29,134.29,134.29,134.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.63112974504486,,27.752466767383858,-15.220248780254835,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201724.0,176490.59248352866,False,False,False,False,228225.0670276598,False,False,False,False
2025-01-01 20:00:00+00:00,134.29,134.29,134.29,134.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,135.63112974504486,,27.633291301287937,-16.174105753102907,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,201724.0,176881.80810393905,False,False,False,False,224686.693895448,False,False,False,False
2025-01-02 15:00:00+00:00,137.39,138.375,136.41,137.375,402785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.40154879475222,,40.55104760237761,-16.151430691194776,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,604509.0,183511.68704806402,False,False,False,False,227447.90794358056,False,False,False,False
2025-01-02 16:00:00+00:00,137.395,138.8,136.645,138.66,401125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.84077337936154,,51.41563035312531,-6.4315273064754095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1005634.0,196257.76941941187,False,False,False,False,230140.57603747852,False,False,False,False
2025-01-02 17:00:00+00:00,138.665,138.87,135.16,136.195,342263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.8313764559648,,51.28081720385157,-6.4315273064754095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,663371.0,203499.83500980856,False,False,False,False,231878.9081919362,False,False,False,False
2025-01-02 18:00:00+00:00,136.2,136.41,135.27,136.1,180226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.7596779918457,,50.97074480952451,-6.4315273064754095,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,483145.0,207835.41896314485,False,False,False,False,231078.0879098907,False,False,False,False
2025-01-02 19:00:00+00:00,136.1,137.715,135.93,136.91,173709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.7689960024993,,52.59265065609935,-5.480009196031553,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,656854.0,214796.94735131314,False,False,False,False,230188.64468648154,False,False,False,False
2025-01-02 20:00:00+00:00,136.91,138.625,136.885,138.25,325152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,136.91031491918662,,56.18481825020498,-1.8069536152507055,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,982006.0,226691.66134586642,False,False,False,False,231660.94476886166,False,False,False,False
