date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_579,aVWAP_valley_554,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_418,aVWAP_valley_346,aVWAP_valley_312,aVWAP_valley_276,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_175,aVWAP_valley_149,aVWAP_valley_121,aVWAP_OB_bull_601,aVWAP_OB_bull_579,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bull_149,aVWAP_OB_bear_511,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.9479,0.9502,0.9411,0.9502,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2506.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.9301,0.9635,0.9301,0.9401,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1441.0,-22.34108527131783,False,False,False,False,2489.488372093023,False,False,False,False
2023-11-03 16:00:00+00:00,0.8935,0.9675,0.8805,0.9675,8490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.106902871105678,-87.66035430665852,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7049.0,87.2921098491677,False,False,False,False,2582.5195601225882,False,False,False,False
2023-11-06 16:00:00+00:00,0.9341,0.9881,0.8885,0.9881,16221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.046158578715875,-67.20433388269879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23270.0,446.71393760344415,False,False,False,False,2793.9688692679747,False,False,False,False
2023-11-06 20:00:00+00:00,0.9859,0.99,0.9637,0.9728,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.392921800300606,-58.67149786635223,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19770.0,746.2997680281969,False,False,False,False,2804.915088349091,False,False,False,False
2023-11-07 16:00:00+00:00,0.963,0.9845,0.9475,0.9845,3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.71066923603803,-49.183861798874865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23507.0,1099.1788413921008,False,False,False,False,2819.3660172118957,False,False,False,False
2023-11-07 20:00:00+00:00,0.9845,0.9869,0.9705,0.9749,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.6726641141786,-44.01355644283828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20827.0,1405.0365337736187,False,False,False,False,2817.20530376675,False,False,False,False
2023-11-08 16:00:00+00:00,0.955,0.955,0.9343,0.9343,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.28750340537281,-44.01355644283828,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20357.0,1698.8654247228646,False,False,False,False,2780.8145238633897,False,False,False,False
2023-11-08 20:00:00+00:00,0.9343,0.9506,0.904,0.9349,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.502946619114965,-44.01355644283828,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22131.0,2015.6427049597194,False,False,False,False,2765.204996361632,False,False,False,False
2023-11-09 16:00:00+00:00,0.8704,0.8895,0.8704,0.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.349347208646606,-44.01355644283828,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22129.0,2327.4777017820493,False,False,False,False,2722.3646088211412,False,False,False,False
