date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_406,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_344,aVWAP_peak_333,aVWAP_peak_283,aVWAP_peak_251,aVWAP_peak_233,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_139,aVWAP_peak_122,aVWAP_peak_60,aVWAP_peak_32,aVWAP_valley_436,aVWAP_valley_405,aVWAP_valley_371,aVWAP_OB_bull_371,aVWAP_OB_bear_360,aVWAP_OB_bear_283,aVWAP_OB_bear_181,aVWAP_OB_bear_60,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,33.81,34.44,33.7,34.44,9564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9564.0,False,False,False,False
2023-11-07 17:00:00+00:00,34.12,34.12,33.84,33.9,2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2778.0,-43.06976744186046,False,False,False,False,9458.790697674418,False,False,False,False
2023-11-08 17:00:00+00:00,37.275,37.33,36.42,37.26,2137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.16666666666667,-93.75000000000001,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-641.0,-52.340003605552546,False,False,False,False,9345.274562826753,False,False,False,False
2023-11-09 17:00:00+00:00,36.755,36.755,35.46,35.655,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.28281486401714,-81.72879995571793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2715.0,-93.6215539372494,False,False,False,False,9232.5416238682,False,False,False,False
2023-11-10 17:00:00+00:00,36.18,37.015,36.025,37.015,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.17997448048247,-68.76165852607349,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-238.0,-95.85997945760212,False,False,False,False,9127.804544428383,False,False,False,False
2023-11-13 17:00:00+00:00,36.805,36.805,36.4,36.52,17038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.77053547150509,-59.94769995345627,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17276.0,-362.21873946601136,False,False,False,False,9250.443233662052,False,False,False,False
2023-11-14 17:00:00+00:00,37.97,38.795,37.97,38.49,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.30188269070271,-48.817783586959415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13655.0,-568.3083714122747,False,False,False,False,9163.165043992873,False,False,False,False
2023-11-15 17:00:00+00:00,38.95,39.045,38.62,38.64,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.86484543988242,-39.40324620731969,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6554.0,-661.109792010534,False,False,False,False,9131.193492923216,False,False,False,False
2023-11-16 17:00:00+00:00,38.65,39.15,38.61,38.88,13145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.25880856401318,-31.07294796621951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6591.0,-548.6739812816885,False,False,False,False,9193.423051172467,False,False,False,False
2023-11-17 17:00:00+00:00,38.5,38.675,38.49,38.62,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.34202034189774,-24.965532630053673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4243.0,-474.38446219204985,False,False,False,False,9087.29246123181,False,False,False,False
