date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_430,aVWAP_peak_400,aVWAP_peak_384,aVWAP_valley_610,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_507,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_418,aVWAP_valley_395,aVWAP_valley_374,aVWAP_valley_357,aVWAP_valley_333,aVWAP_valley_293,aVWAP_valley_256,aVWAP_valley_240,aVWAP_OB_bull_580,aVWAP_OB_bull_554,aVWAP_OB_bull_357,aVWAP_OB_bull_256,aVWAP_OB_bear_475,aVWAP_OB_bear_384,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,141.49,143.7,141.29,143.7,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1777.0,False,False,False,False
2023-11-02 16:00:00+00:00,147.565,147.92,145.87,145.87,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1129.0,17.503875968992247,False,False,False,False,1766.953488372093,False,False,False,False
2023-11-03 16:00:00+00:00,148.98,148.98,146.56,146.9,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3021.0,64.06970734931795,False,False,False,False,1768.8921939787272,False,False,False,False
2023-11-06 16:00:00+00:00,146.01,146.315,144.7,144.7,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.81750332276862,36.335752990491756,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2023.0,94.44071963847581,False,False,False,False,1756.9403770178164,False,False,False,False
2023-11-06 20:00:00+00:00,144.7,144.99,144.46,144.98,5507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.62535717992654,28.973771262567766,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7530.0,209.72070848129016,False,False,False,False,1815.0808362888579,False,False,False,False
2023-11-07 16:00:00+00:00,144.13,144.235,143.3,143.38,13681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.10854935656388,19.646012883783314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6151.0,111.10488354359572,False,False,False,False,1999.0485752611237,False,False,False,False
2023-11-07 20:00:00+00:00,143.38,143.65,143.33,143.58,8468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.18096063955718,14.590676141918536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2317.0,145.30480782974152,False,False,False,False,2099.342395799711,False,False,False,False
2023-11-08 16:00:00+00:00,145.57,145.87,144.44,144.44,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.50897002310643,13.98773723110925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3897.0,203.47062476261374,False,False,False,False,2091.290575709793,False,False,False,False
2023-11-08 20:00:00+00:00,144.44,144.44,144.21,144.39,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.21871881044204,13.171553543001728,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3586.0,255.91294065776702,False,False,False,False,2063.6891714352223,False,False,False,False
2023-11-09 16:00:00+00:00,144.29,145.18,143.105,143.105,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.46873535861515,8.841858262771524,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3153.0,300.82901909718146,False,False,False,False,2038.4071687773119,False,False,False,False
