date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_valley_609,aVWAP_valley_565,aVWAP_valley_517,aVWAP_valley_458,aVWAP_valley_438,aVWAP_valley_424,aVWAP_valley_373,aVWAP_valley_355,aVWAP_valley_314,aVWAP_valley_283,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_189,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_87,aVWAP_valley_45,aVWAP_OB_bull_589,aVWAP_OB_bull_87,aVWAP_OB_bull_45,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,304.07,304.96,301.14,302.76,246894.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,246894.0,False,False,False,False
2023-10-31 16:00:00+00:00,301.11,301.67,299.38,301.375,117883.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,301.67,299.38,0.0,,,False,False,False,False,,,False,False,False,False,-117883.0,-1827.6434108527133,False,False,False,False,244893.82945736434,False,False,False,False
2023-11-01 16:00:00+00:00,306.99,312.695,304.915,311.81,240284.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.815705509786202,-94.72355826467931,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122401.0,98.38206838531346,False,False,False,False,244822.35923321915,False,False,False,False
2023-11-02 16:00:00+00:00,309.29,311.235,308.485,310.915,137922.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.32397000102804,-75.98454967158304,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15521.0,-143.77889391523405,False,False,False,False,243164.9893226266,False,False,False,False
2023-11-03 16:00:00+00:00,312.34,315.52,311.89,314.6,82120.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.57969134804938,-60.334383447172556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66599.0,890.9928718819012,False,False,False,False,240668.16778274093,False,False,False,False
2023-11-06 16:00:00+00:00,316.96,317.78,314.43,316.14,56970.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.8999575458453,-47.57713615581831,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123569.0,2792.9774785193913,False,False,False,False,237820.13417370617,False,False,False,False
2023-11-06 20:00:00+00:00,316.18,316.19,314.63,315.82,38621.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.358658116023,-37.765553994714494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,84948.0,4066.6987579221914,False,False,False,False,234731.77550434638,False,False,False,False
2023-11-07 16:00:00+00:00,320.165,320.69,318.34,319.76,93476.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.19445806556693,-28.102521337502743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178424.0,6769.912730667584,False,False,False,False,232541.7634810232,False,False,False,False
2023-11-07 20:00:00+00:00,319.77,319.965,318.01,318.86,45586.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.5314904234133,-21.477884106410826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,132838.0,8724.456719339403,False,False,False,False,229643.22451232516,False,False,False,False
2023-11-08 16:00:00+00:00,315.83,321.275,315.83,319.755,73420.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.76942394422905,-14.85930183760653,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206258.0,11786.992274078326,False,False,False,False,227221.15901601006,False,False,False,False
2023-11-08 20:00:00+00:00,319.8,320.795,319.455,319.765,36322.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.59877924783032,-8.764117834379292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,242580.0,15365.178440371685,False,False,False,False,224261.4821320409,False,False,False,False
2023-11-09 16:00:00+00:00,321.12,324.155,318.875,319.76,124444.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.13847223622554,-3.2137478937745954,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,118136.0,16958.524511063595,False,False,False,False,222713.92426952865,False,False,False,False
2023-11-09 20:00:00+00:00,319.75,320.77,319.14,320.54,60136.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.86992590289134,2.145482460838693,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178272.0,19459.508627171137,False,False,False,False,220193.33629635768,False,False,False,False
2023-11-10 16:00:00+00:00,324.22,328.125,324.19,327.56,112532.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.33023569580173,8.630516092426546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,290804.0,23666.39996628476,False,False,False,False,218524.16829176297,False,False,False,False
2023-11-10 20:00:00+00:00,327.545,328.92,327.065,328.78,43872.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.17205247235385,14.01196323221204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,334676.0,28488.254230373368,False,False,False,False,215816.3827368519,False,False,False,False
2023-11-13 16:00:00+00:00,330.66,332.29,329.74,330.75,97820.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.69565860979397,18.654975757983166,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,432496.0,34751.94021129781,False,False,False,False,213986.98145410998,False,False,False,False
2023-11-13 20:00:00+00:00,330.605,330.87,329.09,329.22,34917.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.65286804512635,19.285953539453075,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,397579.0,40377.165944455985,False,False,False,False,211210.7026718757,False,False,False,False
2023-11-14 16:00:00+00:00,333.78,337.16,333.67,337.09,105758.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.15115238373943,22.2202977659598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,503337.0,47554.83779027837,False,False,False,False,209575.7770490559,False,False,False,False
2023-11-14 20:00:00+00:00,336.94,337.445,335.93,336.04,50399.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.9364045194617,23.1203876282174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,452938.0,53839.84805709576,False,False,False,False,207107.92004054342,False,False,False,False
2023-11-15 16:00:00+00:00,335.04,335.89,330.05,333.0,114647.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.03365583800841,23.1203876282174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,338291.0,58249.94343605552,False,False,False,False,205674.41740425595,False,False,False,False
2023-11-15 20:00:00+00:00,333.01,333.575,332.38,332.69,38678.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.36955855356146,23.1203876282174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,299613.0,61992.00632851977,False,False,False,False,203085.3256615543,False,False,False,False
2023-11-16 16:00:00+00:00,329.63,333.565,329.265,333.16,120566.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.17751790645589,23.1203876282174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,420179.0,67545.29305210861,False,False,False,False,201805.95627145268,False,False,False,False
2023-11-16 20:00:00+00:00,333.12,334.555,332.82,334.33,30937.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.3514794138895,23.1203876282174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,451116.0,73492.12571796738,False,False,False,False,199156.82516646892,False,False,False,False
2023-11-17 16:00:00+00:00,333.45,335.515,332.28,334.86,74936.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.09149640601488,23.1203876282174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,526052.0,80508.55787737874,False,False,False,False,197230.9209003221,False,False,False,False
