date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_853,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_733,aVWAP_peak_705,aVWAP_peak_676,aVWAP_peak_617,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_572,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_329,aVWAP_peak_306,aVWAP_peak_282,aVWAP_peak_253,aVWAP_peak_252,aVWAP_valley_850,aVWAP_valley_822,aVWAP_valley_802,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_469,aVWAP_valley_468,aVWAP_OB_bull_850,aVWAP_OB_bull_822,aVWAP_OB_bull_517,aVWAP_OB_bear_865,aVWAP_OB_bear_733,aVWAP_OB_bear_606,aVWAP_OB_bear_408,aVWAP_OB_bear_370,aVWAP_OB_bear_329,aVWAP_OB_bear_306,aVWAP_OB_bear_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,41.75,42.05,41.44,41.91,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3940.0,False,False,False,False
2024-12-20 16:00:00+00:00,41.93,42.35,41.92,42.31,2519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2519.0,39.054263565891475,False,False,False,False,3917.968992248062,False,False,False,False
2024-12-20 17:00:00+00:00,42.25,42.36,42.14,42.14,3312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.21775898520087,12.262156448203058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-793.0,26.154197464094704,False,False,False,False,3908.574124151193,False,False,False,False
2024-12-20 18:00:00+00:00,42.055,42.06,41.8,41.855,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.48479787906842,12.262156448203058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2650.0,-15.33656528728661,False,False,False,False,3876.7667733891585,False,False,False,False
2024-12-20 19:00:00+00:00,41.88,41.92,41.72,41.74,3584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.94058022407562,38.864495639706135,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6234.0,-111.74995187197983,False,False,False,False,3872.227753646691,False,False,False,False
2024-12-20 20:00:00+00:00,41.74,41.8,41.385,41.52,6297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.70914373820641,27.94212034227823,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12531.0,-304.29646424605767,False,False,False,False,3909.8211218072074,False,False,False,False
2024-12-23 15:00:00+00:00,41.21,41.21,40.9,40.9,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.29669158859293,16.739393504065646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12689.0,-496.30737177712655,False,False,False,False,3851.653352476863,False,False,False,False
2024-12-23 16:00:00+00:00,40.9,40.9,40.9,40.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.688390155517276,8.888438336975234,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12689.0,-685.34136601314,False,False,False,False,3791.9377966245083,False,False,False,False
2024-12-23 17:00:00+00:00,40.9,40.9,40.9,40.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.616189200133505,3.0401571601020763,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12689.0,-871.4446006485953,False,False,False,False,3733.148063343508,False,False,False,False
2024-12-23 18:00:00+00:00,40.9,40.9,40.9,40.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.23472189654433,-1.596813473280136,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12689.0,-1054.662513816834,False,False,False,False,3675.2697987955466,False,False,False,False
