date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_263,aVWAP_peak_224,aVWAP_peak_186,aVWAP_peak_157,aVWAP_valley_424,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_351,aVWAP_valley_313,aVWAP_valley_300,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_175,aVWAP_valley_164,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_71,aVWAP_valley_34,aVWAP_OB_bull_424,aVWAP_OB_bull_391,aVWAP_OB_bull_119,aVWAP_OB_bull_34,aVWAP_OB_bear_433,aVWAP_OB_bear_357,aVWAP_OB_bear_263,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-08 17:00:00+00:00,0.8631,0.8631,0.8631,0.8631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.7837,0.7837,0.7837,0.7837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,0.771,0.771,0.771,0.771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-13 17:00:00+00:00,0.771,0.771,0.75,0.7625,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,0.771,0.75,0.0,,,False,False,False,False,,,False,False,False,False,-244.0,-3.7829457364341086,False,False,False,False,3.7829457364341086,False,False,False,False
2023-11-14 17:00:00+00:00,0.7625,0.858,0.7625,0.856,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.678861370876582,-33.18902476621108,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,1.6710534222702962,False,False,False,False,12.902589988582417,False,False,False,False
2023-11-15 17:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.13143561812764,-23.10243962593772,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,7.040494454483159,False,False,False,False,12.702549833720674,False,False,False,False
2023-11-16 17:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.43315178296167,-16.975773096290204,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,12.326688338909776,False,False,False,False,12.505611076608725,False,False,False,False
2023-11-17 17:00:00+00:00,0.856,0.856,0.85,0.85,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.05785430530585,-13.949215597529744,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-252.0,8.228600147608848,False,False,False,False,21.61405121495588,False,False,False,False
