date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_322,aVWAP_peak_285,aVWAP_peak_249,aVWAP_peak_205,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_111,aVWAP_peak_99,aVWAP_peak_74,aVWAP_peak_60,aVWAP_peak_27,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_368,aVWAP_valley_291,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_193,aVWAP_valley_165,aVWAP_valley_145,aVWAP_valley_124,aVWAP_valley_105,aVWAP_valley_88,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_11,aVWAP_valley_10,aVWAP_OB_bull_420,aVWAP_OB_bull_291,aVWAP_OB_bull_229,aVWAP_OB_bear_322,aVWAP_OB_bear_130,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,12.19,12.19,12.15,12.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-09 17:00:00+00:00,12.19,12.215,12.18,12.21,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2000.0,31.007751937984494,False,False,False,False,129.45736434108528,False,False,False,False
2023-11-10 17:00:00+00:00,12.18,12.21,12.18,12.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2000.0,61.5347635358452,False,False,False,False,130.5510486148669,False,False,False,False
2023-11-13 17:00:00+00:00,12.24,12.25,12.21,12.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2300.0,96.23965092288636,False,False,False,False,133.17816414021777,False,False,False,False
2023-11-14 17:00:00+00:00,12.3,12.3,12.27,12.275,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2600.0,135.05764083105868,False,False,False,False,135.7645491923074,False,False,False,False
2023-11-15 17:00:00+00:00,12.255,12.26,12.18,12.23,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.68018932488313,39.81217039239482,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,143.0412432987942,False,False,False,False,163.8922306001786,False,False,False,False
2023-11-16 17:00:00+00:00,12.245,12.27,12.23,12.24,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.01947900728408,34.496719747062684,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1628.0,166.06385968175863,False,False,False,False,176.51405648234638,False,False,False,False
2023-11-17 17:00:00+00:00,12.26,12.26,12.25,12.25,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.42325393166814,32.02199373966802,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2259.0,198.51248201227398,False,False,False,False,183.56035018029448,False,False,False,False
2023-11-20 17:00:00+00:00,12.285,12.285,12.23,12.23,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.36888256047084,27.14686931693207,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1059.0,211.85337376402165,False,False,False,False,199.3191044410651,False,False,False,False
2023-11-21 17:00:00+00:00,12.1,12.1,12.09,12.09,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.32312840743094,14.169289155952981,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,220.33626719403682,False,False,False,False,200.88004855825787,False,False,False,False
