date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg
2022-03-10 00:00:00+00:00,123.5809509028,123.695413037,120.7575515922,120.7575515922,3456086,,,,,,,122.24345861035108
2022-03-11 00:00:00+00:00,120.5286273238,123.9243373054,120.3664726337,123.3520266343,2582096,,,,,,,122.20946456747332
2022-03-14 00:00:00+00:00,120.3950881672,122.5030991389,119.7846234514,120.7384745699,2560666,,,,,,,122.15338716071284
2022-03-15 00:00:00+00:00,124.2486466856,124.5824945771,121.1486305508,121.7495567554,2567155,,,,,,,122.18719418858825
2022-03-16 00:00:00+00:00,125.9083476317,126.1188007276,123.5120521537,124.7795537538,2430152,,,,,,,122.27656712901796
2022-03-17 00:00:00+00:00,127.8024254946,127.8119915444,125.7552908347,125.7552908347,2077450,,,,,,,122.40003766534933
2022-03-18 00:00:00+00:00,130.9592219327,131.4375244233,128.1850674871,128.2137656365,3017569,,,,,,,124.55942482770348
2022-03-21 00:00:00+00:00,130.0695793001,131.2557694769,129.3808237136,130.3374286949,1516437,,,,,,,124.6633668989368
2022-03-22 00:00:00+00:00,130.4809194421,130.9687879825,129.7347675567,130.0026169514,1965670,,,,,,,124.80493660935397
2022-03-23 00:00:00+00:00,129.0460119702,130.1317586239,128.8451249241,130.0982774496,2302161,,,,,,,124.86551708043635
2022-03-24 00:00:00+00:00,129.2277669166,129.7634657061,128.2472468108,129.6008428593,2553272,,,,,,,124.93368037589195
2022-03-25 00:00:00+00:00,129.3903897634,129.9834848518,128.6729360275,129.7347675567,2025089,,,,,,,125.01186889568874
2022-03-28 00:00:00+00:00,129.3138613649,129.7137222471,128.8642570238,129.3042953151,1798208,,,,,,,125.07942208586172
2022-03-29 00:00:00+00:00,126.8936507624,129.6056258842,125.7744229343,129.4095218631,2520337,,,,,,,125.07041725258063
2022-03-30 00:00:00+00:00,128.5198792305,128.8451249241,126.8936507624,126.8936507624,1861873,,,,,,,125.09982340826177
2022-03-31 00:00:00+00:00,126.3866501223,130.1365416488,126.3770840725,128.443350832,3263518,,,,,,,125.13111179316633
2022-04-01 00:00:00+00:00,126.9414810114,127.2762927549,125.8031210838,126.3962161721,1731191,,,,,,,125.12283597153265
2022-04-04 00:00:00+00:00,124.9517426505,127.1615001571,124.4016947862,126.9414810114,1687741,,,,,,,125.0862907828667
2022-04-05 00:00:00+00:00,124.8656482021,127.7258970961,124.3777796617,125.076101298,2174234,,,,,,,125.05307366540549
2022-04-06 00:00:00+00:00,123.5264012284,124.7604216542,122.7993814426,124.1290623666,3364748,,,,,,,124.91928028335401
2022-04-07 00:00:00+00:00,124.2438549643,124.722157455,122.5410980977,123.5072691288,3611765,,,,,,,124.80976850209295
2022-04-08 00:00:00+00:00,124.2534210141,126.5588390189,124.0525339681,124.7508556044,5297006,,,,,,,124.75661053827561
2022-04-11 00:00:00+00:00,122.5410980977,124.157760516,121.2209832236,123.8707790216,4007695,,,,,,,124.6206120323278
2022-04-12 00:00:00+00:00,119.412999809,123.6603259258,119.1929806633,122.3402110517,2955096,,,,,,,124.47110204759362
2022-04-13 00:00:00+00:00,120.3696047903,120.6278881352,118.8294707705,119.3269053607,2049409,,,,,,,124.35756902323462
2022-04-14 00:00:00+00:00,119.1260183147,121.0392282772,118.6572818738,120.2739442922,4301976,,,,,,,124.1259054205425
2022-04-18 00:00:00+00:00,117.2989028005,119.1834146135,116.7919021604,118.6190176746,2046881,,,,,,,123.98745613335294
2022-04-19 00:00:00+00:00,117.5954503447,117.7102429424,116.2849015204,117.2797707009,4039924,,,,,,,123.71298136206535
2022-04-20 00:00:00+00:00,118.4755269274,119.924783474,117.2941197756,117.8250355402,2329555,,,,,,,123.59580106622728
2022-04-21 00:00:00+00:00,115.4717872863,119.0877541154,115.1656736923,119.0877541154,2882439,,,,,,,123.40796028583145
2022-04-22 00:00:00+00:00,112.1619340512,115.7205045814,112.0088772542,115.2039378915,3896121,,,,,,,123.06227333160223
2022-04-25 00:00:00+00:00,111.7792920587,111.8462544074,109.5312703528,111.5114426639,5443571,,,,,,,122.52303350969673
2022-04-26 00:00:00+00:00,109.3686475059,112.0567075032,109.2729870078,111.9323488557,2979765,,,,,,,122.23129190577018
2022-04-27 00:00:00+00:00,111.6358013115,112.2528115244,109.2347228086,109.3973456554,3542510,,,,,,,121.92626013180355
2022-04-28 00:00:00+00:00,114.0751440137,114.4051727322,111.7686737434,112.4871797448,2922559,,,,,,,121.7403837949388
2022-04-29 00:00:00+00:00,110.7844228782,114.2855971096,110.5165734834,113.2141995306,3641740,,,,,,,121.47993372668762
2022-05-02 00:00:00+00:00,108.5555332719,111.6179127983,106.8719085049,110.2582901385,2825624,,,,,,,121.2309365973432
2022-05-03 00:00:00+00:00,109.5121382531,110.2295919891,108.3259480764,108.5459672221,3704098,,,,,,,120.92943956960524
2022-05-04 00:00:00+00:00,105.0926232398,109.8182518471,98.5303130684,109.6938931996,8320771,,,,,,,120.04610079413912
2022-05-05 00:00:00+00:00,97.2197642441,103.7820744155,96.511876558,103.4759608215,9393429,,,,,,,118.86088026272137
2022-05-06 00:00:00+00:00,95.4787431782,97.0762734969,94.3882134996,96.9614808992,7995774,,,,,,,117.7971115225713
2022-05-09 00:00:00+00:00,92.7811171311,97.583274137,92.3602109394,93.6229295146,5503845,,,,,,,117.0800212090607
2022-05-10 00:00:00+00:00,92.2836825409,95.7274604734,91.2888133604,94.8856480899,5215724,,,,,,,116.40966529974723
2022-05-11 00:00:00+00:00,90.4470009769,93.4985708671,90.4183028274,91.6905874525,4052795,,,,,,,115.88016346238737
2022-05-12 00:00:00+00:00,91.3557757091,92.9724381274,89.4616978462,90.1982836818,4099626,,,,,,,115.36407752259133
2022-05-13 00:00:00+00:00,94.0055715071,94.9430443887,91.614059054,92.3697769892,3984493,,,,,,,114.92954029143786
2022-05-16 00:00:00+00:00,93.0872307251,94.0151375569,92.0636633952,93.5177029667,2811803,,,,,,,114.6271187504907
2022-05-17 00:00:00+00:00,94.8186857412,95.1821956341,93.1350609742,94.5508363464,3343812,,,,,,,114.30045439056549
2022-05-18 00:00:00+00:00,90.9826997664,94.0916659554,90.5809256743,93.6133634648,3181271,,,,,,,113.96138141749518
2022-05-19 00:00:00+00:00,91.7384177016,92.7141547824,89.3947354975,89.5477922945,3671927,,,,,,,109.11456492818456
2022-05-20 00:00:00+00:00,93.3837782693,93.6420616142,91.5493925573,92.2932485907,3235872,,,,,,,109.0162705607709
2022-05-23 00:00:00+00:00,93.8525147101,94.7804215419,92.4845695869,94.7804215419,3023995,,,,,,,108.90526809481204
2022-05-24 00:00:00+00:00,94.0916659554,94.4647418981,92.3123806903,93.4220424686,2168692,,,,,,,108.79415260819685
2022-05-25 00:00:00+00:00,93.2881177712,94.2782039268,92.4271732881,93.3646461697,4443656,,,,,,,108.52345486428521
2022-05-26 00:00:00+00:00,95.2108937835,95.7848567722,93.0107023266,93.8620807599,3645361,,,,,,,108.36516625719801
2022-05-27 00:00:00+00:00,98.243331574,98.243331574,95.8709512206,96.3205555617,2482105,,,,,,,108.3346033267479
2022-05-31 00:00:00+00:00,97.9467840299,98.4250865205,97.3010756675,97.8415574819,4122035,,,,,,,108.27130466453261
2022-06-01 00:00:00+00:00,97.5641420374,98.9990495092,97.124103746,97.8798216812,3182861,,,,,,,108.20277994888704
2022-06-02 00:00:00+00:00,98.4346525703,98.6259735665,97.4397833898,97.9467840299,2296140,,,,,,,108.15237120730376
2022-06-03 00:00:00+00:00,96.559706807,98.095057802,96.5214426078,97.7076327845,2366856,,,,,,,108.07176817328893
2022-06-06 00:00:00+00:00,96.4831784085,98.3150769476,96.1890223768,96.7414617535,2371664,,,,,,,107.98813953214676
2022-06-07 00:00:00+00:00,97.3441228917,97.4876136389,95.8135549217,95.9474796191,3503422,,,,,,,107.8599107492553
2022-06-08 00:00:00+00:00,96.9806129988,99.161672356,96.8466883014,97.7650290834,2791001,,,,,,,104.7896089441657
2022-06-09 00:00:00+00:00,95.1821956341,96.8466883014,95.0769690861,95.8709512206,2304535,,,,,,,104.53243459656171
2022-06-10 00:00:00+00:00,93.5368350663,94.5030060974,92.8289473802,93.8812128596,2705336,,,,,,,104.18466885043158
2022-06-13 00:00:00+00:00,92.6184942843,93.7281560626,91.0974923641,92.1880220428,2995386,,,,,,,103.84787504202366
2022-06-14 00:00:00+00:00,90.3322083791,92.5989177016,89.8231592516,92.3395907876,3975403,,,,,,,103.40100743833675
2022-06-15 00:00:00+00:00,91.8497510611,93.0983621285,89.9192062568,91.0813750196,3087528,,,,,,,103.1646427942613
2022-06-16 00:00:00+00:00,91.1005844206,91.4751677409,89.6598793428,90.015253262,2618769,,,,,,,102.9514182308664
2022-06-17 00:00:00+00:00,86.7592597861,90.9565139129,86.4903281716,90.2169519729,10177992,,,,,,,97.51403351108122
2022-06-21 00:00:00+00:00,90.1016955667,90.3994412828,87.6140781323,87.9502426505,4550467,,,,,,,97.3635402820126
2022-06-22 00:00:00+00:00,90.2457660745,91.4367489388,88.6321763873,88.8915033013,2835151,,,,,,,97.30345643985142
2022-06-23 00:00:00+00:00,92.8582446156,93.0791527275,90.8422179767,91.052560918,2131570,,,,,,,97.33990874271387
2022-06-24 00:00:00+00:00,94.0396227794,94.0780415815,92.3972189907,93.2040138342,3064166,,,,,,,97.4330317609041
2022-06-27 00:00:00+00:00,94.7791847193,95.2113962427,93.5497830529,94.4430202012,3143387,,,,,,,97.54644179354989
2022-06-28 00:00:00+00:00,92.9254775192,95.4323043546,92.8966634176,94.7887894198,2993864,,,,,,,94.75611630075147
2022-06-29 00:00:00+00:00,92.5989177016,93.4441313472,91.7344946549,92.7141741078,2194792,,,,,,,94.66887271477876
2022-06-30 00:00:00+00:00,90.3226036786,91.7344946549,89.6406699418,91.6384476497,2917115,,,,,,,94.40988074234545
2022-07-01 00:00:00+00:00,91.4655630403,91.6480523502,89.3429242257,90.1497190693,2293927,,,,,,,94.30324569081333
2022-07-05 00:00:00+00:00,92.2243343813,92.2867649347,89.9816368102,90.7836293035,4313208,,,,,,,94.23316005621503
2022-07-06 00:00:00+00:00,91.7248899544,93.1079668291,91.1486079232,92.4932659959,2108317,,,,,,,94.22739620204548
2022-07-07 00:00:00+00:00,92.8582446156,93.5017595503,91.7729134569,91.8689604621,1671963,,,,,,,94.24689142401584
2022-07-08 00:00:00+00:00,92.0802638736,92.7429882093,91.7708004228,92.0226356704,1260209,,,,,,,94.24609476987534
2022-07-11 00:00:00+00:00,90.8028387046,91.8593557616,90.3898365822,91.4943771419,1846447,,,,,,,94.20221687228965
2022-07-12 00:00:00+00:00,89.6502746423,92.6373365036,89.496599434,91.1486079232,2254670,,,,,,,94.13587351178573
2022-07-13 00:00:00+00:00,90.754815202,91.2446549284,88.2122588806,88.5073152806,3378201,,,,,,,91.38768713960187
2022-07-14 00:00:00+00:00,89.9192062568,90.1881378714,88.8338750982,89.496599434,3046675,,,,,,,91.2638685723524
2022-07-15 00:00:00+00:00,92.0418450715,92.1859155793,91.0381538673,91.2158408269,3338204,,,,,,,91.4077737339
2022-07-18 00:00:00+00:00,91.1293985222,93.3192702405,90.9180951108,93.0215245244,2700105,,,,,,,91.47445441789802
2022-07-19 00:00:00+00:00,92.9831057223,93.1944091337,91.0813750196,91.6960758528,2257322,,,,,,,91.55032043757521
2022-07-20 00:00:00+00:00,94.5486719069,94.995290481,93.0407339254,93.3768984436,3179027,,,,,,,91.7604643162814
2022-07-21 00:00:00+00:00,95.5379560603,95.6532124665,94.0204133783,94.4046013991,2800946,,,,,,,91.95933132800474
2022-07-22 00:00:00+00:00,95.1921868416,96.5176355132,94.4046013991,95.5475607608,2886683,,,,,,,92.1479739675045
2022-07-25 00:00:00+00:00,95.0577210344,95.7422480403,94.2221120892,95.4803278572,1710465,,,,,,,92.235344855673
2022-07-26 00:00:00+00:00,93.7802958654,94.6735330136,92.9446869202,94.346973196,1940861,,,,,,,92.28543503551899
2022-07-27 00:00:00+00:00,93.6554347586,94.1164603835,92.3203813865,93.7899005659,2363542,,,,,,,92.32416378865646
2022-07-28 00:00:00+00:00,98.5058085206,98.976438846,93.9339710737,94.1164603835,3034015,,,,,,,92.54588154983644
2022-07-29 00:00:00+00:00,97.958340591,98.7939495362,97.3148256563,97.8718982864,2266376,,,,,,,92.7248713380097
2022-08-01 00:00:00+00:00,96.4311932086,97.660594875,96.1046333909,96.9690564376,1952576,,,,,,,92.83182295995981
2022-08-02 00:00:00+00:00,96.680915422,97.5069196667,95.624398365,95.7972829743,2083063,,,,,,,92.93477019779434
2022-08-03 00:00:00+00:00,98.9476247445,99.364468747,97.1323363464,97.1323363464,2561840,,,,,,,93.11576554107785
2022-08-04 00:00:00+00:00,103.1929023738,104.0285113189,101.9250819053,102.5685968401,3800783,,,,,,,93.57531440528516
2022-08-05 00:00:00+00:00,100.8685648482,102.770295551,99.9273041974,102.1363853167,2773228,,,,,,,93.81849742455496
2022-08-08 00:00:00+00:00,100.1770264109,101.9058725043,99.7736289891,101.4448468794,1812209,,,,,,,93.95579073667156
2022-08-09 00:00:00+00:00,100.7629131425,100.8013319446,99.5239067756,99.9465135984,1597032,,,,,,,94.06688608562781
2022-08-10 00:00:00+00:00,101.8578490017,102.6741524988,101.2671599198,101.9154772048,1779508,,,,,,,94.21664355041499
2022-08-11 00:00:00+00:00,102.4149216318,103.6731373997,102.0403383115,102.549387439,1937451,,,,,,,94.38874229732025
2022-08-12 00:00:00+00:00,105.34435529,105.4788210973,102.9912036629,103.0200177644,1971509,,,,,,,94.5954661446057
2022-08-15 00:00:00+00:00,105.2675176858,105.9974749253,104.6720262537,105.0754236755,2548214,,,,,,,94.8675077134595
2022-08-16 00:00:00+00:00,106.6698039616,107.140434287,104.4799322433,104.60479335,2148609,,,,,,,95.10194752640932
2022-08-17 00:00:00+00:00,107.2845047948,107.4381800031,105.6613104071,106.1127313315,1877130,,,,,,,95.31080160286531
2022-08-18 00:00:00+00:00,108.1681372425,108.6003487659,106.9243285253,107.2364812922,2338225,,,,,,,98.21659603454813
2022-08-19 00:00:00+00:00,104.7776779594,107.6206693129,104.5471651469,107.2556906932,4531029,,,,,,,98.266265708316
2022-08-22 00:00:00+00:00,103.567485694,104.9217484672,102.5205733375,103.2601352774,2312460,,,,,,,98.25671585286601
2022-08-23 00:00:00+00:00,102.2420370224,103.4714386888,101.7477791337,103.4714386888,1498523,,,,,,,98.23250355129919
2022-08-24 00:00:00+00:00,102.6934579468,102.8759472567,101.8416170578,102.1844088193,2525704,,,,,,,98.23311079441896
2022-08-25 00:00:00+00:00,102.7799002515,103.548276293,101.8098254991,103.0104130639,1855272,,,,,,,98.26251720125614
2022-08-26 00:00:00+00:00,99.495092674,102.9431801603,99.4182550699,102.770295551,1684276,,,,,,,98.2287170811142
2022-08-29 00:00:00+00:00,97.5741525703,99.0436717497,97.5261290677,98.9956482471,3118297,,,,,,,98.06036250262376
2022-08-30 00:00:00+00:00,96.5368449143,98.438575617,96.2102850966,97.8622935859,2939694,,,,,,,97.903109042278
2022-08-31 00:00:00+00:00,96.8634047319,97.9679452916,96.64249662,97.3532444584,3005360,,,,,,,97.7837794731137
2022-09-01 00:00:00+00:00,98.0063640936,98.0639922968,95.1537680396,96.2967274013,2713489,,,,,,,97.69507897815804
2022-09-02 00:00:00+00:00,97.2764068542,99.4249783603,96.8393929806,98.9476247445,2360737,,,,,,,97.65427018960021
2022-09-06 00:00:00+00:00,95.9605628831,97.679804276,95.7972829743,97.3916632604,2517836,,,,,,,97.57643201955027
2022-09-07 00:00:00+00:00,98.2560863071,98.3809474139,95.7780735733,95.7780735733,2281764,,,,,,,97.54135731701908
2022-09-08 00:00:00+00:00,99.1301140543,99.3510221663,97.3532444584,97.8046653827,1902511,,,,,,,97.5405449657072
2022-09-09 00:00:00+00:00,99.3126033642,99.7928383901,98.6882978305,99.3414174657,2077057,,,,,,,97.55614840533272
2022-09-12 00:00:00+00:00,99.9753277,100.0329559031,99.2645798616,99.6679772834,2075016,,,,,,,97.58304039938682
2022-09-13 00:00:00+00:00,95.9125393805,98.1024110988,95.7396547712,97.9679452916,2586311,,,,,,,97.53175632542066
2022-09-14 00:00:00+00:00,95.9125393805,96.901823534,95.0193022323,96.7097295236,2443549,,,,,,,97.47256397946789
2022-09-15 00:00:00+00:00,94.865627024,96.5722248473,94.6824329074,95.7141050378,1340774,,,,,,,97.4347661416073
2022-09-16 00:00:00+00:00,93.7857459155,94.6052985425,93.3132979305,94.1232087619,3136818,,,,,,,97.30922058305795
2022-09-19 00:00:00+00:00,93.5447010252,93.9882236233,92.7106857048,93.4289994778,2252227,,,,,,,97.21578788398156
2022-09-20 00:00:00+00:00,91.4524313774,93.1590292007,90.420759247,92.8987007192,3095543,,,,,,,97.04880350688293
2022-09-21 00:00:00+00:00,90.2568487216,92.6672976245,90.2086397435,92.0984316834,3828494,,,,,,,96.83836064527024
2022-09-22 00:00:00+00:00,90.6907295241,91.1631775091,89.6397738024,90.1122217874,2591554,,,,,,,96.69425843365998
2022-09-23 00:00:00+00:00,89.9001022839,90.5846697724,88.6659524456,90.1122217874,2980216,,,,,,,96.51949744081202
2022-09-26 00:00:00+00:00,88.309206008,89.7169081673,88.2706388256,89.5337140507,4205014,,,,,,,96.25935685943362
2022-09-27 00:00:00+00:00,88.2224298475,89.0805496569,87.2582502863,88.8877137447,3650802,,,,,,,96.03403446438901
2022-09-28 00:00:00+00:00,89.7169081673,89.9386694664,87.6824892932,88.4731165334,3862221,,,,,,,95.83687219613043
2022-09-29 00:00:00+00:00,87.4992951766,89.0516242701,87.4221608117,88.7720121974,2430142,,,,,,,95.70016068519162
2022-09-30 00:00:00+00:00,87.1136233522,89.2550661575,87.0846979653,87.3450264468,3007732,,,,,,,95.53479474732111
2022-10-03 00:00:00+00:00,89.4951468683,89.9193858752,87.1232651478,87.6824892932,2187109,,,,,,,95.43465195780054
2022-10-04 00:00:00+00:00,90.7871474802,91.4717149687,90.0904313293,90.4111174514,3751020,,,,,,,95.31834913813478
2022-10-05 00:00:00+00:00,90.0640128093,91.1438939179,89.774758941,90.5123563053,2246130,,,,,,,95.245182842371
2022-10-06 00:00:00+00:00,90.0061620357,90.5075354075,89.4662214814,89.774758941,3296297,,,,,,,95.13511179357509
2022-10-07 00:00:00+00:00,86.795444097,89.427654299,86.0144586524,89.2058929999,3887339,,,,,,,94.95013174694847
2022-10-10 00:00:00+00:00,87.0268471916,87.441444403,86.37120509,87.1039815565,2320932,,,,,,,94.837772472073
2022-10-11 00:00:00+00:00,87.5378623591,88.6948778325,86.4483394549,87.017205396,3677104,,,,,,,94.68004561329967
2022-10-12 00:00:00+00:00,87.3643100381,88.5020419202,87.0750561697,87.2968174688,2670372,,,,,,,94.57148029746915
2022-10-13 00:00:00+00:00,89.1576840218,89.5337140507,85.4263091201,85.8409063314,3026738,,,,,,,93.23749490173812
2022-10-14 00:00:00+00:00,86.9207874399,91.1053267354,86.6990261408,89.9097440796,2929657,,,,,,,93.17029485303696
2022-10-17 00:00:00+00:00,88.4924001246,89.2830273648,87.7043761693,87.7114146801,3045128,,,,,,,93.11068615617899
2022-10-18 00:00:00+00:00,89.3890871165,91.066759553,88.6953599223,90.8064310715,2829869,,,,,,,93.12149014256246
2022-10-19 00:00:00+00:00,88.3477731905,89.5144304595,87.31610106,89.0805496569,2198097,,,,,,,93.05711873929822
2022-10-20 00:00:00+00:00,87.0943397609,88.8443256645,86.9304292355,88.5502508983,2488047,,,,,,,92.95646156047553
2022-10-21 00:00:00+00:00,89.7169081673,89.8036843278,86.2831754961,87.0750561697,4954357,,,,,,,92.84809324969686
2022-10-24 00:00:00+00:00,89.9001022839,91.240311874,89.6397738024,90.3725502689,2282170,,,,,,,92.84734716643811
2022-10-25 00:00:00+00:00,91.7513270414,91.7706106326,89.1168992264,89.5819230288,3096556,,,,,,,92.86075231226718
2022-10-26 00:00:00+00:00,90.5268189987,92.5515960772,90.4400428382,91.7513270414,2842643,,,,,,,92.87375600218176
2022-10-27 00:00:00+00:00,92.2044914352,93.0144022665,90.5653861812,91.1342521223,2611581,,,,,,,92.90002312018717
2022-10-28 00:00:00+00:00,93.2168799744,93.351865113,91.6934762677,91.9827301361,1779492,,,,,,,92.92879869877284
2022-10-31 00:00:00+00:00,92.1466406615,93.3904322954,91.8670285887,93.1397456095,2007333,,,,,,,92.95169972577041
2022-11-01 00:00:00+00:00,90.6521623417,93.22652177,90.5316398965,93.0433276534,5011287,,,,,,,92.95186489252512
2022-11-02 00:00:00+00:00,89.3119527516,91.4090432972,89.0226988833,90.4304010426,4570931,,,,,,,92.88725143332097
2022-11-03 00:00:00+00:00,92.0502227054,93.8918056672,88.955206314,89.2926691604,3604578,,,,,,,92.88660271983261
2022-11-04 00:00:00+00:00,93.1590292007,93.2458053612,90.8160728671,93.0240440622,3173755,,,,,,,92.90230876479856
2022-11-07 00:00:00+00:00,94.0075072146,94.2871192873,93.1469769562,94.1907013312,2081679,,,,,,,92.93242826740338
2022-11-08 00:00:00+00:00,95.8683737676,97.6038969777,93.872522076,94.2292685136,2934924,,,,,,,93.01227475511118
2022-11-09 00:00:00+00:00,93.7761041199,95.9455081325,93.6025517989,95.8008811983,1676759,,,,,,,93.03946727628829
2022-11-10 00:00:00+00:00,98.8669722029,98.9489274656,95.5309109212,97.0061056498,2863835,,,,,,,93.14757643499574
2022-11-11 00:00:00+00:00,100.5832118218,100.8917492813,98.3655988311,99.3587037791,2450598,,,,,,,93.26953177506968
2022-11-14 00:00:00+00:00,100.3710923183,102.0776901416,99.8022263772,100.2071817929,2817861,,,,,,,93.41669840572747
2022-11-15 00:00:00+00:00,101.2870629014,102.415152988,99.8600771509,101.4606152224,2745384,,,,,,,93.55984592978807
2022-11-16 00:00:00+00:00,100.2939579534,102.1355409153,99.8504353553,101.2870629014,2261728,,,,,,,93.66636555154865
2022-11-17 00:00:00+00:00,100.3710923183,100.8338985077,98.8091214292,99.8697189465,2354430,,,,,,,93.76197978329128
