date,Close,High,Low,Open,Volume,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,9.8406803436,9.860520425,9.6720396523,9.6819596929,5736601,,,,,
2022-01-04 00:00:00+00:00,9.9597208317,10.0490011977,9.905160608,9.9101206283,8745272,,,,,
2022-01-05 00:00:00+00:00,9.860520425,10.068841279,9.8506003843,10.0192410757,4195495,,,,,
2022-01-06 00:00:00+00:00,10.1085214417,10.128361523,9.93492073,10.039081157,4457005,,,,,
2022-01-07 00:00:00+00:00,10.1085214417,10.1184414824,10.009321035,10.0192410757,4721751,,,,,
2022-01-10 00:00:00+00:00,10.128361523,10.2374819704,10.0638812587,10.1878817671,6069485,,,,,
2022-01-11 00:00:00+00:00,10.1482016044,10.1482016044,9.9398807503,9.979560913,6121936,,,,,
2022-01-12 00:00:00+00:00,10.1878817671,10.2275619297,10.128361523,10.1581216451,3728339,,,,,
2022-01-13 00:00:00+00:00,10.4259627431,10.4805229668,10.3466024178,10.3664424991,4637784,,,,,
2022-01-14 00:00:00+00:00,10.4656429058,10.4656429058,10.2880741778,10.3168422958,4942394,,,,,
2022-01-18 00:00:00+00:00,9.949800791,10.0787613197,9.920040669,10.0589212384,6506958,,,,,
2022-01-19 00:00:00+00:00,9.7910801403,9.949800791,9.7811600996,9.949800791,7244970,,,,,
2022-01-20 00:00:00+00:00,9.7811600996,9.964680852,9.771240059,9.8803605063,7810582,,,,,
2022-01-21 00:00:00+00:00,9.6025993676,9.7811600996,9.5529991642,9.771240059,7188974,,,,,
2022-01-24 00:00:00+00:00,9.1661175782,9.1760376188,8.8784363988,9.1165173748,14470086,,,,,
2022-01-25 00:00:00+00:00,8.9875568461,9.0569971308,8.7028516789,8.7792359921,14937412,,,,,8.915801885266667
2022-01-26 00:00:00+00:00,9.1760376188,9.3744384322,9.0619571511,9.3149181882,10643063,,,,,9.035770242278623
2022-01-27 00:00:00+00:00,9.1363574561,9.4339586762,9.0371570495,9.4339586762,12122793,,,,,9.089376257791674
2022-01-28 00:00:00+00:00,9.2355578628,9.2454779035,9.0123569478,9.1165173748,6602724,,,,,9.100566283945543
2022-01-31 00:00:00+00:00,9.4537987576,9.4736388389,9.2752380255,9.2851580662,5988050,,,,,9.136323295671218
2022-02-01 00:00:00+00:00,9.6819596929,9.6819596929,9.5083589812,9.5232390422,6195125,,,,,9.1898166138212
2022-02-02 00:00:00+00:00,9.6521995709,9.6769996726,9.5629192049,9.6224394489,4532440,,,,,9.222564118601612
2022-02-03 00:00:00+00:00,9.5133190016,9.6621196116,9.5033989609,9.6025993676,4369087,,,,,9.245084047958153
2022-02-04 00:00:00+00:00,9.5629192049,9.6224394489,9.3992385339,9.4141185949,5479826,,,,,9.266974969854058
2022-02-07 00:00:00+00:00,9.6621196116,9.7117198149,9.5430791236,9.5529991642,5391429,,,,,9.293273801518287
2022-02-08 00:00:00+00:00,9.8506003843,9.860520425,9.7166798353,9.7315598963,6635947,,,,,9.334578863486888
2022-02-09 00:00:00+00:00,9.9299607097,10.009321035,9.8952405673,9.9002005877,5240016,,,,,9.657850603971141
2022-02-10 00:00:00+00:00,9.0073969274,9.3248382289,8.9974768868,9.2752380255,24884833,,,,,9.284269959986009
2022-02-11 00:00:00+00:00,8.8784363988,9.2206778018,8.8437162564,9.0867572528,17646707,,,,,9.211177810583607
2022-02-14 00:00:00+00:00,8.8387562361,8.9577967241,8.7494758701,8.9379566428,11997280,,,,,9.162897006234017
2022-02-15 00:00:00+00:00,9.0073969274,9.0173169681,8.9081965208,8.9181165614,5640944,,,,,9.153079849739196
2022-02-16 00:00:00+00:00,9.0371570495,9.0669171715,8.9677167648,8.9677167648,4998333,,,,,9.147741506178965
2022-02-17 00:00:00+00:00,8.8982764801,8.9875568461,8.8585963174,8.9280366021,12746011,,,,,9.12359855403988
2022-02-18 00:00:00+00:00,8.8585963174,8.9627567444,8.8139561344,8.9131565411,9246792,,,,,9.106526201685497
2022-02-22 00:00:00+00:00,8.511394894,8.6998756667,8.436994589,8.60067526,13309998,,,,,9.053750680607354
2022-02-23 00:00:00+00:00,8.4022744466,8.704835687,8.3873943856,8.6800355854,10045735,,,,,9.017027711263115
2022-02-24 00:00:00+00:00,8.1840335519,8.1939535926,7.8864323319,7.8963523725,18773966,,,,,8.91433853924526
2022-02-25 00:00:00+00:00,8.3725143246,8.45187465,8.3080340603,8.3526742433,12179771,,,,,8.879297704420242
2022-02-28 00:00:00+00:00,8.2137936739,8.332834162,8.1344333486,8.1840335519,18768460,,,,,8.819561118573805
2022-03-01 00:00:00+00:00,7.7673918438,8.0848331452,7.6830714981,8.0451529826,18997665,,,,,8.73641316844569
2022-03-02 00:00:00+00:00,7.9062724132,7.9557734161,7.7759230788,7.8467521692,14479216,,,,,8.684384864495604
2022-03-03 00:00:00+00:00,7.8269120878,8.0451529826,7.7773118845,8.0302729216,12670863,,,,,8.644106624945554
2022-03-04 00:00:00+00:00,7.3209900137,7.5095699868,7.2614697697,7.4995507458,21514503,,,,,8.542839361197576
2022-03-07 00:00:00+00:00,6.8349080209,7.2118695664,6.7952278583,7.102749119,25129724,,,,,7.921025240095642
2022-03-08 00:00:00+00:00,7.2118695664,7.4499505424,6.9787486106,7.1424292817,25163456,,,,,7.903586229150967
2022-03-09 00:00:00+00:00,7.6285112745,7.696463553,7.5243508474,7.5392309084,16010207,,,,,7.925021024860341
2022-03-10 00:00:00+00:00,7.2912298917,7.4896307051,7.2318088481,7.4598705831,20857552,,,,,7.898964702820457
2022-03-11 00:00:00+00:00,7.3209900137,7.6334712948,7.3110699731,7.5590709898,16505686,,,,,7.885256803693973
2022-03-14 00:00:00+00:00,7.5689910304,7.7276124807,7.5094707864,7.6086711931,15190786,,,,,7.884384868271765
2022-03-15 00:00:00+00:00,7.5293108678,7.5590709898,7.3606701764,7.4995507458,14988846,,,,,7.874083172183549
2022-03-16 00:00:00+00:00,7.9161924539,7.9756134975,7.7376317218,7.7376317218,16580062,,,,,7.887365510120706
2022-03-17 00:00:00+00:00,7.9459525759,7.9757126979,7.7673918438,7.7971519658,9859268,,,,,7.894246655207617
2022-03-18 00:00:00+00:00,8.0848331452,8.0947531859,7.8467521692,7.8467521692,9638639,,,,,7.903721673881296
2022-03-21 00:00:00+00:00,8.0749131046,8.1195532876,7.9955527792,8.0947531859,11539748,,,,,7.915683347451188
2022-03-22 00:00:00+00:00,8.1840335519,8.2782739383,8.1641934706,8.1741135113,8830629,,,,,7.998144588703134
2022-03-23 00:00:00+00:00,8.0253129012,8.1302669315,8.0104328402,8.0253129012,7727772,,,,,7.984864270990414
2022-03-24 00:00:00+00:00,8.0550730232,8.0699530842,7.9459525759,7.9856327385,7632115,,,,,7.9795672831998194
2022-03-25 00:00:00+00:00,8.0848331452,8.1046732266,8.0153928605,8.0451529826,7987124,,,,,7.981813780463052
2022-03-28 00:00:00+00:00,7.8765122912,8.087213955,7.7574718032,8.0749131046,16518019,,,,,7.968372908004707
2022-03-29 00:00:00+00:00,8.1542734299,8.2187536943,8.0749131046,8.1641934706,11600437,,,,,7.9810540003900385
2022-03-30 00:00:00+00:00,7.9757126979,8.0926699774,7.9381157437,8.0649930639,8942662,,,,,7.981766925114374
2022-03-31 00:00:00+00:00,7.7872319252,7.9509125962,7.7872319252,7.9459525759,8690534,,,,,7.975504285465318
2022-04-01 00:00:00+00:00,7.9261124945,7.9955527792,7.8219520675,7.9360325352,8200517,,,,,7.973458891514408
2022-04-04 00:00:00+00:00,8.0153928605,8.0648938635,7.9409925555,7.9657926572,8274147,,,,,7.975195865197087
2022-04-05 00:00:00+00:00,7.7277116811,7.8864323319,7.7177916405,7.8566722098,11194010,,,,,7.966741125137096
2022-04-06 00:00:00+00:00,7.6185912338,7.6632314168,7.4996499462,7.6086711931,12378087,,,,,7.950128679924209
2022-04-07 00:00:00+00:00,7.6582713965,7.7078715998,7.4945907254,7.6483513558,13364179,,,,,7.9359671766850886
2022-04-08 00:00:00+00:00,7.6681914371,7.7574718032,7.5987511525,7.6185912338,8015407,,,,,7.929867493530097
2022-04-11 00:00:00+00:00,7.6384313151,7.7872319252,7.6334712948,7.6781114778,9055691,,,,,7.923848713421368
2022-04-12 00:00:00+00:00,7.4896307051,7.6284120741,7.4623505933,7.5789110711,9387383,,,,,7.913383193441671
2022-04-13 00:00:00+00:00,7.5789110711,7.5888311118,7.4400305017,7.4499505424,11515574,,,,,7.901911115535635
2022-04-14 00:00:00+00:00,7.4499505424,7.5838710914,7.4499505424,7.5293108678,10755856,,,,,7.890785318604157
2022-04-18 00:00:00+00:00,7.4400305017,7.5094707864,7.3854702781,7.4499505424,8915369,,,,,7.880957260312557
2022-04-19 00:00:00+00:00,7.6582713965,7.6781114778,7.4945907254,7.5094707864,11515312,,,,,7.874176990797647
2022-04-20 00:00:00+00:00,7.4301104611,7.5491509491,7.4003503391,7.5293108678,11625529,,,,,7.863298888953249
2022-04-21 00:00:00+00:00,7.281309851,7.5491509491,7.2713898104,7.5094707864,12261823,,,,,7.849805249734326
2022-04-22 00:00:00+00:00,7.1225892003,7.3110699731,7.102749119,7.281309851,10413831,,,,,7.834366991782478
2022-04-25 00:00:00+00:00,7.102749119,7.11762918,6.9043483056,7.0333088343,20443708,,,,,7.800163889933048
2022-04-26 00:00:00+00:00,6.7059474922,7.028348814,6.7059474922,6.9638685496,13910754,,,,,7.771973526104352
2022-04-27 00:00:00+00:00,6.4777865569,6.7059474922,6.4430664145,6.6662673296,16294284,,,,,7.732091445712882
2022-04-28 00:00:00+00:00,6.5571468822,6.5869070042,6.3723365245,6.5373068009,15402213,,,,,7.695965194103205
2022-04-29 00:00:00+00:00,6.6464272482,6.9737885903,6.6365072076,6.8349080209,17639410,,,,,7.665940711676721
2022-05-02 00:00:00+00:00,6.6960274516,6.6960274516,6.5174667195,6.5968270449,18378302,,,,,7.632971383839587
2022-05-03 00:00:00+00:00,6.953948509,7.0034495119,6.8547481023,6.8646681429,15273675,,,,,7.615621436370062
2022-05-04 00:00:00+00:00,7.1821094444,7.2118695664,6.8795482039,6.9440284683,15466811,,,,,7.603172927090293
2022-05-05 00:00:00+00:00,6.6960274516,6.9142683463,6.6464272482,6.894428265,15133099,,,,,7.582930758783798
2022-05-06 00:00:00+00:00,6.6265871669,6.6960274516,6.5621069025,6.6761873702,14661864,,,,,7.561324330938973
2022-05-09 00:00:00+00:00,6.26,6.47,6.24,6.45,16855178,,,,,7.529574166344916
2022-05-10 00:00:00+00:00,6.33,6.46,6.2001,6.43,18847940,,,,,7.496331033570959
2022-05-11 00:00:00+00:00,6.2,6.47,6.2,6.31,18782589,,,,,7.464028536172389
2022-05-12 00:00:00+00:00,6.24,6.32,6.07,6.18,19012543,,,,,7.1867888409119995
2022-05-13 00:00:00+00:00,6.51,6.55,6.335,6.35,23142560,,,,,7.191208057665025
2022-05-16 00:00:00+00:00,6.53,6.585,6.45,6.56,14921456,,,,,7.186716127357779
2022-05-17 00:00:00+00:00,6.78,6.8,6.67,6.71,13812090,,,,,7.191966135072681
2022-05-18 00:00:00+00:00,6.63,6.78,6.61,6.72,11887874,,,,,7.189865552949117
2022-05-19 00:00:00+00:00,6.75,6.805,6.5985,6.61,14424897,,,,,7.187658970160834
2022-05-20 00:00:00+00:00,6.78,6.8624,6.625,6.84,14126554,,,,,7.185646102436957
2022-05-23 00:00:00+00:00,7.01,7.06,6.8601,6.92,13589896,,,,,7.1905271327903915
2022-05-24 00:00:00+00:00,7.06,7.105,6.9301,7.03,13775712,,,,,7.1956111675840635
2022-05-25 00:00:00+00:00,7.07,7.109,6.94,6.95,13202782,,,,,7.19936360076088
2022-05-26 00:00:00+00:00,7.22,7.255,7.1,7.12,17097513,,,,,7.208279848287949
2022-05-27 00:00:00+00:00,7.35,7.35,7.23,7.25,9920828,,,,7.31,7.158316033689684
2022-05-31 00:00:00+00:00,7.05,7.11,6.99,7.025,13150713,,,,7.16180073667381,7.131046284640611
2022-06-01 00:00:00+00:00,6.93,7.045,6.84,7.03,15283288,,,,7.07275545155822,7.112531930658686
2022-06-02 00:00:00+00:00,7.02,7.02,6.855,6.9,10555845,,,,7.049499794836876,7.107726391762254
2022-06-03 00:00:00+00:00,6.88,6.955,6.845,6.94,9736769,,,,7.023572717995565,7.101191521547511
2022-06-06 00:00:00+00:00,6.97,7.1499,6.94,6.95,12140908,,,,7.022954244238105,7.101718195496703
2022-06-07 00:00:00+00:00,6.94,6.95,6.79,6.81,12135441,,,,7.003984936652038,7.096124996970161
2022-06-08 00:00:00+00:00,6.87,7.25,6.83,6.83,64533269,,,,6.9949469464519805,7.092243760438575
2022-06-09 00:00:00+00:00,6.52,6.9175,6.29,6.91,32061151,,,,6.9200951267583175,7.060153528068137
2022-06-10 00:00:00+00:00,6.17,6.36,6.17,6.36,25153255,,,,6.835695015851427,7.021195568295056
2022-06-13 00:00:00+00:00,5.94,6.0999,5.91,6.05,28370244,,,,6.731925375299445,6.96989598621793
2022-06-14 00:00:00+00:00,5.8,5.98,5.74,5.91,18887149,,,,6.6650575799219665,6.934778270826902
2022-06-15 00:00:00+00:00,5.92,5.98,5.78,5.88,18624735,,,,6.611932580471162,6.904878510862626
2022-06-16 00:00:00+00:00,5.68,5.805,5.65,5.78,17177224,,,,6.558187662513713,6.874128805979777
2022-06-17 00:00:00+00:00,5.89,5.945,5.78,5.88,16310186,,,,6.521359455294854,6.851155434432283
2022-06-21 00:00:00+00:00,5.91,6.02,5.9,5.97,13021269,,,,6.49762079497386,6.83530519789476
2022-06-22 00:00:00+00:00,5.92,5.98,5.8591,5.87,10950325,,,,6.4783275710290615,6.822146298381067
2022-06-23 00:00:00+00:00,5.64,5.77,5.53,5.74,15752351,,,,6.4402183499508405,6.79763636106248
2022-06-24 00:00:00+00:00,5.95,6.0,5.83,5.86,15508855,,,,6.418049746283618,6.781106334361155
2022-06-27 00:00:00+00:00,5.95,6.0,5.85,5.94,13060562,,,,6.401047102088394,6.767930807043939
2022-06-28 00:00:00+00:00,5.87,6.08,5.85,5.99,11694138,,,,6.386804645382423,6.756573887624088
2022-06-29 00:00:00+00:00,5.79,5.89,5.74,5.87,16417820,,,,6.363019682666835,6.738467015645773
2022-06-30 00:00:00+00:00,5.67,5.7,5.53,5.65,17285401,,,,6.332825851632665,6.716385480876868
2022-07-01 00:00:00+00:00,5.7,5.715,5.52,5.57,16011583,,,,6.30743484159414,6.697132094414374
2022-07-05 00:00:00+00:00,5.57,5.58,5.395,5.49,16661172,,,,6.278121427204303,6.675283134502067
2022-07-06 00:00:00+00:00,5.43,5.5,5.4,5.45,14426676,,,,6.25221262746579,6.655886946844211
2022-07-07 00:00:00+00:00,5.57,5.58,5.47,5.48,14646732,,,,6.230456488713984,6.6386335919779755
2022-07-08 00:00:00+00:00,5.6,5.65,5.5222,5.61,11948761,,,,6.214901982075386,6.625741250496807
2022-07-11 00:00:00+00:00,5.43,5.52,5.42,5.51,13625310,,,,6.19444628237789,6.609390581542023
2022-07-12 00:00:00+00:00,5.52,5.595,5.39,5.4,14702614,,,,6.174849203705773,6.593096838262817
2022-07-13 00:00:00+00:00,5.36,5.42,5.2701,5.4,12516229,,,,6.155453842813856,6.577557662287534
2022-07-14 00:00:00+00:00,5.11,5.25,5.05,5.24,17665826,,,,6.12272695023066,6.180849009492987
2022-07-15 00:00:00+00:00,5.26,5.29,5.06,5.11,14185042,,,,6.099608467568752,6.1714268305224795
2022-07-18 00:00:00+00:00,5.36,5.49,5.34,5.42,14735576,,,,6.0817141553105,6.17323417341162
2022-07-19 00:00:00+00:00,5.69,5.72,5.5301,5.56,13915460,,,,6.0715021094349515,6.183490525314081
2022-07-20 00:00:00+00:00,5.53,5.6299,5.47,5.6,14115142,,,,6.059217059088898,6.1818045438676394
2022-07-21 00:00:00+00:00,5.6,5.62,5.495,5.5,11632231,,,,6.050047916530428,6.179738806688592
2022-07-22 00:00:00+00:00,5.48,5.58,5.45,5.55,11152167,,,,6.040365018225479,6.174504713578327
2022-07-25 00:00:00+00:00,5.6,5.62,5.495,5.54,13602453,,,,6.030454093237669,6.170189040556952
2022-07-26 00:00:00+00:00,5.22,5.43,5.21,5.4,15728606,,,,6.012701922233705,6.153607373946977
2022-07-27 00:00:00+00:00,5.51,5.5499,5.38,5.47,18219241,,,,5.998369806368148,6.143658682414275
2022-07-28 00:00:00+00:00,5.72,5.73,5.54,5.61,12059786,,,,5.992507958510523,6.1417023892748706
2022-07-29 00:00:00+00:00,5.8,5.85,5.6557,5.7,9624052,,,,5.989424251330409,5.970911347972733
2022-08-01 00:00:00+00:00,5.77,5.83,5.65,5.71,24695276,,,,5.981253114797186,5.969222351438582
2022-08-02 00:00:00+00:00,5.4,5.53,5.4,5.5,13450655,,,,5.9714364800196,5.94490419028654
2022-08-03 00:00:00+00:00,5.42,5.45,5.33,5.36,11375343,,,,5.962751223823134,5.928339585520405
2022-08-04 00:00:00+00:00,5.53,5.56,5.45,5.45,10486395,,,,5.956541332867889,5.92144815912168
2022-08-05 00:00:00+00:00,5.5,5.54,5.4,5.42,10321524,,,,5.95014715019504,5.914157207179818
2022-08-08 00:00:00+00:00,5.59,5.69,5.545,5.55,13324634,,,,5.944327094516275,5.911971352428966
2022-08-09 00:00:00+00:00,5.45,5.54,5.41,5.49,11251348,,,,5.9375568180799325,5.904748655936443
2022-08-10 00:00:00+00:00,5.68,5.74,5.545,5.55,14624774,,,,5.932445309068292,5.904520498270543
2022-08-11 00:00:00+00:00,5.71,5.8399,5.7,5.77,10798792,,,,5.9300399570012265,5.906919300012673
2022-08-12 00:00:00+00:00,5.86,5.87,5.79,5.82,8056116,,,5.84,5.9291631529189255,5.793600917215713
2022-08-15 00:00:00+00:00,5.77,5.8,5.71,5.77,6607072,,,5.8039528757320715,5.927822853853299,5.788113993844375
2022-08-16 00:00:00+00:00,5.77,5.81,5.6905,5.73,10405600,,,5.784394406835038,5.925715498284742,5.786533860833471
2022-08-17 00:00:00+00:00,5.5,5.5697,5.45,5.55,11074310,,,5.69926748934656,5.920288911580476,5.765410636580253
2022-08-18 00:00:00+00:00,5.5,5.53,5.45,5.51,8737192,,,5.659176699816333,5.915971903929016,5.754100528355683
2022-08-19 00:00:00+00:00,5.26,5.41,5.25,5.4,10942821,,,5.590075316458089,5.908352390319747,5.732138703034439
2022-08-22 00:00:00+00:00,5.16,5.2084,5.13,5.19,12778882,,,5.511105240804495,5.897669428834578,5.703979492115499
2022-08-23 00:00:00+00:00,5.28,5.33,5.245,5.25,12686622,,,5.475817252169118,5.889038112300992,5.688459006260752
2022-08-24 00:00:00+00:00,5.29,5.35,5.2,5.22,11380994,,,5.451768429733347,5.881437034210451,5.676448455576464
2022-08-25 00:00:00+00:00,5.44,5.4699,5.31,5.32,11079124,,,5.446948541188129,5.875737683104381,5.671356565039024
2022-08-26 00:00:00+00:00,5.23,5.49,5.23,5.48,12032557,,,5.433409012640413,5.868543099397377,5.66253665977096
