date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_872,aVWAP_peak_850,aVWAP_peak_818,aVWAP_peak_800,aVWAP_peak_781,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_606,aVWAP_peak_593,aVWAP_peak_575,aVWAP_peak_538,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_332,aVWAP_peak_299,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_206,aVWAP_peak_183,aVWAP_peak_138,aVWAP_peak_100,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_75,aVWAP_peak_57,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_752,aVWAP_valley_747,aVWAP_valley_733,aVWAP_valley_718,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_648,aVWAP_valley_620,aVWAP_valley_582,aVWAP_valley_565,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_422,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_293,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_201,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_102,aVWAP_valley_54,aVWAP_valley_44,aVWAP_valley_20,aVWAP_OB_bull_869,aVWAP_OB_bull_752,aVWAP_OB_bull_674,aVWAP_OB_bull_620,aVWAP_OB_bull_484,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,24.97,25.165,24.965,25.155,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1298.0,False,False,False,False
2024-12-30 16:00:00+00:00,25.155,25.335,25.155,25.285,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2419.0,37.50387596899225,False,False,False,False,1315.3798449612405,False,False,False,False
2024-12-30 17:00:00+00:00,25.285,25.38,25.275,25.38,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3273.0,87.66660657412416,False,False,False,False,1308.2266690703684,False,False,False,False
2024-12-30 18:00:00+00:00,25.375,25.465,25.35,25.46,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4380.0,154.21441112336254,False,False,False,False,1305.106875751448,False,False,False,False
2024-12-30 19:00:00+00:00,25.46,25.52,25.43,25.47,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5321.0,234.3196140516825,False,False,False,False,1299.4618079103402,False,False,False,False
2024-12-30 20:00:00+00:00,25.47,25.49,25.335,25.36,3814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.8881703841588,39.99935334574292,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1507.0,254.0510929035944,False,False,False,False,1338.4468961597922,False,False,False,False
2024-12-31 15:00:00+00:00,25.16,25.47,25.145,25.43,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.62120694781913,35.925796029987694,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2309.0,285.91076588183324,False,False,False,False,1330.1298900177799,False,False,False,False
2024-12-31 16:00:00+00:00,25.43,25.435,25.33,25.35,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.27303737754069,29.084039770624386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1584.0,306.0361803642854,False,False,False,False,1320.748031257814,False,False,False,False
2024-12-31 17:00:00+00:00,25.35,25.405,25.31,25.38,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.77472244524468,25.847220754820327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2128.0,334.2836814439089,False,False,False,False,1308.705426122034,False,False,False,False
2024-12-31 18:00:00+00:00,25.38,25.49,25.345,25.455,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.05072193619337,25.800077750845972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3051.0,376.40331428973974,False,False,False,False,1302.7254970348706,False,False,False,False
2024-12-31 19:00:00+00:00,25.455,25.505,25.39,25.41,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.10842550404237,23.355225532573215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2624.0,411.2497745333097,False,False,False,False,1289.1483575459579,False,False,False,False
2024-12-31 20:00:00+00:00,25.42,25.465,25.37,25.385,3253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.86139196206472,20.501387640534176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629.0,395.1218710521731,False,False,False,False,1319.595669832067,False,False,False,False
