date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_804,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_762,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_724,aVWAP_valley_681,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_588,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_475,aVWAP_valley_461,aVWAP_valley_426,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 15:00:00+00:00,39.885,40.115,39.83,39.95,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1497.0,False,False,False,False
2024-12-31 16:00:00+00:00,39.96,39.97,39.79,39.955,2337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2337.0,36.23255813953488,False,False,False,False,1510.0232558139535,False,False,False,False
2024-12-31 17:00:00+00:00,39.96,40.47,39.87,40.47,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3872.0,95.70182080403822,False,False,False,False,1510.4104921579233,False,False,False,False
2024-12-31 18:00:00+00:00,40.47,40.47,40.095,40.255,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1721.0,120.90024218692135,False,False,False,False,1520.3421124345446,False,False,False,False
2024-12-31 19:00:00+00:00,40.23,40.335,40.13,40.255,2915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1721.0,145.70799037006987,False,False,False,False,1541.964715342536,False,False,False,False
2024-12-31 20:00:00+00:00,40.245,40.28,39.95,40.01,6251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4530.0,73.2163936201463,False,False,False,False,1614.9730143294735,False,False,False,False
2025-01-01 15:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4530.0,1.8486975950277582,False,False,False,False,1589.9346730220398,False,False,False,False
2025-01-01 16:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4530.0,-68.41252252272461,False,False,False,False,1565.2845230527057,False,False,False,False
2025-01-01 17:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4530.0,-137.5844213983413,False,False,False,False,1541.0165459511134,False,False,False,False
2025-01-01 18:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4530.0,-205.68388773325074,False,False,False,False,1517.1248165565223,False,False,False,False
2025-01-01 19:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4530.0,-272.72754838854917,False,False,False,False,1493.6035015711498,False,False,False,False
2025-01-01 20:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4530.0,-338.73177244454064,False,False,False,False,1470.446858135938,False,False,False,False
2025-01-02 15:00:00+00:00,40.05,40.25,39.915,40.22,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3378.0,-385.8522100810594,False,False,False,False,1465.5096975446831,False,False,False,False
2025-01-02 16:00:00+00:00,40.22,40.3,40.075,40.28,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1989.0,-410.7072145759267,False,False,False,False,1464.3235006835253,False,False,False,False
2025-01-02 17:00:00+00:00,40.275,40.51,39.79,39.92,2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4721.0,-477.53345931118366,False,False,False,False,1483.9773998977341,False,False,False,False
2025-01-02 18:00:00+00:00,39.92,39.92,39.5,39.565,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5028.0,-548.0833281590723,False,False,False,False,1465.7296882714127,False,False,False,False
2025-01-02 19:00:00+00:00,39.565,39.66,39.38,39.39,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5864.0,-630.5006409007921,False,False,False,False,1455.9664372904606,False,False,False,False
2025-01-02 20:00:00+00:00,39.39,39.89,39.39,39.83,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2122.0,-653.6246619720977,False,False,False,False,1491.4088181076627,False,False,False,False
2025-01-03 15:00:00+00:00,39.83,39.83,39.83,39.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2122.0,-676.3901710888093,False,False,False,False,1468.28620077266,False,False,False,False
2025-01-03 16:00:00+00:00,39.83,39.83,39.83,39.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2122.0,-698.8027265758045,False,False,False,False,1445.522073628898,False,False,False,False
2025-01-03 17:00:00+00:00,39.83,39.83,39.83,39.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2122.0,-720.8678005823812,False,False,False,False,1423.110878688915,False,False,False,False
2025-01-03 18:00:00+00:00,39.83,39.83,39.83,39.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2122.0,-742.5907804183132,False,False,False,False,1401.0471441355983,False,False,False,False
2025-01-03 19:00:00+00:00,39.83,39.83,39.83,39.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2122.0,-763.9769698691921,False,False,False,False,1379.3254829862092,False,False,False,False
2025-01-03 20:00:00+00:00,39.83,39.83,39.83,39.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2122.0,-785.0315904913751,False,False,False,False,1357.9405917771205,False,False,False,False
2025-01-06 15:00:00+00:00,39.22,39.445,38.87,39.05,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3399.0,-825.5582324992607,False,False,False,False,1356.6856988813513,False,False,False,False
2025-01-06 16:00:00+00:00,39.05,39.64,38.99,39.64,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2305.0,-848.4953141659388,False,False,False,False,1352.6130523870668,False,False,False,False
2025-01-06 17:00:00+00:00,39.59,39.605,39.42,39.58,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4080.0,-898.5961620083274,False,False,False,False,1359.161687233779,False,False,False,False
2025-01-06 18:00:00+00:00,39.58,39.79,39.57,39.78,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2446.0,-922.5869191864929,False,False,False,False,1363.4227463464335,False,False,False,False
2025-01-06 19:00:00+00:00,39.75,39.91,39.75,39.78,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2446.0,-946.2057266409658,False,False,False,False,1361.416192139512,False,False,False,False
2025-01-06 20:00:00+00:00,39.73,39.815,39.49,39.595,6434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1069.2102890186252,False,False,False,False,1440.0609023388995,False,False,False,False
2025-01-07 15:00:00+00:00,39.595,39.595,39.595,39.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1190.3078039175614,False,False,False,False,1417.7343767212421,False,False,False,False
2025-01-07 16:00:00+00:00,39.595,39.595,39.595,39.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1309.5278379653512,False,False,False,False,1395.7539987875793,False,False,False,False
2025-01-07 17:00:00+00:00,39.595,39.595,39.595,39.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1426.899499392245,False,False,False,False,1374.1144019071517,False,False,False,False
2025-01-07 18:00:00+00:00,39.595,39.595,39.595,39.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1542.4514451381017,False,False,False,False,1352.8103026527772,False,False,False,False
2025-01-07 19:00:00+00:00,39.595,39.595,39.595,39.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1656.211887849139,False,False,False,False,1331.8364995108736,False,False,False,False
2025-01-07 20:00:00+00:00,39.595,39.595,39.595,39.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1768.2086027662067,False,False,False,False,1311.1878716114802,False,False,False,False
2025-01-08 15:00:00+00:00,40.47,41.18,40.29,40.95,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7081.0,-1850.5774616380484,False,False,False,False,1318.7508503461859,False,False,False,False
2025-01-08 16:00:00+00:00,40.95,41.35,40.95,41.32,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4506.0,-1891.7468033180785,False,False,False,False,1338.2275813485705,False,False,False,False
2025-01-08 17:00:00+00:00,41.32,41.46,40.815,41.02,5765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10271.0,-2021.6577055922166,False,False,False,False,1406.859711870298,False,False,False,False
2025-01-08 18:00:00+00:00,40.995,41.08,40.715,40.84,6850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17121.0,-2255.756035738074,False,False,False,False,1491.2494837792856,False,False,False,False
2025-01-08 19:00:00+00:00,40.84,41.24,40.8,41.025,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12391.0,-2412.891601075468,False,False,False,False,1541.462670077281,False,False,False,False
2025-01-08 20:00:00+00:00,41.04,41.05,40.37,40.465,12011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24402.0,-2753.808010361119,False,False,False,False,1703.781078293137,False,False,False,False
2025-01-09 15:00:00+00:00,40.465,40.465,40.465,40.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24402.0,-3089.438893921412,False,False,False,False,1677.3658677769643,False,False,False,False
2025-01-09 16:00:00+00:00,40.465,40.465,40.465,40.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24402.0,-3419.8661978916225,False,False,False,False,1651.360195408329,False,False,False,False
2025-01-09 17:00:00+00:00,40.465,40.465,40.465,40.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24402.0,-3745.17059792431,False,False,False,False,1625.7577117585874,False,False,False,False
2025-01-09 18:00:00+00:00,40.465,40.465,40.465,40.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24402.0,-4065.431518886724,False,False,False,False,1600.5521658398495,False,False,False,False
2025-01-09 19:00:00+00:00,40.465,40.465,40.465,40.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24402.0,-4380.7271542528215,False,False,False,False,1575.7374035787666,False,False,False,False
2025-01-09 20:00:00+00:00,40.465,40.465,40.465,40.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24402.0,-4691.134485194639,False,False,False,False,1551.3073663139794,False,False,False,False
2025-01-10 15:00:00+00:00,38.84,38.85,38.2,38.2,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24979.0,-5005.675035811776,False,False,False,False,1536.201825750972,False,False,False,False
2025-01-10 16:00:00+00:00,38.23,38.23,37.8,37.84,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26057.0,-5332.052167039501,False,False,False,False,1529.097921475763,False,False,False,False
2025-01-10 17:00:00+00:00,37.84,38.28,37.72,38.22,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25032.0,-5637.477714837338,False,False,False,False,1521.282449824976,False,False,False,False
2025-01-10 18:00:00+00:00,38.18,38.35,38.15,38.23,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23983.0,-5921.904416932883,False,False,False,False,1513.9602413005578,False,False,False,False
2025-01-10 19:00:00+00:00,38.23,38.29,37.97,37.985,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24156.0,-6204.603573259505,False,False,False,False,1493.170160040084,False,False,False,False
2025-01-10 20:00:00+00:00,37.975,38.19,37.775,38.01,5249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18907.0,-6401.53995196866,False,False,False,False,1551.4000800394624,False,False,False,False
2025-01-13 15:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18907.0,-6595.4230534885255,False,False,False,False,1527.347365620246,False,False,False,False
2025-01-13 16:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18907.0,-6786.300215449944,False,False,False,False,1503.6675615021024,False,False,False,False
2025-01-13 17:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18907.0,-6974.218041566999,False,False,False,False,1480.3548861299769,False,False,False,False
2025-01-13 18:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18907.0,-7159.222413015573,False,False,False,False,1457.403647585326,False,False,False,False
2025-01-13 19:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18907.0,-7341.358499635487,False,False,False,False,1434.8082421964064,False,False,False,False
