date,Open,High,Low,Close,Volume,aVWAP_peak_609,aVWAP_peak_587,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_330,aVWAP_peak_278,aVWAP_peak_229,aVWAP_peak_165,aVWAP_valley_615,aVWAP_valley_592,aVWAP_valley_571,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_446,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_318,aVWAP_OB_bull_318,aVWAP_OB_bear_540,aVWAP_OB_bear_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,8.705,8.72,8.53,8.54,183279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,183279.0,False,False,False,False
2023-11-02 16:00:00+00:00,8.675,8.675,8.56,8.59,86715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86715.0,1344.4186046511627,False,False,False,False,181781.88372093023,False,False,False,False
2023-11-03 16:00:00+00:00,9.115,9.195,9.06,9.105,158523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,245238.0,5125.714440237966,False,False,False,False,181421.2808725437,False,False,False,False
2023-11-06 16:00:00+00:00,9.04,9.225,9.035,9.15,48555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293793.0,9601.176231862184,False,False,False,False,179361.33853343446,False,False,False,False
2023-11-06 20:00:00+00:00,9.15,9.2,9.115,9.145,70591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.65778985762364,49.69201087186127,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223202.0,12912.816910437963,False,False,False,False,177674.9766957068,False,False,False,False
2023-11-07 16:00:00+00:00,9.415,9.575,9.365,9.465,54429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.57509399174039,49.638117201108926,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,277631.0,17016.974787795512,False,False,False,False,175764.18635933925,False,False,False,False
2023-11-07 20:00:00+00:00,9.465,9.475,9.405,9.435,34356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.0983187051439,48.32493191968112,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,243275.0,20524.85114767465,False,False,False,False,173571.8113770239,False,False,False,False
2023-11-08 16:00:00+00:00,9.485,9.535,9.435,9.475,71761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.21165559927796,47.62256819912825,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,315036.0,25090.915470966516,False,False,False,False,171993.34918513204,False,False,False,False
2023-11-08 20:00:00+00:00,9.475,9.51,9.435,9.48,39464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.6333665350062,47.20362314389003,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,354500.0,30198.033060563936,False,False,False,False,169938.63059311447,False,False,False,False
2023-11-09 16:00:00+00:00,9.635,9.65,9.23,9.23,65481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.01006491961857,37.72182159146726,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,289019.0,34210.76123016759,False,False,False,False,168319.132444384,False,False,False,False
