date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_863,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_751,aVWAP_valley_854,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_762,aVWAP_valley_733,aVWAP_valley_691,aVWAP_valley_679,aVWAP_valley_630,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_557,aVWAP_valley_458,aVWAP_valley_435,aVWAP_valley_412,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_305,aVWAP_valley_270,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_172,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_37,aVWAP_OB_bull_691,aVWAP_OB_bull_458,aVWAP_OB_bull_340,aVWAP_OB_bull_305,aVWAP_OB_bull_270,aVWAP_OB_bull_186,aVWAP_OB_bull_157,aVWAP_OB_bull_98,aVWAP_OB_bull_77,aVWAP_OB_bull_37,aVWAP_OB_bear_787,aVWAP_OB_bear_585,aVWAP_OB_bear_522,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,15.4,15.585,15.4,15.48,2508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2508.0,False,False,False,False
2024-12-20 16:00:00+00:00,15.48,15.555,15.41,15.5,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1079.0,16.728682170542637,False,False,False,False,2485.8449612403097,False,False,False,False
2024-12-20 17:00:00+00:00,15.5,15.565,15.495,15.545,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2316.0,52.3762995012319,False,False,False,False,2466.4830238567392,False,False,False,False
2024-12-20 18:00:00+00:00,15.54,15.565,15.475,15.55,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4249.0,117.44023284229806,False,False,False,False,2458.2119692233014,False,False,False,False
2024-12-20 19:00:00+00:00,15.54,15.565,15.475,15.485,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.79985020452833,33.61986518407549,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1963.0,146.05356256567327,False,False,False,False,2455.5420162120877,False,False,False,False
2024-12-20 20:00:00+00:00,15.485,15.49,15.195,15.23,4715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.971416771443316,14.166284082027289,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2752.0,101.12249958015897,False,False,False,False,2490.5723725498847,False,False,False,False
2024-12-23 15:00:00+00:00,15.12,15.17,15.04,15.16,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.957348781901196,1.705733690879569,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3333.0,47.88029028434256,False,False,False,False,2460.9665993320573,False,False,False,False
2024-12-23 16:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.281303455539785,-5.978391236232412,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3333.0,-4.536458402236391,False,False,False,False,2422.81207841218,False,False,False,False
2024-12-23 17:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.163939904632176,-10.938801588858738,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3333.0,-56.140544318480785,False,False,False,False,2385.2491004523013,False,False,False,False
2024-12-23 18:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.41903087069377,-14.384660012763646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3333.0,-106.94456688718651,False,False,False,False,2348.2684942437386,False,False,False,False
2024-12-23 19:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.255758181401497,-17.008065407366956,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3333.0,-156.96093019126113,False,False,False,False,2311.8612307670915,False,False,False,False
2024-12-23 20:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.146909721873316,-19.18996100879064,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3333.0,-206.2018460022493,False,False,False,False,2276.0184209877566,False,False,False,False
2024-12-24 15:00:00+00:00,15.115,15.16,15.09,15.15,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.561314171469583,-21.29027234574057,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4632.0,-274.8188716456253,False,False,False,False,2260.870848569342,False,False,False,False
2024-12-24 16:00:00+00:00,15.15,15.21,15.12,15.195,2072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.472711185344885,-21.29027234574057,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2560.0,-310.24803642631326,False,False,False,False,2257.9426183589644,False,False,False,False
2024-12-24 17:00:00+00:00,15.165,15.23,15.14,15.215,5203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,23.91801030590407,-21.29027234574057,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,-264.46124516388977,False,False,False,False,2303.602422725492,False,False,False,False
2024-12-24 18:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,27.548209719610192,-21.29027234574057,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,-219.38432663421708,False,False,False,False,2267.887656481686,False,False,False,False
2024-12-24 19:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,29.96834266208094,-33.39982809479761,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,-175.00627505849278,False,False,False,False,2232.726607543985,False,False,False,False
2024-12-24 20:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,31.581764623728105,-31.03786448333502,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,-131.31625529014403,False,False,False,False,2198.110691147954,False,False,False,False
2024-12-25 15:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,32.65737926482622,-29.08595948618232,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,-88.3036001693666,False,False,False,False,2164.0314556262806,False,False,False,False
2024-12-25 16:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,33.374455692224956,-27.41003132360818,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,-45.957807918678746,False,False,False,False,2130.4805803452527,False,False,False,False
2024-12-25 17:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,33.852506643824114,-25.934740876023355,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,-4.2685395788542735,False,False,False,False,2097.4498736732335,False,False,False,False
2024-12-25 18:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,34.171207278223555,-24.618187126839132,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,36.77438351539153,False,False,False,False,2064.931270980625,False,False,False,False
2024-12-25 19:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,34.38367436782318,-23.436764976534697,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,77.18098222057925,False,False,False,False,2032.9168326708477,False,False,False,False
2024-12-25 20:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.195000000000002,,34.52531909422294,-22.37633591014953,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2643.0,116.9611220311129,False,False,False,False,2001.3987422418422,False,False,False,False
2024-12-26 15:00:00+00:00,15.24,15.36,15.24,15.34,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.25914495687379,,48.70810118594605,-8.747743849833164,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3121.0,163.53536820117316,False,False,False,False,1977.7801570908057,False,False,False,False
