date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_854,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_733,aVWAP_valley_693,aVWAP_valley_673,aVWAP_valley_659,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_533,aVWAP_valley_467,aVWAP_OB_bull_854,aVWAP_OB_bull_814,aVWAP_OB_bull_792,aVWAP_OB_bull_733,aVWAP_OB_bull_693,aVWAP_OB_bull_635,aVWAP_OB_bull_606,aVWAP_OB_bull_576,aVWAP_OB_bull_467,aVWAP_OB_bear_564,aVWAP_OB_bear_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,42.725,43.09,42.725,43.09,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,185.0,False,False,False,False
2024-12-20 16:00:00+00:00,43.09,43.09,42.965,43.08,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67.0,-1.0387596899224807,False,False,False,False,183.1705426356589,False,False,False,False
2024-12-20 17:00:00+00:00,43.08,43.18,42.93,42.935,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112.0,-2.7590889970554655,False,False,False,False,181.0283636800673,False,False,False,False
2024-12-20 18:00:00+00:00,42.935,42.935,42.62,42.62,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-154.0,-5.103909322682512,False,False,False,False,178.87288517339957,False,False,False,False
2024-12-20 19:00:00+00:00,42.62,42.705,42.59,42.66,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.019383697813031,-47.28255467196827,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,477.0,2.370569891622644,False,False,False,False,185.88260788388948,False,False,False,False
2024-12-20 20:00:00+00:00,42.66,42.66,42.32,42.37,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.7493925805490265,-46.80670969937466,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199.0,5.419088187876556,False,False,False,False,187.31078450584465,False,False,False,False
2024-12-23 15:00:00+00:00,41.96,41.96,41.96,41.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.5357994088958167,-46.80670969937466,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199.0,8.420342634576144,False,False,False,False,184.4067413352114,False,False,False,False
2024-12-23 16:00:00+00:00,41.96,41.96,41.96,41.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.39340396112701,-46.80670969937466,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199.0,11.375066004582715,False,False,False,False,181.54772208970422,False,False,False,False
2024-12-23 17:00:00+00:00,41.96,41.96,41.96,41.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.298473662614472,-46.80670969937466,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199.0,14.283979709938022,False,False,False,False,178.73302872397238,False,False,False,False
2024-12-23 18:00:00+00:00,41.96,41.96,41.96,41.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.2351867969394466,-46.80670969937466,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199.0,17.147793978000998,False,False,False,False,175.9619740150736,False,False,False,False
