date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_540,aVWAP_peak_513,aVWAP_peak_481,aVWAP_peak_405,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_335,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_556,aVWAP_valley_526,aVWAP_valley_454,aVWAP_valley_399,aVWAP_valley_383,aVWAP_valley_371,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_289,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_133,aVWAP_valley_115,aVWAP_OB_bull_610,aVWAP_OB_bull_307,aVWAP_OB_bull_133,aVWAP_OB_bear_540,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,32.91,32.91,32.24,32.58,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1217.0,False,False,False,False
2023-10-31 16:00:00+00:00,30.39,31.18,30.29,31.18,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2028.0,-31.441860465116278,False,False,False,False,1229.5736434108526,False,False,False,False
2023-11-01 16:00:00+00:00,30.85,31.07,30.76,31.07,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3143.0,-79.6830719307734,False,False,False,False,1227.7973078540952,False,False,False,False
2023-11-02 16:00:00+00:00,31.67,31.77,31.53,31.7,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.450690003365867,-39.69437899697072,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1023.0,-94.30814058300946,False,False,False,False,1241.6299077323263,False,False,False,False
2023-11-03 16:00:00+00:00,34.23,34.47,34.19,34.26,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.453739384866196,-21.478675953822375,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178.0,-90.08630894606358,False,False,False,False,1240.9999866822127,False,False,False,False
2023-11-06 16:00:00+00:00,34.69,34.97,34.33,34.46,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.88961936645378,-10.112989013391278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,556.0,-80.06946694689981,False,False,False,False,1227.6201419274496,False,False,False,False
2023-11-06 20:00:00+00:00,34.46,34.52,34.46,34.52,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.6501513030629,-3.013329481589423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,650.0,-68.75056048260679,False,False,False,False,1210.0446358510549,False,False,False,False
2023-11-07 16:00:00+00:00,34.42,34.52,34.14,34.52,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.15717259413565,1.5265705726855003,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,650.0,-57.6071409402408,False,False,False,False,1205.005184132434,False,False,False,False
2023-11-07 20:00:00+00:00,34.52,34.52,34.34,34.34,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.96348183267594,3.2585153766791564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,586.0,-47.62873565434559,False,False,False,False,1187.3151812776675,False,False,False,False
2023-11-08 16:00:00+00:00,34.32,34.53,34.32,34.36,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.90526593119483,4.826726485476186,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,893.0,-33.04534440389062,False,False,False,False,1173.6668838935177,False,False,False,False
