date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_488,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_396,aVWAP_peak_313,aVWAP_peak_290,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_155,aVWAP_peak_112,aVWAP_valley_607,aVWAP_valley_590,aVWAP_valley_575,aVWAP_valley_556,aVWAP_OB_bull_607,aVWAP_OB_bull_575,aVWAP_OB_bull_264,aVWAP_OB_bull_68,aVWAP_OB_bear_533,aVWAP_OB_bear_396,aVWAP_OB_bear_313,aVWAP_OB_bear_155,aVWAP_OB_bear_112,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,37.505,37.935,37.31,37.865,42465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42465.0,False,False,False,False
2023-11-02 16:00:00+00:00,38.85,39.145,38.775,39.065,35048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35048.0,543.3798449612403,False,False,False,False,42350.00775193798,False,False,False,False
2023-11-03 16:00:00+00:00,39.765,40.025,39.755,39.895,40024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75072.0,1698.8623279850972,False,False,False,False,42313.94561624902,False,False,False,False
2023-11-06 16:00:00+00:00,39.785,39.86,39.6,39.685,12366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.3078726313733,46.677085368235964,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62706.0,2644.709423675251,False,False,False,False,41849.636381888566,False,False,False,False
2023-11-06 20:00:00+00:00,39.685,39.685,39.485,39.58,8687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.10798421611969,43.11871343662533,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54019.0,3441.210052765557,False,False,False,False,41335.486980618974,False,False,False,False
2023-11-07 16:00:00+00:00,39.31,39.355,38.965,38.965,13329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.530420775599,33.96904772086798,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40690.0,4018.7106721025248,False,False,False,False,40901.277880144255,False,False,False,False
2023-11-07 20:00:00+00:00,38.975,39.005,38.895,38.93,13810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.12585199151587,28.12124528123094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26880.0,4373.149266333493,False,False,False,False,40481.258068049,False,False,False,False
2023-11-08 16:00:00+00:00,38.78,38.825,38.515,38.58,8856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.93194774434212,21.58324618763146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18024.0,4584.7903629794855,False,False,False,False,39990.943989474596,False,False,False,False
2023-11-08 20:00:00+00:00,38.58,38.655,38.575,38.645,7026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.02900275576498,18.00432305846799,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25050.0,4902.080434871276,False,False,False,False,39479.859586537,False,False,False,False
2023-11-09 16:00:00+00:00,38.97,39.025,38.565,38.605,16813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.375883130363476,15.284876573523263,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8237.0,4953.784614175597,False,False,False,False,39128.43540690077,False,False,False,False
