date,Open,High,Low,Close,Volume,aVWAP_OB_bull_873,aVWAP_OB_bull_833,aVWAP_OB_bull_761,aVWAP_OB_bull_550,aVWAP_OB_bull_406,aVWAP_OB_bear_431,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 15:00:00+00:00,8.035,8.035,8.035,8.035,0.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,8.035,8.035,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-16 16:00:00+00:00,8.035,8.035,7.99,7.99,1064.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,8.0125,8.035,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1064.0,-16.496124031007753,False,False,False,False,16.496124031007753,False,False,False,False
2024-12-16 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.99,7.99,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1064.0,-32.73649420106965,False,False,False,False,16.240370170061897,False,False,False,False
2024-12-16 18:00:00+00:00,7.99,7.99,7.96,7.99,300.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.975,7.99,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1064.0,-48.72507568632438,False,False,False,False,20.63974427595241,False,False,False,False
2024-12-16 19:00:00+00:00,7.99,7.99,7.99,7.99,100.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.99,7.99,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1064.0,-64.4657721873116,False,False,False,False,21.87013583756555,False,False,False,False
2024-12-16 20:00:00+00:00,7.99,7.99,7.96,7.96,200.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.975,7.99,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1264.0,-83.06320207588041,False,False,False,False,24.63183915791337,False,False,False,False
2024-12-17 15:00:00+00:00,7.97,7.97,7.945,7.945,120.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.9575,7.9575,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1384.0,-103.23276483439389,False,False,False,False,26.11041529499998,False,False,False,False
2024-12-17 16:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.945,7.945,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1384.0,-123.08962119355057,False,False,False,False,25.70560265476742,False,False,False,False
2024-12-17 17:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.945,7.945,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1384.0,-142.63861931458078,False,False,False,False,25.30706617949971,False,False,False,False
2024-12-17 18:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.945,7.945,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1384.0,-161.8845321934245,False,False,False,False,24.914708564313667,False,False,False,False
2024-12-17 19:00:00+00:00,7.945,7.945,7.92,7.92,700.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,7.9325,7.9325,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2084.0,-191.68477200437917,False,False,False,False,35.38114719122353,False,False,False,False
2024-12-17 20:00:00+00:00,7.92,7.92,7.85,7.85,600.0,,,,,,,7.873333333333332,"rgba(239, 83, 80, 0.5)",,7.873333333333332,,0.0,-50.0,False,False,False,True,True,,,,7.931875,7.838125,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2684.0,-230.32531817485392,False,False,False,False,44.13492785492549,False,False,False,False
2024-12-18 15:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,7.873333333333332,"rgba(239, 83, 80, 0.5)",,7.873333333333332,,12.623115119928883,-38.63919639206401,False,False,False,True,True,,,,7.931875,7.8585416666666665,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2684.0,-268.36678611012746,False,False,False,False,43.450665407562305,False,False,False,False
2024-12-18 16:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,7.873333333333332,"rgba(239, 83, 80, 0.5)",,7.873333333333332,,21.038525199881473,-31.82271422730241,False,False,False,True,True,,,,7.931875,7.867916666666666,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2684.0,-305.81846384485414,False,False,False,False,42.77701168031327,False,False,False,False
2024-12-18 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,7.873333333333332,"rgba(239, 83, 80, 0.5)",,7.873333333333332,,26.648798586516534,-27.682332467965733,False,False,False,True,True,,,,7.931875,7.867916666666666,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2684.0,-342.689495413151,False,False,False,False,42.11380219689756,False,False,False,False
2024-12-18 18:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,7.873333333333332,"rgba(239, 83, 80, 0.5)",,7.873333333333332,,30.388980844273245,-25.08365383527637,False,False,False,True,True,,,,7.931875,7.8741666666666665,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2684.0,-378.9888830811642,False,False,False,False,41.46087503105419,False,False,False,False
2024-12-18 19:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,7.873333333333332,"rgba(239, 83, 80, 0.5)",,7.873333333333332,,32.88243568277772,-23.351201413483462,False,False,False,True,True,,,,7.931875,7.8741666666666665,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2684.0,-414.7254895450221,False,False,False,False,40.81807076700683,False,False,False,False
