date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_841,aVWAP_peak_825,aVWAP_peak_792,aVWAP_peak_757,aVWAP_peak_727,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_454,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_397,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_254,aVWAP_peak_221,aVWAP_peak_200,aVWAP_peak_166,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_67,aVWAP_peak_36,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_786,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_698,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_616,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_501,aVWAP_valley_486,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_277,aVWAP_valley_247,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_108,aVWAP_valley_78,aVWAP_valley_58,aVWAP_valley_30,aVWAP_OB_bull_644,aVWAP_OB_bull_433,aVWAP_OB_bull_191,aVWAP_OB_bear_863,aVWAP_OB_bear_757,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,136.56,136.99,136.115,136.61,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.67459037075276,17.15033565420441,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6834.0,381.6664409168677,False,False,False,False,1255.3149335071987,False,False,False,False
2024-12-31 20:00:00+00:00,136.61,137.77,135.945,137.64,7392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.40749515906812,17.15033565420441,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14226.0,596.3072712902496,False,False,False,False,1350.45733763887,False,False,False,False
2025-01-01 15:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.56276501794503,17.15033565420441,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14226.0,807.620336851641,False,False,False,False,1329.5200145747015,False,False,False,False
2025-01-01 16:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.6662782571963,5.935945143939421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14226.0,1015.6572308539411,False,False,False,False,1308.9073011704425,False,False,False,False
2025-01-01 17:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.06862041669714,8.01915103296939,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14226.0,1220.4687466546552,False,False,False,False,1288.6141647181876,False,False,False,False
2025-01-01 18:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.00351518969771,9.738287890917647,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14226.0,1422.1048901173735,False,False,False,False,1268.6356505365102,False,False,False,False
2025-01-01 19:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.6267783716981,11.211748781035723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14226.0,1620.6148918209801,False,False,False,False,1248.9668807607502,False,False,False,False
2025-01-01 20:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.04228715969835,12.506434407057768,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14226.0,1816.0472190795695,False,False,False,False,1229.6030531520564,False,False,False,False
2025-01-02 15:00:00+00:00,139.43,140.52,139.05,139.83,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.80000000000004,,76.6576947931127,18.464408563570245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17108.0,2053.131758318646,False,False,False,False,1255.2216104675285,False,False,False,False
2025-01-02 16:00:00+00:00,140.0,140.15,138.59,139.51,4406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.5682537504574,,77.89389280077418,20.12396079443009,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12702.0,2218.230490747814,False,False,False,False,1304.070887824621,False,False,False,False
2025-01-02 17:00:00+00:00,139.51,140.12,138.74,139.41,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.5426757062147,,77.93550705578711,20.743157607042434,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11140.0,2356.5524986431965,False,False,False,False,1308.0697887885804,False,False,False,False
2025-01-02 18:00:00+00:00,139.41,139.41,138.135,138.135,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.43641640632873,,70.28429016295742,27.584414486171653,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10067.0,2476.0943203696584,False,False,False,False,1304.4252959391451,False,False,False,False
2025-01-02 19:00:00+00:00,138.075,138.84,137.85,138.24,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.2548377007608,,65.58305696601758,23.130275555657747,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11974.0,2623.348671991834,False,False,False,False,1313.767539412957,False,False,False,False
2025-01-02 20:00:00+00:00,138.24,139.0,137.78,137.885,4895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.95245371200795,,60.72666064558723,18.615770454197417,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7079.0,2692.4285375423483,False,False,False,False,1369.2905232980274,False,False,False,False
2025-01-03 15:00:00+00:00,138.58,139.97,137.9,137.9,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.91382683404555,,57.5601356201219,15.669143919075026,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9074.0,2791.367629983552,False,False,False,False,1378.991445417438,False,False,False,False
2025-01-03 16:00:00+00:00,138.065,139.57,137.67,139.57,2676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.91668341434533,,61.18513417970057,15.669143919075026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11750.0,2930.261155100086,False,False,False,False,1399.1001051784078,False,False,False,False
2025-01-03 17:00:00+00:00,139.635,139.83,139.39,139.735,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,138.95884343701354,,63.998853713656956,15.669143919075026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13052.0,3087.187338741945,False,False,False,False,1397.5946771911456,False,False,False,False
2025-01-03 18:00:00+00:00,139.735,140.97,139.735,140.53,7781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.32973544626356,,67.59397435795171,9.175156581214296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20833.0,3362.3162172110624,False,False,False,False,1496.562201575779,False,False,False,False
2025-01-03 19:00:00+00:00,140.53,140.79,139.76,140.08,8871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.52818085556967,,67.55812472129065,9.429851611101583,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11962.0,3495.6446479519764,False,False,False,False,1610.8945705435963,False,False,False,False
2025-01-03 20:00:00+00:00,140.08,140.66,139.44,140.4,11733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,139.67483148340284,,68.31904276433258,10.625757360837824,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23695.0,3808.812947983729,False,False,False,False,1767.8264376669513,False,False,False,False
2025-01-06 15:00:00+00:00,138.91,138.91,137.05,138.24,1761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0666666666667,,,,,,138.0666666666667,,138.0666666666667,#000000,,138.84395342896073,,60.56656648767774,18.44897597041384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21934.0,4089.8235999529734,False,False,False,False,1767.7206014240528,False,False,False,False
2025-01-06 16:00:00+00:00,138.24,141.03,137.88,141.03,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.01178735632183,,,,,,139.01178735632183,,139.01178735632183,#000000,,139.32216511362697,,61.62788051477327,18.44897597041384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23653.0,4393.128660418819,False,False,False,False,1766.9652432624396,False,False,False,False
2025-01-06 17:00:00+00:00,141.21,141.21,139.39,139.975,4623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.68494323090215,,,,,,139.68494323090215,,139.68494323090215,#000000,,139.6805795435647,,59.64900165785815,17.27300174155961,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19030.0,4620.0568982417835,False,False,False,False,1811.2448518940296,False,False,False,False
2025-01-06 18:00:00+00:00,139.975,141.01,139.81,140.74,7458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.08516515648097,,,,,,140.08516515648097,,140.08516515648097,#000000,,139.92790362489635,,59.71050199540031,16.92671045629244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26488.0,4959.094775788422,False,False,False,False,1898.791443337533,False,False,False,False
2025-01-06 19:00:00+00:00,140.69,140.69,139.48,139.95,5891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.07276221331344,,,,,,140.07276221331344,,140.07276221331344,#000000,,139.93264023443413,,57.79756497038429,14.655432156744382,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20597.0,5201.542918799454,False,False,False,False,1960.6861496423774,False,False,False,False
2025-01-06 20:00:00+00:00,139.95,140.21,139.11,140.11,7196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.00675980871267,,,,,,140.00675980871267,,140.00675980871267,#000000,,139.9004279262466,,56.857276791698915,13.30551969277262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27793.0,5551.798067345198,False,False,False,False,2041.8538062370692,False,False,False,False
2025-01-07 15:00:00+00:00,140.77,141.65,139.25,141.075,4172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.65833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.08958627869185,,,,,,140.37395980601258,140.65833333333333,140.08958627869185,#000000,,140.19499635508097,,58.16693810020516,13.30551969277262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31965.0,5961.305074053024,False,False,False,False,2074.8793286209907,False,False,False,False
2025-01-07 16:00:00+00:00,141.075,141.555,139.305,139.305,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.53775923794913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.08852199121924,,,,,,140.3131406145842,140.53775923794913,140.08852199121924,#000000,,140.1553413280948,,54.779492155142044,10.685952930238145,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30923.0,6348.308096160729,False,False,False,False,2058.865695619115,False,False,False,False
2025-01-07 17:00:00+00:00,139.28,139.785,138.25,138.36,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.1148330672086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.02771027379913,,,,,,140.07127167050385,140.1148330672086,140.02771027379913,#000000,,139.987382670918,,50.726867819203555,6.704630838040373,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29248.0,6703.342079165989,False,False,False,False,2052.914289485485,False,False,False,False
2025-01-07 18:00:00+00:00,138.36,139.405,138.18,138.18,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.70765815149903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.93289444400634,,,,,,139.82027629775268,139.70765815149903,139.93289444400634,#000000,,139.80851233320246,,47.69174580981563,3.779543944831836,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26742.0,7014.018946155664,False,False,False,False,2059.9388741446246,False,False,False,False
2025-01-07 19:00:00+00:00,138.18,138.6,136.615,136.615,3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1161612704038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.73748084291185,,,,,,139.42682105665784,139.1161612704038,139.73748084291185,#000000,,139.51879746425348,,43.078465484356926,-0.5454977991268422,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23721.0,7273.041908230769,False,False,False,False,2074.8390466385063,False,False,False,False
2025-01-07 20:00:00+00:00,136.615,138.1,136.38,137.28,8955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.33558833621888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.29273902583682,,,,,,138.81416368102785,138.33558833621888,139.29273902583682,#000000,,139.0380410640032,,41.809348211338744,-1.7582721213438361,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32676.0,7666.886219731067,False,False,False,False,2181.508208706126,False,False,False,False
2025-01-08 15:00:00+00:00,137.38,138.91,137.3,138.545,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.32436589650047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.22832367430632,,,,,,138.7763447854034,138.32436589650047,139.22832367430632,#000000,,138.99982925519595,,43.98292009444742,-1.7582721213438361,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35975.0,8105.771704696477,False,False,False,False,2198.8336628347133,False,False,False,False
2025-01-08 16:00:00+00:00,138.545,138.545,136.63,136.885,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.22106156651088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.13043288004027,,,,,,138.67574722327558,138.22106156651088,139.13043288004027,#000000,,138.91367030389128,,42.52452401701248,-1.7582721213438361,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33038.0,8492.317879817463,False,False,False,False,2210.278102170609,False,False,False,False
2025-01-08 17:00:00+00:00,136.885,137.055,135.21,135.58,2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0418671449227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0021565616932,,,,,,138.52201185330796,138.0418671449227,139.0021565616932,#000000,,138.78647193930007,,39.735006240324005,-3.9967331666497614,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30675.0,8836.235432068355,False,False,False,False,2212.645883532305,False,False,False,False
