date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_182,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.07,7.25,6.94,6.94,317781,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,317781.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.32,7.34,7.05,7.16,697774,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697774,27363.686274509804,False,False,False,False,332682.6862745098,False,False,False,False
2022-01-05 00:00:00+00:00,7.46,7.6,7.3799,7.38,455559,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153333,71519.34563629373,False,False,False,False,337501.3652441369,False,False,False,False
2022-01-06 00:00:00+00:00,7.59,7.68,7.395,7.56,422295,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1575628,130503.99874859594,False,False,False,False,340826.60582279816,False,False,False,False
2022-01-07 00:00:00+00:00,7.64,7.68,7.51,7.59,320319,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895947,199737.05762120005,False,False,False,False,340022.38598660997,False,False,False,False
2022-01-10 00:00:00+00:00,7.59,7.66,7.45,7.66,443807,,,,#000000,,,,98.29905338322303,48.35008178172633,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1452140,248850.89849880003,False,False,False,False,344092.37084988016,False,False,False,False
2022-01-11 00:00:00+00:00,7.66,7.715,7.47,7.63,826071,,,,#000000,,,,97.11396290536018,47.241366737002025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2278211,328433.64757727843,False,False,False,False,362993.4935616496,False,False,False,False
2022-01-12 00:00:00+00:00,7.83,7.92,7.68,7.71,659496,,,,#000000,,,,96.49914856372696,46.7055868881436,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937707,430758.09277032636,False,False,False,False,374621.04283374175,False,False,False,False
2022-01-13 00:00:00+00:00,8.06,8.12,7.855,7.88,836241,,,,#000000,,,,96.28467073803655,46.55949695312731,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3773948,561863.5793283528,False,False,False,False,392723.7862520264,False,False,False,False
2022-01-14 00:00:00+00:00,8.2,8.215,7.87,7.96,473448,,,,#000000,,,,96.22826778045285,46.557432013566256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4247396,706394.2624919468,False,False,False,False,395889.4416931234,False,False,False,False
2022-01-18 00:00:00+00:00,8.14,8.26,8.01,8.23,525379,,,8.136666666666667,#000000,,8.136666666666667,,95.14328112223151,45.54571710735877,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3722017,824653.977688341,False,False,False,False,400967.4635875107,False,False,False,False
2022-01-19 00:00:00+00:00,8.05,8.225,7.9793,8.2,630892,,,8.108348655750541,#000000,,8.108348655750541,,92.84190889662432,43.36871180779973,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3091125,913535.1942495826,False,False,False,False,409984.112074275,False,False,False,False
2022-01-20 00:00:00+00:00,7.74,8.12,7.72,7.99,972015,,,7.994924699280705,#000000,,7.994924699280705,,87.38215674555069,38.168221402245564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2119110,960812.6376123441,False,False,False,False,432024.5390517544,False,False,False,False
2022-01-21 00:00:00+00:00,7.52,7.8,7.49,7.68,568648,,,7.9123577372922975,#000000,,7.9123577372922975,,81.18398364451431,32.3581348615441,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550462,983936.1420197032,False,False,False,False,437382.3218340386,False,False,False,False
2022-01-24 00:00:00+00:00,7.7,7.74,7.19,7.33,586219,,,7.84646707759279,#000000,,7.84646707759279,,77.09577633865597,28.695182376562485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2136681,1029141.8227248129,False,False,False,False,443219.05431113514,False,False,False,False
