date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_508,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_383,aVWAP_valley_602,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_253,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_146,aVWAP_valley_129,aVWAP_valley_109,aVWAP_valley_88,aVWAP_valley_33,aVWAP_valley_13,aVWAP_OB_bull_587,aVWAP_OB_bull_33,aVWAP_OB_bear_544,aVWAP_OB_bear_383,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,10.165,10.175,9.96,10.155,185565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,9.96,10.175,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,185565.0,False,False,False,False
2023-11-02 16:00:00+00:00,10.825,11.015,10.8,10.98,363116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,363116.0,5629.705426356589,False,False,False,False,188317.72868217053,False,False,False,False
2023-11-03 16:00:00+00:00,11.445,11.525,11.365,11.38,473654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,836770.0,18515.601466258035,False,False,False,False,192741.5468421369,False,False,False,False
2023-11-06 16:00:00+00:00,11.285,11.355,11.17,11.255,100541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.32052330335242,46.688470973017175,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,736229.0,29642.940978409075,False,False,False,False,191312.0809996231,False,False,False,False
2023-11-06 20:00:00+00:00,11.255,11.285,11.24,11.265,26292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.90373334312201,44.734128610608664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,762521.0,41005.391505875596,False,False,False,False,188753.6301314119,False,False,False,False
2023-11-07 16:00:00+00:00,11.255,11.36,11.19,11.335,84900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.5544769229476,43.782548484358244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,847421.0,53507.959079427914,False,False,False,False,187143.49633092489,False,False,False,False
2023-11-07 20:00:00+00:00,11.34,11.375,11.295,11.305,54352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.65149922672724,42.27525852341485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,793069.0,64974.02172935926,False,False,False,False,185084.71344207332,False,False,False,False
2023-11-08 16:00:00+00:00,11.205,11.34,11.185,11.225,130870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.73901164469157,38.9423094782925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662199.0,74233.32371805137,False,False,False,False,184244.17524917296,False,False,False,False
2023-11-08 20:00:00+00:00,11.225,11.28,11.195,11.265,92549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.47412297238367,37.18668242349587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,754748.0,84783.93885420561,False,False,False,False,182822.54462515475,False,False,False,False
2023-11-09 16:00:00+00:00,11.33,11.355,10.96,10.995,202428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.75238920415283,29.554547089250846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,552320.0,92032.55995724119,False,False,False,False,183126.50517360197,False,False,False,False
