date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_580,aVWAP_valley_553,aVWAP_valley_521,aVWAP_valley_502,aVWAP_valley_435,aVWAP_valley_419,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_247,aVWAP_valley_167,aVWAP_valley_147,aVWAP_OB_bull_580,aVWAP_OB_bull_521,aVWAP_OB_bull_419,aVWAP_OB_bull_247,aVWAP_OB_bull_167,aVWAP_OB_bear_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,46.925,47.21,46.425,47.025,58880.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58880.0,False,False,False,False
2023-11-02 16:00:00+00:00,46.965,47.71,46.945,47.595,69782.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69782.0,1081.891472868217,False,False,False,False,59049.02325581395,False,False,False,False
2023-11-03 16:00:00+00:00,48.96,49.74,48.91,49.455,81649.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,151431.0,3412.885403521423,False,False,False,False,59399.41049215791,False,False,False,False
2023-11-06 16:00:00+00:00,49.355,49.565,49.055,49.25,27981.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.04018609128102,47.336167482152916,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123450.0,5273.925939900935,False,False,False,False,58912.30335274461,False,False,False,False
2023-11-06 20:00:00+00:00,49.25,49.4,49.04,49.16,18965.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.79088639556407,44.58938659053081,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104485.0,6812.082126879215,False,False,False,False,58292.965316267946,False,False,False,False
2023-11-07 16:00:00+00:00,47.805,48.225,47.335,48.175,37871.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.7045166765269,34.00132587021936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66614.0,7739.24364429194,False,False,False,False,57976.345698961464,False,False,False,False
2023-11-07 20:00:00+00:00,48.16,48.335,48.105,48.18,37375.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.67444422328231,27.641306053736017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103989.0,9231.48792887656,False,False,False,False,57656.94499045043,False,False,False,False
2023-11-08 16:00:00+00:00,47.265,47.31,46.7,46.72,56780.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.83849625805648,16.999112099341815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47209.0,9820.286565638164,False,False,False,False,57643.34894408686,False,False,False,False
2023-11-08 20:00:00+00:00,46.72,47.19,46.69,46.92,26771.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.505319792000705,11.556831213172444,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73980.0,10815.010804930595,False,False,False,False,57164.70787518629,False,False,False,False
2023-11-09 16:00:00+00:00,47.975,48.205,47.15,47.46,40805.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.609279932083524,10.738508053527411,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114785.0,12426.948621908414,False,False,False,False,56911.06899340045,False,False,False,False
2023-11-09 20:00:00+00:00,47.46,47.52,47.285,47.325,16273.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.71327641142322,9.356674448249564,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98512.0,13761.60058125867,False,False,False,False,56281.02141210742,False,False,False,False
2023-11-10 16:00:00+00:00,46.72,46.995,46.605,46.745,22648.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.78166666666667,,45.98758711193504,5.946886903081911,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75864.0,14724.428479223652,False,False,False,False,55759.579219671636,False,False,False,False
2023-11-10 20:00:00+00:00,46.74,47.065,46.695,47.06,16738.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.84895411229032,,45.33681902192935,5.165000753196054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92602.0,15931.832688848091,False,False,False,False,55154.59349533564,False,False,False,False
2023-11-13 16:00:00+00:00,46.8,47.39,46.77,46.95,10355.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.88803180474859,,44.40456926073357,3.848933140545874,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82247.0,16959.974817703158,False,False,False,False,54460.02615432269,False,False,False,False
2023-11-13 20:00:00+00:00,46.95,46.98,46.66,46.66,18300.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.855389985449946,,42.48569506257019,1.4985283820755342,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63947.0,17688.455828281403,False,False,False,False,53899.40559379055,False,False,False,False
