date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_843,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_719,aVWAP_peak_701,aVWAP_valley_846,aVWAP_valley_823,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_749,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_613,aVWAP_valley_566,aVWAP_valley_552,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_447,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_270,aVWAP_OB_bull_876,aVWAP_OB_bull_846,aVWAP_OB_bull_823,aVWAP_OB_bull_447,aVWAP_OB_bull_334,aVWAP_OB_bear_816,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,11.55,11.55,11.32,11.32,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,558.0,False,False,False,False
2024-12-23 16:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,549.3488372093024,False,False,False,False
2024-12-23 17:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,540.8318009734992,False,False,False,False
2024-12-23 18:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,532.4468118111193,False,False,False,False
2024-12-23 19:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,524.1918224807143,False,False,False,False
2024-12-23 20:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,516.0648174810133,False,False,False,False
2024-12-24 15:00:00+00:00,10.95,11.07,10.77,11.05,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3559.0,-55.17829457364341,False,False,False,False,563.2421071324704,False,False,False,False
2024-12-24 16:00:00+00:00,11.055,11.44,11.055,11.4,4537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.77401129943503,-79.66101694915255,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,978.0,-39.16002644071871,False,False,False,False,624.8507566342926,False,False,False,False
2024-12-24 17:00:00+00:00,11.4,11.535,11.385,11.465,5492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.45191705227808,-64.4735006416503,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,61.7571832715405,False,False,False,False,700.3104348260089,False,False,False,False
2024-12-24 18:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.237187554173445,-53.38358972720546,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,161.10978508128406,False,False,False,False,689.4529087046753,False,False,False,False
2024-12-24 19:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.76070122210369,-44.77262647078142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,258.9220364753727,False,False,False,False,678.7637163216571,False,False,False,False
2024-12-24 20:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.10971033405719,-37.701217425671835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,355.2178188555995,False,False,False,False,668.2402478515538,False,False,False,False
2024-12-25 15:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.00904974202619,-31.637038890890686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,450.02064336946614,False,False,False,False,657.8799339313747,False,False,False,False
2024-12-25 16:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.941942680672184,-26.286094659632838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,543.3536566505597,False,False,False,False,647.6802450332139,False,False,False,False
2024-12-25 17:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.230537973102855,-21.48968457556144,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,635.2396464699309,False,False,False,False,637.6386908466524,False,False,False,False
2024-12-25 18:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.08960150138997,-17.162717031506403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,725.7010472998545,False,False,False,False,627.7528196707352,False,False,False,False
2024-12-25 19:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.66231052024805,-13.25772760312681,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,814.7599457913296,False,False,False,False,618.020217815375,False,False,False,False
2024-12-25 20:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.0441165328201,-9.7446412047832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6470.0,902.4380861666579,False,False,False,False,608.4385090120358,False,False,False,False
2024-12-26 15:00:00+00:00,11.14,11.35,11.08,11.115,3738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.181666666666667,,49.29301914476986,-9.7446412047832,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2732.0,930.8033871563221,False,False,False,False,656.9588422056476,False,False,False,False
2024-12-26 16:00:00+00:00,11.115,11.115,10.975,11.1,2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.133046493301812,,39.90210676759691,10.253669405264723,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125.0,918.3103113864566,False,False,False,False,687.1920384505212,False,False,False,False
2024-12-26 17:00:00+00:00,11.08,11.2,10.91,11.01,6580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.085677369439072,,32.43069880317156,2.1414292790759433,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6455.0,803.9954228378294,False,False,False,False,778.5534021954743,False,False,False,False
2024-12-26 18:00:00+00:00,11.05,11.055,10.91,10.995,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.075714981560086,,27.267652886101274,-3.7038738488520835,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7901.0,669.0342534915064,False,False,False,False,788.9014114637615,False,False,False,False
2024-12-26 19:00:00+00:00,10.995,11.1,10.99,11.055,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.072842935741722,,27.238027109323998,-4.928320593502448,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6217.0,562.2740325071419,False,False,False,False,802.7789089604473,False,False,False,False
2024-12-26 20:00:00+00:00,11.045,11.215,11.03,11.215,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.0847194789565,,33.770847170220094,-4.928320593502448,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3438.0,500.2542800651707,False,False,False,False,833.417995643231,False,False,False,False
2024-12-27 15:00:00+00:00,11.01,11.01,10.75,10.91,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.056644552490875,,32.40186578148348,-4.928320593502448,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6611.0,390.002275723075,False,False,False,False,869.6905848580647,False,False,False,False
2024-12-27 16:00:00+00:00,10.9,10.945,10.735,10.79,3483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.024764482803715,,30.108577050613654,-5.0476236458873345,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10094.0,227.45960478163198,False,False,False,False,910.2070098990249,False,False,False,False
2024-12-27 17:00:00+00:00,10.79,10.93,10.775,10.88,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.01300861545929,,31.196236792480807,-5.14498563463485,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8114.0,98.13464966873845,False,False,False,False,926.7929477300477,False,False,False,False
2024-12-27 18:00:00+00:00,10.865,10.99,10.855,10.98,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.009574887094725,,34.506683972896155,-5.14498563463485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6725.0,-7.650383659459052,False,False,False,False,933.9589485404344,False,False,False,False
2024-12-27 19:00:00+00:00,10.975,11.18,10.96,11.18,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.019673227979757,,40.78672100503637,-5.14498563463485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3375.0,-59.85735445543643,False,False,False,False,971.4169493382572,False,False,False,False
2024-12-27 20:00:00+00:00,11.18,11.23,11.06,11.19,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.097615113871635,,45.15287466366971,-16.657268371103342,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,641.0,-48.99134896000331,False,False,False,False,1018.6197873330129,False,False,False,False
