date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_830,aVWAP_peak_798,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_736,aVWAP_peak_694,aVWAP_peak_645,aVWAP_peak_624,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_538,aVWAP_peak_510,aVWAP_peak_472,aVWAP_peak_458,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_371,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_117,aVWAP_peak_84,aVWAP_peak_47,aVWAP_peak_31,aVWAP_valley_885,aVWAP_valley_853,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_752,aVWAP_valley_727,aVWAP_valley_699,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_640,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_588,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_247,aVWAP_valley_200,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_124,aVWAP_valley_64,aVWAP_valley_36,aVWAP_valley_11,aVWAP_OB_bull_853,aVWAP_OB_bull_800,aVWAP_OB_bull_752,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bear_645,aVWAP_OB_bear_472,aVWAP_OB_bear_174,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,58.43,58.84,58.325,58.76,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1653.0,False,False,False,False
2024-12-30 16:00:00+00:00,58.82,59.05,58.765,59.05,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1524.0,23.627906976744185,False,False,False,False,1651.0,False,False,False,False
2024-12-30 17:00:00+00:00,59.105,59.225,58.77,58.93,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.41176470588249,12.941176470588715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44.0,22.579412294934198,False,False,False,False,1649.7131782945735,False,False,False,False
2024-12-30 18:00:00+00:00,58.915,59.14,58.91,59.08,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.62224381493404,12.941176470588715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1498.0,45.45415008881119,False,False,False,False,1648.0432065380685,False,False,False,False
2024-12-30 19:00:00+00:00,59.08,59.08,58.85,58.915,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.90387158098702,12.941176470588715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799.0,32.361837684333494,False,False,False,False,1658.1045521731373,False,False,False,False
2024-12-30 20:00:00+00:00,58.915,58.915,58.57,58.57,4433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.007891024730085,37.36472253120206,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5232.0,-49.25617530302051,False,False,False,False,1701.1261870231663,False,False,False,False
2024-12-31 15:00:00+00:00,58.585,58.82,58.39,58.48,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.561641268055126,26.987879774225206,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7581.0,-166.02739739134577,False,False,False,False,1711.170742263117,False,False,False,False
2024-12-31 16:00:00+00:00,58.485,58.595,58.265,58.39,2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.52980778208635,18.786600576413278,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9875.0,-316.5541044085342,False,False,False,False,1720.2068547861695,False,False,False,False
2024-12-31 17:00:00+00:00,58.39,58.49,57.99,58.315,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.3587893351925,12.113967006856114,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11035.0,-482.7315601541384,False,False,False,False,1711.5214771925855,False,False,False,False
2024-12-31 18:00:00+00:00,58.315,58.39,57.99,58.1,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.38218283350784,5.423780369968867,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12082.0,-662.5651793765549,False,False,False,False,1701.21881863146,False,False,False,False
