date,Open,High,Low,Close,Volume,aVWAP_peak_204,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_148,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_174,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,175.54,175.54,175.54,175.54,100.0,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,175.54,175.54,175.54,175.54,0.0,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,175.54,175.54,175.54,175.54,0.0,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,175.54,175.54,175.54,175.54,0.0,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,175.54,175.54,175.54,175.54,0.0,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,175.54,175.995,175.54,175.995,104.0,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,176.125,176.125,175.905,175.905,104.0,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,176.085,176.085,176.085,176.085,115.0,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,176.085,176.085,176.085,176.085,0.0,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,176.085,176.085,175.65,175.65,5.0,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,175.99,176.01,175.63,175.815,259.0,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,175.815,176.11,175.815,175.97,240.0,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,175.97,175.97,175.62,175.62,50.0,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,175.62,175.71,175.62,175.71,2.0,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,175.65,175.65,175.635,175.635,129.0,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,175.635,175.635,175.33,175.33,22.0,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,175.25,175.25,174.82,174.82,133.0,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,174.82,174.82,174.425,174.425,1.0,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,174.425,174.425,174.42,174.42,10.0,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,174.42,174.42,174.42,174.42,0.0,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,174.43,174.47,174.43,174.47,100.0,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,174.47,174.47,174.47,174.47,0.0,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,174.47,174.47,174.38,174.38,1.0,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,174.38,174.74,174.38,174.74,30.0,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,174.74,174.74,174.74,174.74,0.0,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,174.74,174.74,174.55,174.55,270.0,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,174.55,174.55,174.55,174.55,0.0,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,174.55,174.55,174.55,174.55,0.0,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,174.55,174.96,174.55,174.785,76.0,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,174.785,174.785,174.785,174.785,13.0,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,175.02,175.18,174.98,175.18,30.0,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,175.18,175.55,175.18,175.55,49.0,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,175.55,175.55,175.3,175.3,107.0,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,175.3,175.34,175.3,175.34,4.0,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,175.34,175.34,174.8,174.82,320.0,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,174.82,174.82,174.75,174.75,11.0,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,174.75,174.75,174.75,174.75,0.0,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,174.75,174.75,174.75,174.75,0.0,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,174.75,174.75,174.75,174.75,0.0,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,174.75,174.805,174.75,174.805,5.0,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,174.805,174.805,174.35,174.35,8.0,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,174.405,174.43,174.405,174.43,115.0,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,174.43,174.43,174.43,174.43,3.0,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,174.43,174.44,174.17,174.17,868.0,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,174.17,174.17,174.17,174.17,0.0,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,174.17,174.4,174.17,174.4,137.0,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,174.4,174.42,174.4,174.415,127.0,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,174.42,174.42,174.3,174.3,105.0,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,174.3,174.3,174.17,174.17,116.0,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,174.17,174.17,174.17,174.17,0.0,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,174.17,174.245,174.17,174.245,4.0,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,174.245,174.4,174.245,174.4,1.0,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,174.53,174.53,174.38,174.46,1697.0,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,174.46,174.46,174.4,174.44,409.0,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,174.44,174.44,174.305,174.305,1.0,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,174.305,174.41,174.305,174.41,127.0,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,174.41,174.465,174.41,174.465,4.0,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,174.465,174.465,174.075,174.29,80.0,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,174.29,174.39,174.29,174.39,3.0,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,174.39,174.39,174.04,174.29,39.0,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,173.93,174.0,173.685,174.0,157.0,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,174.0,174.0,173.955,173.955,10.0,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,173.955,173.955,173.84,173.84,4.0,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,173.84,173.84,173.84,173.84,0.0,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,173.84,173.85,173.735,173.735,140.0,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,173.735,173.99,173.735,173.905,129.0,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,173.905,173.905,173.72,173.865,25.0,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,173.865,173.865,173.365,173.405,227.0,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,173.405,173.405,173.27,173.27,83.0,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,173.27,173.29,173.24,173.29,44.0,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,173.3,173.36,173.11,173.11,155.0,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,173.18,173.3,173.18,173.265,64.0,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,173.315,173.315,173.25,173.25,40.0,,,,,,,,,,,,#000000
