date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_84,aVWAP_BoS_CHoCH_bear_27,aVWAP_BoS_CHoCH_bear_50,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_171,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,2.0636615548,2.0829481113,1.9382989369,1.9382989369,85855,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,2.0356960477,2.1408077811,1.9575854935,2.1215212245,96052,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,2.0347317199,2.0568148272,1.9382989369,2.0202668024,38268,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,1.9489065431,2.0829481113,1.9479422152,2.0347317199,52807,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,1.8997258238,1.9575854935,1.8707959889,1.9190123804,102817,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,1.841866154,1.9672287718,1.7550766494,1.9190123804,259533,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,1.7454333711,1.9382989369,1.7357900928,1.8415864989,170978,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,1.7454333711,1.8032930408,1.7261468145,1.7437940138,72580,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,1.6782197214,1.7357900928,1.5525678052,1.7357900928,140577,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,1.6007841967,1.677930423,1.5911409184,1.677930423,60545,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,1.5429245269,1.5971197509,1.5236379703,1.5332812486,75716,,,,,,1.5545607493666664,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,1.6779864886,1.6876858325,1.5236379703,1.5429245269,30175,,,,,,1.6028813578849508,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,1.7846792711,1.9786661484,1.6779864886,1.6779864886,154338,,,,,,1.750352121967195,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,1.8234766466,1.9231762022,1.7749799272,1.8198878893,41884,,,,,,1.764174233192917,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,1.8913720536,1.9398687729,1.794378615,1.8525746782,107105,,,,,,1.7956414488530048,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,1.8816727098,1.9156204133,1.7749799272,1.8913720536,22962,,,,,,1.7991339569540714,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,1.7507315676,1.9204700852,1.7264832079,1.8962217256,171760,,,,,,1.798684095331243,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,1.7070845202,1.7555812395,1.6585878009,1.7555812395,61252,,,,,,1.7896112028273288,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,1.6779864886,1.7652805834,1.6391891131,1.6682871447,33494,,,,,,1.7847156109159692,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,1.6876858325,1.6876858325,1.5518950184,1.648888457,309466,,,,,,1.7390989733421323,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,1.6246400973,1.6702270135,1.6003917377,1.6682871447,93987,,,,,,1.7295845543773734,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,1.5615943622,1.648888457,1.4849695457,1.648888457,31986,,,,,,1.7247748286891644,0,,,0.0,0.0,0.0,0.0
