date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_280,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_116,aVWAP_OB_bull_397,aVWAP_OB_bull_352,aVWAP_OB_bull_310,aVWAP_OB_bull_243,aVWAP_OB_bull_159,aVWAP_OB_bull_116,aVWAP_OB_bear_303,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,15.665,15.77,15.645,15.75,569129.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,569129.0,False,False,False,False
2023-11-07 17:00:00+00:00,15.855,15.87,15.805,15.85,405455.0,,,,,,,,,,,,,,,,,,,,,,15.841666666666667,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,15.87,15.805,8.0,,,False,False,False,False,,,False,False,False,False,405455.0,6286.124031007752,False,False,False,False,566591.4186046511,False,False,False,False
2023-11-08 17:00:00+00:00,15.645,15.69,15.585,15.665,394608.0,,,,,,,,,,,,,,,,,,,,,,15.745488540694085,,,,#000000,,,,77.48478701825555,-28.80324543610559,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10847.0,6356.8352863409655,False,False,False,False,563925.0090138813,False,False,False,False
2023-11-09 17:00:00+00:00,15.685,15.74,15.55,15.625,462222.0,,,,,,,,,,,,,,,,,,,,,,15.706250576005683,,,,#000000,,,,60.94804616548046,-28.80324543610559,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-451375.0,-739.7823149976539,False,False,False,False,562348.2181764568,False,False,False,False
2023-11-10 17:00:00+00:00,15.495,15.68,15.495,15.64,429649.0,,,,,,,,,,,,,,,,,,,,,,15.680539047819437,,,,#000000,,,,51.27441017562879,-28.80324543610559,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21726.0,-1065.1500310442018,False,False,False,False,560290.8659566666,False,False,False,False
2023-11-13 17:00:00+00:00,15.655,15.665,15.52,15.57,440718.0,,,,,,,,,,,,,,,,,,,,,,15.66079565880103,,,,#000000,,,,42.401080933840916,-28.80324543610559,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-462444.0,-8218.310495679176,False,False,False,False,558437.0230736176,False,False,False,False
2023-11-14 17:00:00+00:00,15.655,15.68,15.6,15.62,271533.0,,,,,,,,,,,,,,,,,,,,,,15.657694014118437,,,,#000000,,,,40.37146599109431,-28.80324543610559,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-190911.0,-11050.755294195778,False,False,False,False,553988.8986848793,False,False,False,False
2023-11-15 17:00:00+00:00,15.725,15.8,15.725,15.775,333023.0,,,,,,,,,,,,,,,,,,,,,,15.670952195327015,,,,#000000,,,,46.4588502099396,-28.80324543610559,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,142112.0,-8676.138933045455,False,False,False,False,550563.070798292,False,False,False,False
2023-11-16 17:00:00+00:00,15.785,15.89,15.755,15.89,559296.0,,,,,,,,,,,,,,,,,,,,,,15.700481733577957,,,,#000000,,,,53.637909529492234,-28.80324543610559,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,701408.0,2332.91748452114,False,False,False,False,550698.4650494813,False,False,False,False
2023-11-17 17:00:00+00:00,15.895,15.925,15.87,15.915,426195.0,,,,,,,,,,,,,,,,,,,,,,15.723705297330424,,,,#000000,,,,58.9834747291265,-28.80324543610559,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1127603.0,19778.965275458795,False,False,False,False,548768.1787696443,False,False,False,False
2023-11-20 17:00:00+00:00,16.065,16.17,16.02,16.105,395626.0,,,,,,,,,,,,,,,,,,,,,,15.759693858546862,,,,#000000,,,,65.67678214832739,-19.73594048027615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1523229.0,43088.26813940517,False,False,False,False,546393.8814243786,False,False,False,False
2023-11-21 17:00:00+00:00,16.155,16.22,16.125,16.195,364961.0,,,,,,,,,,,,,,,,,,,,,,15.793908795914428,,,,#000000,,,,71.12733370435576,-11.532784529507268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1888190.0,71694.49654034463,False,False,False,False,543580.9685340781,False,False,False,False
2023-11-22 17:00:00+00:00,16.195,16.215,16.1,16.175,466465.0,,,,,,,,,,,,,,,,,,,,,,15.82872339908277,,,,#000000,,,,73.82606564959721,-6.035854236801519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1421725.0,92625.20202033929,False,False,False,False,542385.372122697,False,False,False,False
