date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_672,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_648,aVWAP_valley_620,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_765,aVWAP_OB_bull_587,aVWAP_OB_bull_533,aVWAP_OB_bull_519,aVWAP_OB_bear_836,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,23.78,23.81,23.72,23.72,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,47.0,False,False,False,False
2024-12-20 16:00:00+00:00,23.72,23.97,23.72,23.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,47.82170542635659,False,False,False,False
2024-12-20 17:00:00+00:00,23.97,24.0,23.83,23.9,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.01520912547527,22.053231939163425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31.0,1.0457304248542756,False,False,False,False,49.11129138873866,False,False,False,False
2024-12-20 18:00:00+00:00,23.9,24.15,23.9,24.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.60802429629246,22.053231939163425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30.0,0.5644012709805659,False,False,False,False,48.365379894339604,False,False,False,False
2024-12-20 19:00:00+00:00,24.15,24.15,23.99,23.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.03293738361505,22.053231939163425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-130.0,-1.4598530122904507,False,False,False,False,49.1659166401638,False,False,False,False
2024-12-20 20:00:00+00:00,23.99,24.255,23.82,23.97,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.55062101977802,22.053231939163425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1558.0,-25.592258391944863,False,False,False,False,70.54318925039382,False,False,False,False
2024-12-23 15:00:00+00:00,23.765,23.765,23.765,23.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.18180857875845,33.90803512124903,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1558.0,-49.35051795175967,False,False,False,False,69.44949639379857,False,False,False,False
2024-12-23 16:00:00+00:00,23.765,23.765,23.765,23.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.26926695141208,26.99078646812086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1558.0,-72.74043240211998,False,False,False,False,68.37276001560014,False,False,False,False
2024-12-23 17:00:00+00:00,23.765,23.765,23.765,23.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.6609058665145,22.091388214544338,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1558.0,-95.76771251991656,False,False,False,False,67.3127172246606,False,False,False,False
2024-12-23 18:00:00+00:00,23.765,23.765,23.765,23.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.58866514324944,18.40288848173006,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1558.0,-118.43798054286358,False,False,False,False,66.26910920567362,False,False,False,False
