date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_785,aVWAP_peak_743,aVWAP_peak_723,aVWAP_peak_696,aVWAP_peak_672,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_619,aVWAP_peak_575,aVWAP_peak_550,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_529,aVWAP_peak_507,aVWAP_peak_505,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_442,aVWAP_peak_396,aVWAP_peak_369,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_294,aVWAP_peak_263,aVWAP_peak_236,aVWAP_valley_848,aVWAP_valley_804,aVWAP_valley_793,aVWAP_valley_763,aVWAP_OB_bear_835,aVWAP_OB_bear_743,aVWAP_OB_bear_575,aVWAP_OB_bear_550,aVWAP_OB_bear_442,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,3.905,3.905,3.905,3.905,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.0,False,False,False,False
2024-12-20 16:00:00+00:00,3.865,3.99,3.86,3.99,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,490.0,7.596899224806202,False,False,False,False,13.503875968992247,False,False,False,False
2024-12-20 17:00:00+00:00,3.99,4.015,3.92,3.945,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.55760368663593,6.451612903225751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104.0,9.091520942251066,False,False,False,False,19.279009674899342,False,False,False,False
2024-12-20 18:00:00+00:00,3.945,3.965,3.9,3.965,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.21963223122005,6.451612903225751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,478.0,16.361419842371205,False,False,False,False,24.7785599124978,False,False,False,False
2024-12-20 19:00:00+00:00,3.965,3.98,3.955,3.975,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.84657386418496,6.451612903225751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,879.0,29.73566139520266,False,False,False,False,30.611450456490083,False,False,False,False
2024-12-20 20:00:00+00:00,3.975,3.99,3.95,3.985,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.40492841993805,6.451612903225751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2859.0,73.60022478442431,False,False,False,False,60.83452874398636,False,False,False,False
2024-12-23 15:00:00+00:00,3.985,3.985,3.95,3.95,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.36474923450191,6.451612903225751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2656.0,113.63743060172006,False,False,False,False,63.03864457741293,False,False,False,False
2024-12-23 16:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.67129644421118,6.451612903225751,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2656.0,153.05390454587945,False,False,False,False,62.06130125063133,False,False,False,False
2024-12-23 17:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.54232791735068,6.451612903225751,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2656.0,191.85927036687355,False,False,False,False,61.09911053356728,False,False,False,False
2024-12-23 18:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.45634889944368,6.451612903225751,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2656.0,230.06300260924758,False,False,False,False,60.1518375020391,False,False,False,False
