date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_318,aVWAP_peak_275,aVWAP_peak_246,aVWAP_valley_430,aVWAP_valley_407,aVWAP_valley_370,aVWAP_OB_bull_430,aVWAP_OB_bear_366,aVWAP_OB_bear_318,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,74.63,75.52,74.51,75.49,11824.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11824.0,False,False,False,False
2023-11-07 17:00:00+00:00,75.0,75.01,73.64,73.835,11460.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11460.0,-177.67441860465115,False,False,False,False,11818.356589147286,False,False,False,False
2023-11-08 17:00:00+00:00,73.47,73.98,72.99,73.35,6764.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18224.0,-457.46241211465656,False,False,False,False,11739.994471486087,False,False,False,False
2023-11-09 17:00:00+00:00,72.86,73.16,72.3,72.385,6607.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24831.0,-835.3467158028013,False,False,False,False,11660.413161850644,False,False,False,False
2023-11-10 17:00:00+00:00,72.94,73.57,72.88,73.265,9249.0,,,,,,,,,,,,,,,,,#000000,,,,8.933972827086004,-41.959424455622596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15582.0,-1063.976999278727,False,False,False,False,11623.026911279316,False,False,False,False
2023-11-13 17:00:00+00:00,73.24,73.24,72.34,72.37,3848.0,,,,,,,,,,,,,,,,,#000000,,,,12.793234825553693,-39.02212702662683,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19430.0,-1348.7215419255683,False,False,False,False,11502.483858391262,False,False,False,False
2023-11-14 17:00:00+00:00,76.16,76.29,75.74,76.065,7248.0,,,,,,,,,,,,,,,,,#000000,,,,29.184807369851345,-24.787154587133763,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12182.0,-1516.6793474771098,False,False,False,False,11436.522868338685,False,False,False,False
2023-11-15 17:00:00+00:00,77.94,78.84,77.83,78.49,7257.0,,,,,,,,,,,,,,,,,#000000,,,,43.636993985466454,-13.001532221875692,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4925.0,-1569.5215281363792,False,False,False,False,11371.724064178396,False,False,False,False
2023-11-16 17:00:00+00:00,76.22,77.04,76.22,76.65,3781.0,,,,,,,,,,,,,,,,,#000000,,,,48.63402192398191,-9.945267149146602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8706.0,-1680.164605219536,False,False,False,False,11254.038419772529,False,False,False,False
2023-11-17 17:00:00+00:00,77.34,77.34,76.36,76.46,3183.0,,,,,,,,,,,,,,,,,#000000,,,,51.539435728752636,-8.229311396031079,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11889.0,-1838.4411229680702,False,False,False,False,11128.906041171404,False,False,False,False
