date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_818,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_741,aVWAP_peak_724,aVWAP_peak_704,aVWAP_peak_682,aVWAP_peak_668,aVWAP_peak_630,aVWAP_peak_569,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_467,aVWAP_peak_435,aVWAP_peak_395,aVWAP_peak_372,aVWAP_peak_355,aVWAP_peak_342,aVWAP_peak_270,aVWAP_valley_883,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_748,aVWAP_valley_719,aVWAP_valley_685,aVWAP_valley_657,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_464,aVWAP_OB_bull_883,aVWAP_OB_bull_779,aVWAP_OB_bull_719,aVWAP_OB_bull_685,aVWAP_OB_bull_576,aVWAP_OB_bull_497,aVWAP_OB_bull_475,aVWAP_OB_bear_859,aVWAP_OB_bear_818,aVWAP_OB_bear_435,aVWAP_OB_bear_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,3.885,3.92,3.88,3.885,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,305.0,False,False,False,False
2024-12-23 16:00:00+00:00,3.885,3.885,3.885,3.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.27131782945736,False,False,False,False
2024-12-23 17:00:00+00:00,3.885,3.885,3.885,3.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.6159485607836,False,False,False,False
2024-12-23 18:00:00+00:00,3.885,3.885,3.885,3.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,291.0327555598412,False,False,False,False
2024-12-23 19:00:00+00:00,3.885,3.885,3.885,3.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,286.52061981472735,False,False,False,False
2024-12-23 20:00:00+00:00,3.885,3.885,3.885,3.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,282.07843966256104,False,False,False,False
2024-12-24 15:00:00+00:00,3.89,3.93,3.86,3.93,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,744.0,11.534883720930232,False,False,False,False,289.24001424143603,False,False,False,False
2024-12-24 16:00:00+00:00,3.93,3.93,3.865,3.88,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.48148148148151,-14.814814814814717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14.0,11.13899405083829,False,False,False,False,296.5076109198634,False,False,False,False
2024-12-24 17:00:00+00:00,3.88,3.89,3.84,3.845,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8583333333333334,,64.62694578636616,-14.814814814814717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1570.0,-13.37478880266308,False,False,False,False,316.03462470405157,False,False,False,False
2024-12-24 18:00:00+00:00,3.845,3.845,3.845,3.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8583333333333334,,53.39058865628927,-14.814814814814717,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1570.0,-37.50851300727295,False,False,False,False,311.13486308073294,False,False,False,False
