date,Open,High,Low,Close,Volume,aVWAP_peak_394,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_283,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_212,aVWAP_peak_155,aVWAP_peak_133,aVWAP_peak_101,aVWAP_peak_68,aVWAP_peak_34,aVWAP_valley_423,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_328,aVWAP_valley_307,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_220,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_146,aVWAP_valley_113,aVWAP_valley_78,aVWAP_valley_41,aVWAP_valley_10,aVWAP_OB_bull_267,aVWAP_OB_bull_193,aVWAP_OB_bear_394,aVWAP_OB_bear_339,aVWAP_OB_bear_321,aVWAP_OB_bear_283,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,78.34,78.69,77.7,77.92,15173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15173.0,False,False,False,False
2023-11-09 17:00:00+00:00,77.76,77.82,76.995,77.35,12510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12510.0,-193.95348837209303,False,False,False,False,15131.713178294574,False,False,False,False
2023-11-10 17:00:00+00:00,77.52,78.09,77.49,77.69,18454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.38582677165352,-70.07874015748027,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5944.0,-98.7914187849288,False,False,False,False,15183.221501111711,False,False,False,False
2023-11-13 17:00:00+00:00,76.01,76.42,75.615,75.615,47883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.486658762913006,-69.72924228992949,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41939.0,-747.4768231448523,False,False,False,False,15690.194811171994,False,False,False,False
2023-11-14 17:00:00+00:00,76.735,76.75,76.21,76.565,16176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.053149623107476,-60.83161831281434,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25763.0,-1135.3143917782654,False,False,False,False,15697.726674564676,False,False,False,False
2023-11-15 17:00:00+00:00,77.22,78.01,76.95,77.77,22793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.174986703901766,-48.73464902783337,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2970.0,-1163.7591298902303,False,False,False,False,15807.730912168325,False,False,False,False
2023-11-16 17:00:00+00:00,76.23,77.21,76.18,76.87,38423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.185374449183776,-43.30483001713068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41393.0,-1787.468290667126,False,False,False,False,16158.355239111452,False,False,False,False
2023-11-17 17:00:00+00:00,69.15,69.44,67.27,67.86,110449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.02442774881362,-43.30483001713068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151842.0,-4113.895138873837,False,False,False,False,17620.225700520576,False,False,False,False
2023-11-20 17:00:00+00:00,66.03,67.02,65.74,66.16,54526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.67223283701154,-43.30483001713068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206368.0,-7249.61769486029,False,False,False,False,18192.408247799325,False,False,False,False
2023-11-21 17:00:00+00:00,65.68,66.445,65.56,66.01,36841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.054593546210114,-43.30483001713068,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243209.0,-10907.9026918392,False,False,False,False,18481.533701321816,False,False,False,False
