date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_445,aVWAP_peak_405,aVWAP_peak_385,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_340,aVWAP_peak_304,aVWAP_peak_293,aVWAP_peak_263,aVWAP_valley_562,aVWAP_OB_bull_609,aVWAP_OB_bull_562,aVWAP_OB_bear_535,aVWAP_OB_bear_501,aVWAP_OB_bear_461,aVWAP_OB_bear_304,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,102.72,103.53,101.295,103.245,19863.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19863.0,False,False,False,False
2023-10-31 16:00:00+00:00,91.88,92.99,89.68,92.945,55562.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55562.0,-861.4263565891473,False,False,False,False,20416.472868217053,False,False,False,False
2023-11-01 16:00:00+00:00,92.41,94.34,91.26,94.34,55623.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.407350850402844,-56.61102627560427,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61.0,-847.1251727660597,False,False,False,False,20962.310498167175,False,False,False,False
2023-11-02 16:00:00+00:00,94.58,98.05,93.34,98.03,80052.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.51321996585008,-46.17500898666147,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80113.0,408.0705663465924,False,False,False,False,21878.429715249855,False,False,False,False
2023-11-03 16:00:00+00:00,95.905,98.31,94.86,96.155,71825.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.169473014766083,-41.045557253499446,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8288.0,530.2400149303662,False,False,False,False,22652.795146021173,False,False,False,False
2023-11-06 16:00:00+00:00,99.37,102.7,98.58,102.64,26410.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.839304971910764,-30.391260123421162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34698.0,1059.9727278771823,False,False,False,False,22711.046384067355,False,False,False,False
2023-11-06 20:00:00+00:00,102.64,102.68,101.25,101.695,24037.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.60035588599547,-24.42703398625414,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10661.0,1208.8258638790862,False,False,False,False,22731.60380446941,False,False,False,False
2023-11-07 16:00:00+00:00,101.69,103.22,101.18,102.79,33863.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.14256122201924,-19.387921446170083,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44524.0,1880.378951260806,False,False,False,False,22904.183590446628,False,False,False,False
2023-11-07 20:00:00+00:00,102.665,102.665,101.47,102.05,21194.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.938926260760425,-16.611952993976857,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23330.0,2212.9312155823436,False,False,False,False,22877.669116176137,False,False,False,False
2023-11-08 16:00:00+00:00,102.355,102.565,99.625,99.74,19565.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.2320848839284,-16.611952993976857,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3765.0,2236.9942975112995,False,False,False,False,22826.30990507263,False,False,False,False
