date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_366,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_280,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_147,aVWAP_valley_116,aVWAP_OB_bull_404,aVWAP_OB_bull_163,aVWAP_OB_bull_116,aVWAP_OB_bear_366,aVWAP_OB_bear_111,aVWAP_OB_bear_41,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,6.33,6.37,6.33,6.33,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.343333333333335,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,177.0,False,False,False,False
2023-11-07 17:00:00+00:00,6.33,6.33,6.32,6.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.336113116726835,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,175.80620155038758,False,False,False,False
2023-11-08 17:00:00+00:00,6.35,6.35,6.35,6.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.336113116726835,,,,#000000,,,,25.71428571428571,-88.57142857142857,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,173.0805240069707,False,False,False,False
2023-11-09 17:00:00+00:00,6.33,6.33,6.25,6.25,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.317425742574258,,,,#000000,,,,23.748361730013016,-88.16251638269996,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-227.0,-6.54841665467145,False,False,False,False,172.36609727818046,False,False,False,False
2023-11-10 17:00:00+00:00,6.25,6.34,6.25,6.34,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31494233937397,,,,#000000,,,,33.91351855665331,-75.01754496349434,False,False,False,True,True,,,,1.0,6.34,6.25,0.0,,,False,False,False,False,,,False,False,False,False,-24.0,-6.818983838319954,False,False,False,False,172.8410415064257,False,False,False,False
2023-11-13 17:00:00+00:00,6.34,6.355,6.33,6.35,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.330599842146803,,,,#000000,,,,41.467166692616985,-63.954937761079336,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,636.0,3.1472019576229906,False,False,False,False,180.39389357609352,False,False,False,False
2023-11-14 17:00:00+00:00,6.485,6.52,6.485,6.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.354830720290843,,,,#000000,,,,53.64574618477374,-48.53159823746154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,836.0,16.059648438900155,False,False,False,False,180.69786421832464,False,False,False,False
2023-11-15 17:00:00+00:00,6.52,6.52,6.45,6.45,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.389229156587647,,,,#000000,,,,56.92718214094642,-41.414565679881655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,236.0,19.46957637008,False,False,False,False,187.19867252501726,False,False,False,False
2023-11-16 17:00:00+00:00,6.45,6.465,6.45,6.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.389229156587647,,,,#000000,,,,59.637229495112,-34.587071323398895,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,236.0,22.826637201551627,False,False,False,False,184.29636752462937,False,False,False,False
2023-11-17 17:00:00+00:00,6.465,6.465,6.445,6.445,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.393715012722646,,,,#000000,,,,60.132036725262985,-29.737606702039578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76.0,23.651030423232996,False,False,False,False,183.91967965603047,False,False,False,False
2023-11-20 17:00:00+00:00,6.445,6.445,6.425,6.425,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39823378164557,,,,#000000,,,,59.16366946716168,-26.421044218485584,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-225.0,19.795975687989074,False,False,False,False,185.73487842105322,False,False,False,False
2023-11-21 17:00:00+00:00,6.425,6.46,6.425,6.46,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.399470807613168,,,,#000000,,,,60.10734837071727,-21.40598962320027,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-161.0,16.992937305229553,False,False,False,False,183.84751596491287,False,False,False,False
2023-11-22 17:00:00+00:00,6.46,6.46,6.46,6.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.399470807613168,,,,#000000,,,,60.73646763975433,-16.973568318603185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-161.0,14.23335688189266,False,False,False,False,180.99716688018555,False,False,False,False
2023-11-23 17:00:00+00:00,6.46,6.46,6.46,6.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.399470807613168,,,,#000000,,,,61.155880485779036,-13.053582016088242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-161.0,11.51656065116564,False,False,False,False,178.19100925413616,False,False,False,False
2023-11-24 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.399470807613168,,,,#000000,,,,61.985026797012466,-9.098604823749703,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-161.0,8.841885292232838,False,False,False,False,175.42835794787047,False,False,False,False
2023-11-27 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.399470807613168,,,,#000000,,,,62.537791004501415,-5.7572400082719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-161.0,6.208677768322251,False,False,False,False,172.7085384448027,False,False,False,False
2023-11-28 17:00:00+00:00,6.47,6.52,6.47,6.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.403328999504705,,,,#000000,,,,65.51648540085375,-0.5599094219309961,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61.0,5.166682764162216,False,False,False,False,171.58127428286778,False,False,False,False
2023-11-29 17:00:00+00:00,6.49,6.49,6.45,6.465,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.405657234957019,,,,#000000,,,,62.48853320500692,-0.5599094219309961,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-161.0,2.5904551244077627,False,False,False,False,170.47148708468376,False,False,False,False
2023-11-30 17:00:00+00:00,6.5,6.5,6.49,6.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4086889119409856,,,,#000000,,,,61.88086983162001,-0.5599094219309961,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61.0,1.6045565953471774,False,False,False,False,169.37890588957237,False,False,False,False
2023-12-01 17:00:00+00:00,6.49,6.49,6.49,6.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4086889119409856,,,,#000000,,,,61.47576091602875,0.31313457455780735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61.0,0.6339433147991592,False,False,False,False,166.75287634089682,False,False,False,False
2023-12-04 17:00:00+00:00,6.49,6.61,6.49,6.58,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.422909878863825,,,,#000000,,,,65.22886267383439,5.107145546158577,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,239.0,4.329541092864289,False,False,False,False,168.81872321933253,False,False,False,False
2023-12-05 17:00:00+00:00,6.58,6.58,6.55,6.555,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.447924584831363,,,,#000000,,,,65.60952765917565,6.520794614901632,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-463.0,-2.915878148885546,False,False,False,False,177.0850996035289,False,False,False,False
2023-12-06 17:00:00+00:00,6.555,6.555,6.555,6.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.447924584831363,,,,#000000,,,,65.86330431606984,7.773852741254508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-463.0,-10.04896530936794,False,False,False,False,174.33959418331915,False,False,False,False
2023-12-07 17:00:00+00:00,6.555,6.59,6.555,6.59,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.450453286325861,,,,#000000,,,,67.53712845142263,10.24341266651819,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-15.8776635216258,False,False,False,False,172.83045318822894,False,False,False,False
2023-12-08 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.450453286325861,,,,#000000,,,,68.6530112083245,12.04872668466902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-21.61599431974013,False,False,False,False,170.15091127833392,False,False,False,False
2023-12-11 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.450453286325861,,,,#000000,,,,69.39693304625908,13.423663726955695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-27.265358748891444,False,False,False,False,167.51291265386362,False,False,False,False
2023-12-12 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.450453286325861,,,,#000000,,,,69.89288093821546,14.512797333273909,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-32.82713613262956,False,False,False,False,164.9158132328735,False,False,False,False
2023-12-13 17:00:00+00:00,6.59,6.66,6.59,6.66,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.459382242467832,,,,#000000,,,,73.1418671106113,18.031727089819412,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-186.0,-35.2019092158446,False,False,False,False,165.45975411298397,False,False,False,False
2023-12-14 17:00:00+00:00,6.76,6.765,6.75,6.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.466303753999843,,,,#000000,,6.755,,77.36498096775082,22.209699055932447,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-86.0,-35.98947651482376,False,False,False,False,164.4448742042555,False,False,False,False
2023-12-15 17:00:00+00:00,6.75,6.75,6.625,6.625,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.487301753650526,,,,#000000,,6.681388888888889,,70.9873168561073,26.603044712874265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-586.0,-44.516771452578425,False,False,False,False,169.64727925535232,False,False,False,False
2023-12-18 17:00:00+00:00,6.635,6.635,6.61,6.615,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.490106004650525,,,,#000000,,6.672394499762921,,66.18986218714177,22.355391801301693,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-689.0,-54.50875949207333,False,False,False,False,168.61398810410654,False,False,False,False
2023-12-19 17:00:00+00:00,6.655,6.655,6.62,6.62,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503276888723482,,,,#000000,,6.655466888334718,,63.216788025523506,19.784876996010354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-189.0,-56.59389500382413,False,False,False,False,173.75175573039945,False,False,False,False
2023-12-20 17:00:00+00:00,6.615,6.62,6.56,6.56,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.504485347985346,,,,#000000,,6.650431859322471,,57.91954486976013,15.012272585053083,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-275.0,-59.980036166555536,False,False,False,False,172.39126339349403,False,False,False,False
2023-12-21 17:00:00+00:00,6.56,6.57,6.55,6.55,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50877458396369,,,,#000000,,6.590655230596176,,53.89059473309777,11.438277150121138,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-764.0,-70.89507436552367,False,False,False,False,177.29992597654064,False,False,False,False
