date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_470,aVWAP_OB_bull_871,aVWAP_OB_bull_784,aVWAP_OB_bull_719,aVWAP_OB_bull_470,aVWAP_OB_bear_645,aVWAP_OB_bear_443,aVWAP_OB_bear_299,aVWAP_OB_bear_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,59.64,59.895,59.0,59.8,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,148.0,False,False,False,False
2024-12-20 16:00:00+00:00,59.8,60.22,59.6,60.1,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,384.0,5.953488372093023,False,False,False,False,151.6589147286822,False,False,False,False
2024-12-20 17:00:00+00:00,60.1,60.1,59.59,59.67,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.42583732057429,-22.00956937798999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,368.0,11.5666125833784,False,False,False,False,149.5556757406406,False,False,False,False
2024-12-20 18:00:00+00:00,59.67,59.67,59.05,59.495,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.8984870238507,-22.00956937798999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,335.0,16.581083706116722,False,False,False,False,147.74861100047562,False,False,False,False
2024-12-20 19:00:00+00:00,59.495,60.01,59.495,59.935,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.85887835488356,-22.00956937798999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,22.52556302850251,False,False,False,False,146.46568679891786,False,False,False,False
2024-12-20 20:00:00+00:00,59.935,59.935,59.12,59.205,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.598075740365324,-22.00956937798999,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-385.0,16.207337245114875,False,False,False,False,156.36544359273307,False,False,False,False
2024-12-23 15:00:00+00:00,59.28,59.28,58.63,59.04,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.366146177125096,-22.00956937798999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396.0,9.816525814958055,False,False,False,False,154.1117157850938,False,False,False,False
2024-12-23 16:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.5448598016316,-22.00956937798999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396.0,3.524796732555604,False,False,False,False,151.72238685819312,False,False,False,False
2024-12-23 17:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.33066888463594,-22.00956937798999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396.0,-2.6693861625227777,False,False,False,False,149.37010179062423,False,False,False,False
2024-12-23 18:00:00+00:00,59.04,59.04,59.04,59.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.18787493997217,-22.00956937798999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396.0,-8.76753521426661,False,False,False,False,147.05428625898665,False,False,False,False
