date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_819,aVWAP_peak_798,aVWAP_peak_770,aVWAP_peak_749,aVWAP_peak_726,aVWAP_peak_672,aVWAP_peak_643,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_372,aVWAP_peak_347,aVWAP_peak_294,aVWAP_peak_262,aVWAP_peak_222,aVWAP_peak_188,aVWAP_peak_160,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_89,aVWAP_peak_61,aVWAP_peak_30,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_784,aVWAP_valley_763,aVWAP_valley_683,aVWAP_valley_659,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_556,aVWAP_valley_524,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_432,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_359,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_199,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_36,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_784,aVWAP_OB_bull_683,aVWAP_OB_bull_659,aVWAP_OB_bull_556,aVWAP_OB_bull_524,aVWAP_OB_bull_485,aVWAP_OB_bear_864,aVWAP_OB_bear_839,aVWAP_OB_bear_405,aVWAP_OB_bear_222,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,39.31,39.84,39.155,39.83,11882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11882.0,False,False,False,False
2024-12-30 16:00:00+00:00,39.825,40.18,39.755,40.18,15590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15590.0,241.70542635658916,False,False,False,False,11939.488372093023,False,False,False,False
2024-12-30 17:00:00+00:00,40.18,40.53,40.13,40.315,15390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30980.0,718.2681329247041,False,False,False,False,11992.984676401657,False,False,False,False
2024-12-30 18:00:00+00:00,40.315,40.405,40.12,40.15,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.20556227327694,41.18500604594925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24902.0,1093.209712259205,False,False,False,False,11901.279487620235,False,False,False,False
2024-12-30 19:00:00+00:00,40.15,40.27,39.92,39.92,10003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.25092230440588,29.21349633756867,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14899.0,1307.252972534256,False,False,False,False,11871.84879788969,False,False,False,False
2024-12-30 20:00:00+00:00,39.905,40.02,39.68,39.78,23294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.08543955009404,19.415262264075423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8395.0,1156.8304458282987,False,False,False,False,12048.936413426285,False,False,False,False
2024-12-31 15:00:00+00:00,40.03,40.395,40.005,40.35,10148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98423704395071,19.415262264075423,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1753.0,1166.0733846526662,False,False,False,False,12019.464531047583,False,False,False,False
2024-12-31 16:00:00+00:00,40.35,40.37,40.205,40.29,8991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.4604750280522,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7238.0,1035.7776732627024,False,False,False,False,11972.511592581728,False,False,False,False
2024-12-31 17:00:00+00:00,40.295,40.42,40.23,40.42,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.44670511813408,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,1044.2462364679318,False,False,False,False,11923.63544385953,False,False,False,False
2024-12-31 18:00:00+00:00,40.42,40.505,40.23,40.405,10296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.78924311086595,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8714.0,892.9555971428476,False,False,False,False,11898.400785815196,False,False,False,False
2024-12-31 19:00:00+00:00,40.4,40.575,40.35,40.46,11466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.461666666666666,,66.6283334640888,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2752.0,921.7779909855941,False,False,False,False,11891.696897663023,False,False,False,False
2024-12-31 20:00:00+00:00,40.46,40.57,40.405,40.49,31980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.48129563135847,,67.53051734029455,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34732.0,1445.9674794974453,False,False,False,False,12203.143457389178,False,False,False,False
2025-01-01 15:00:00+00:00,40.49,40.49,40.49,40.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.48129563135847,,68.13197325776505,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34732.0,1962.0299991951592,False,False,False,False,12013.947434793998,False,False,False,False
2025-01-01 16:00:00+00:00,40.49,40.49,40.49,40.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.48129563135847,,68.53294386941205,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34732.0,2470.091549595234,False,False,False,False,11827.684683866959,False,False,False,False
2025-01-01 17:00:00+00:00,40.49,40.49,40.49,40.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.48129563135847,,68.80025761051004,19.415262264075423,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34732.0,2970.2761767332922,False,False,False,False,11644.309727527936,False,False,False,False
